Experiment,year,site,start_date,new_start_date,end_date,new_end_date,operation,
LongTermLiming,1963, stackyard,None,,,,"variety: Tick 305. Previous crops: barley 1960, square beet 19641",
LongTermLiming,1964, sawyers,14-Nov-63,,,,I (R): ploughed,
LongTermLiming,1964, sawyers,15-Feb-64,,,,fertilizers applied,
LongTermLiming,1964, sawyers,06-Mar-64,,,,seed drilled at 200 1b,
LongTermLiming,1964, sawyers,13-Mar-64,,,,sprayed with simazine at 1 1b in 40 gals,
LongTermLiming,1964, sawyers,25-Aug-64,,,,combine harvested,
LongTermLiming,1964, sawyers,None,,,,variety: spring Tick,
LongTermLiming,1964, stackyard,01-Nov-63,,,,series C (W): ploughed,
LongTermLiming,1964, stackyard,08-Nov-63,,,,"fertilizers applied, seed drilled* at 200 1b",
LongTermLiming,1964, stackyard,09-Nov-63,,,,sprayed with simazine at 1 1b in LO gals,
LongTermLiming,1964, stackyard,13-Mar-64,,,,seed drilled* at 200 lb,
LongTermLiming,1964, stackyard,06-Apr-64,,,,sprayed with simazine at 1 lb in LO gals,
LongTermLiming,1964, stackyard,25-Aug-64,,,,combine harvested,
LongTermLiming,1964, stackyard,None,,,,variety: spring Tick. * ,
LongTermLiming,1964, stackyard,None,,,,"The Winter beans failed through bird damage, the spring beans were sown without seedbed Cultivations. ",
LongTermLiming,1964, stackyard,None,,,,note: On Sawyers I (R) sampled were taken at harvest for pod and bean counts,
LongTermLiming,1965, sawyers,18-Sep-64,,,,I (R): ploughed,
LongTermLiming,1965, sawyers,01-Mar-65,,,,fertilizers applied,
LongTermLiming,1965, sawyers,17-Mar-65,,,,seed drilled at 156 1b,
LongTermLiming,1965, sawyers,19-May-65,,,,sprayed,
LongTermLiming,1965, sawyers,05-Sep-64,,,,combine harvested,
LongTermLiming,1965, sawyers,None,,,,variety: Maris Auger,
LongTermLiming,1965, stackyard,ll-Oct-1964,,,,series C (W): rotary cultivated,
LongTermLiming,1965, stackyard,29-Mar-65,,,,"27, 1964. fertilizers applied, seed drilled at 140 1b",
LongTermLiming,1965, stackyard,ll-May-1965,,,,sprayed,
LongTermLiming,1965, stackyard,28-Aug-65,,,,combine marvested,
LongTermLiming,1965, stackyard,None,,,,variety: Maris Auger,
LongTermLiming,1966, sawyers,10-Jan-66,,,,I (R): ploughed,
LongTermLiming,1966, sawyers,1b-Mar-1966,,,,"P, K applied, seed drilled at 160 lo",
LongTermLiming,1966, sawyers,20-May-66,,,,sprayed,
LongTermLiming,1966, sawyers,26-Aug-66,,,,combine harvested,
LongTermLiming,1966, sawyers,None,,,,variety: Maris Auger,
LongTermLiming,1966, stackyard,16-Sep-65,,,,series C (W): ploughed,
LongTermLiming,1966, stackyard,10-Mar-66,,,,"P, K applied",
LongTermLiming,1966, stackyard,11-Mar-66,,,,"Sulphate of ammonia applied, seed drilled at 150 lb",
LongTermLiming,1966, stackyard,11-May-66,,,,sprayed,
LongTermLiming,1966, stackyard,07-Jun-66,,,,Nitro-chalk' applied by zachine,
LongTermLiming,1966, stackyard,08-Sep-65,,,,combine harvested,
LongTermLiming,1966, stackyard,None,,,,variety: Maris Auger,
LongTermLiming,1967, sawyers,16-Sep-66,,,,I (R): ploughed,
LongTermLiming,1967, sawyers,22-Feb-67,,,,"P, K applied",
LongTermLiming,1967, sawyers,03-Mar-67,,,,seed drilled at 140 1b,
LongTermLiming,1967, sawyers,12-May-67,,,,Weedkiller applied,
LongTermLiming,1967, sawyers,22-Aug-67,,,,combine harvested,
LongTermLiming,1967, sawyers,None,,,,variety: Maris Auger,
LongTermLiming,1967, stackyard,27-Sep-66,,,,"series C (W): Aminotriazole, ammonia thiocyanate applied",
LongTermLiming,1967, stackyard,28-Oct-66,,,,ploughed,
LongTermLiming,1967, stackyard,2h-Feb-1967,,,,"P, K applied",
LongTermLiming,1967, stackyard,lh-Mar-1967,,,,"Sulphate of ammonia applied, seed drilled at 140 1b",
LongTermLiming,1967, stackyard,21-Mar-67,,,,Remainder of sulphate of ammonia applied,
LongTermLiming,1967, stackyard,09-May-67,,,,Ioxynil/mecoprop applied,
LongTermLiming,1967, stackyard,21-Aug-67,,,,31. combine harvested,
LongTermLiming,1967, stackyard,None,,,,variety: Maris Auger,
LongTermLiming,1968,sawyers,25-Sep-67,,,,I (R) ploughed,
LongTermLiming,1968,sawyers,28-Mar-68,,,,Nitro-chalk' applied,
LongTermLiming,1968,sawyers,04-Apr-68,,,,"P, K applied, plots rotary cultivated, potatoes machine late",
LongTermLiming,1968,sawyers,03-May-68,,,,Weedkiller applied,
LongTermLiming,1968,sawyers,19-Jul-68,,,,"Fungicide applied July,",
LongTermLiming,1968,sawyers,05-Aug-68,,,,"Fungicide applied July,",
LongTermLiming,1968,sawyers,19-Jul-68,,,,Insecticide applied,
LongTermLiming,1968,sawyers,30-Aug-68,,,,sprayed with undiluted BOV at 15 gals,
LongTermLiming,1968,sawyers,03-Oct-67,,,,Lifted,
LongTermLiming,1968,stackyard,15-Nov-67,,,,series C (W) ploughed,
LongTermLiming,1968,stackyard,26-Mar-68,,,,Nitro-chalk' applied,
LongTermLiming,1968,stackyard,28-Mar-68,,,,"P, K applied, plots rotary cultivated",
LongTermLiming,1968,stackyard,29-Mar-68,,,,potatoes machine late,
LongTermLiming,1968,stackyard,03-May-68,,,,Weedkiller applied,
LongTermLiming,1968,stackyard,13-Jun-68,,,,rotary ridged,
LongTermLiming,1968,stackyard,12-Jul-68,,,,Fungicide applied,
LongTermLiming,1968,stackyard,18-Jul-68,,,,Fungicide applied,
LongTermLiming,1968,stackyard,30-Jul-68,,,,Fungicide applied,
LongTermLiming,1968,stackyard,12-Jul-68,,,,Insecticide applied,
LongTermLiming,1968,stackyard,U4-Sept-1967,,,,sprayed with undiluted BOV at 15 gals,
LongTermLiming,1968,stackyard,02-Oct-67,,,,Lifted,
LongTermLiming,1969,sawyers,31-Jan-69,,,,I (R) ploughed,
LongTermLiming,1969,sawyers,16-Apr-69,,26-Apr-69,,rotary cultivated,
LongTermLiming,1969,sawyers,23-May-69,,,,rotary cultivated,
LongTermLiming,1969,sawyers,03-Jul-69,,,,rotary cultivated,
LongTermLiming,1969,sawyers,05-Aug-69,,,,Subsoiled 28 inches apart 20 inches deep,
LongTermLiming,1969,sawyers,08-Aug-69,,,,Deep-tine cultivated,
LongTermLiming,1969,stackyard,18-Oct-68,,,,series C (W) Deep-tine cultivated,
LongTermLiming,1969,stackyard,07-Feb-69,,,,ploughed,
LongTermLiming,1969,stackyard,08-Mar-69,,,,ploughed,
LongTermLiming,1969,stackyard,17-Apr-69,,,,rotary cultivated,
LongTermLiming,1969,stackyard,22-May-69,,,,"l May,",
LongTermLiming,1969,stackyard,17-Jun-69,,,,"l May,",
LongTermLiming,1969,stackyard,28-Jun-69,,,,Deep-tine cultivated,
LongTermLiming,1969,stackyard,01-Jul-69,,,,Subsoiled 56 inches apart inches deep,
LongTermLiming,1970,sawyers,30-Dec-69,,,,I (R) ploughed,
LongTermLiming,1970,sawyers,26-Mar-70,,,,"P, K applied",
LongTermLiming,1970,sawyers,28-Mar-70,,,,seed combine drilled at 140 1b,
LongTermLiming,1970,sawyers,18-May-70,,,,Weedkiller applied,
LongTermLiming,1970,sawyers,15-Aug-70,,,,combine harvested,
LongTermLiming,1970,stackyard,30-o-1970,,08-Nov-69,,series C (W) ploughed,
LongTermLiming,1970,stackyard,25-Mar-70,,,,N applied,
LongTermLiming,1970,stackyard,26-Mar-70,,,,"seed drilled at 135 1b, P, K applied",
LongTermLiming,1970,stackyard,18-May-70,,,,Weedkiller applied,
LongTermLiming,1970,stackyard,19-Aug-70,,,,combine harvested,
LongTermLiming,1971,sawyers,22-Sep-70,,,,I (R) paraquat applied,
LongTermLiming,1971,sawyers,28-Oct-70,,,,ploughed,
LongTermLiming,1971,sawyers,03-Mar-71,,,,"P, K applied",
LongTermLiming,1971,sawyers,10-Mar-71,,,,seed combine drilled at 157 kg,
LongTermLiming,1971,sawyers,04-May-71,,,,'Oxytril P' applied,
LongTermLiming,1971,sawyers,16-Aug-71,,,,combine harvested,
LongTermLiming,1971,stackyard,16-Sep-70,,,,C (W) paraquat applied,
LongTermLiming,1971,stackyard,28-Oct-70,,,,ploughed,
LongTermLiming,1971,stackyard,17-Mar-71,,,,"N, P, K applied h Mar, seed drilled at 157 kg",
LongTermLiming,1971,stackyard,17-May-71,,,,Weedkiller applied,
LongTermLiming,1971,stackyard,17-Aug-71,,,,combine harvested,
LongTermLiming,1972,sawyers,09-Sep-71,,,,I (R) paraquat applied,
LongTermLiming,1972,sawyers,11-Nov-71,,,,ploughed,
LongTermLiming,1972,sawyers,20-Mar-72,,,,"P, K applied, ceed combine drilled",
LongTermLiming,1972,sawyers,17-May-72,,,,'Tetroxone' applied,
LongTermLiming,1972,sawyers,03-Jul-72,,,,"plots cut, carted, because the crop hand failed, plots were very weedy., plots rotary cultivated twice",
LongTermLiming,1972,sawyers,2h-Aug-1972,,,,ll July. combine harvested,
LongTermLiming,1972,stackyard,09-Sep-71,,,,C (W) paraquat applied,
LongTermLiming,1972,stackyard,27-Oct-71,,,,ploughed,
LongTermLiming,1972,stackyard,14-Mar-72,,,,"Ii, P, K applied",
LongTermLiming,1972,stackyard,15-Mar-72,,,,seed drilled,
LongTermLiming,1972,stackyard,03-Jul-72,,,,"plots cut, carted, because the crop hand failed, plots were very weedy",
LongTermLiming,1972,stackyard,04-Jul-72,,,,plots rotary cultivated three times,
LongTermLiming,1972,stackyard,18-Jul-72,,,,plots rotary cultivated three times,
LongTermLiming,1972,stackyard,31-Jul-72,,,,plots rotary cultivated three times,
LongTermLiming,1972,stackyard,15-Aug-72,,,,combine harvested,
LongTermLiming,1973,sawyers,29-Nov-72,,,,I (R) ploughed,
LongTermLiming,1973,sawyers,26-Feb-73,,,,"P, K applied",
LongTermLiming,1973,sawyers,12-Mar-73,,,,"per harrowed, seed sown",
LongTermLiming,1973,sawyers,15-May-73,,,,Weedkiller applied,
LongTermLiming,1973,sawyers,02-Jul-73,,,,Plots without lime rotary cultivated,
LongTermLiming,1973,sawyers,10-Aug-73,,,,combine harvested,
LongTermLiming,1973,stackyard,28-Sep-72,,,,C (W) Deep-tine cultivated,
LongTermLiming,1973,stackyard,27-Dec-72,,,,ploughed,
LongTermLiming,1973,stackyard,2B-Feb-1973,,,,"P, K applied",
LongTermLiming,1973,stackyard,08-Mar-73,,,,N applied,
LongTermLiming,1973,stackyard,12-Mar-73,,,,seed sown,
LongTermLiming,1973,stackyard,11-May-73,,,,Weedkiller applied,
LongTermLiming,1973,stackyard,02-Jul-73,,,,Certain plots without lime rotary cultivated,
LongTermLiming,1973,stackyard,13-Aug-73,,,,combine harvested,
LongTermLiming,1974,sawyers,19-Nov-73,,,,I (R) ploughed,
LongTermLiming,1974,sawyers,23-Apr-74,,,,Basal N applied,
LongTermLiming,1974,sawyers,24-Apr-74,,,,"Treatment P, K, Mg applied, spike rotary cultivated, potatoes late",
LongTermLiming,1974,sawyers,17-May-74,,,,Weedkiller applied,
LongTermLiming,1974,sawyers,19-Jun-74,,,,Grubbed,
LongTermLiming,1974,sawyers,21-Jun-74,,,,rotary ridged,
LongTermLiming,1974,sawyers,11-Jul-74,,,,Fungicide with insecticide applied,
LongTermLiming,1974,sawyers,02-Aug-74,,,,Fungicide applied,
LongTermLiming,1974,sawyers,10-Sep-73,,,,Haulm mechanically destroyed,
LongTermLiming,1974,sawyers,19-Sep-73,,,,sprayed with undiluted BOV at 225 13,
LongTermLiming,1974,sawyers,30-Oct-73,,,,Lifted,
LongTermLiming,1974,stackyard,13-Sep-73,,,,C (W) Aminotriazole plus ammonia thiocyanate applied,
LongTermLiming,1974,stackyard,25-Oct-73,,,,"Subsoiled, tines 140 cm apart 50 cm deep",
LongTermLiming,1974,stackyard,13-Nov-73,,,,ploughed,
LongTermLiming,1974,stackyard,04-Apr-74,,,,spring cultivated,
LongTermLiming,1974,stackyard,16-Apr-74,,,,"Basal N, treatment P, K, Mg applied",
LongTermLiming,1974,stackyard,17-Apr-74,,,,"rotary cultivated, potatoes late",
LongTermLiming,1974,stackyard,15-May-74,,,,Weedkiller applied,
LongTermLiming,1974,stackyard,12-Jun-74,,,,rotary ridged,
LongTermLiming,1974,stackyard,19-Jul-74,,,,Fungicide with insecticide applied,
LongTermLiming,1974,stackyard,07-Aug-74,,,,Fungicide applied,
LongTermLiming,1974,stackyard,12-Sep-73,,,,Haulm mechanically destroyed,
LongTermLiming,1974,stackyard,30-Sep-73,,,,sprayed with undiluted BOV at 170 1. Lifted,
LongTermLiming,1975,sawyers,07-Feb-75,,,,I (R) Chisel ploughed,
LongTermLiming,1975,sawyers,11-Mar-75,,,,"Trentyent P, K applied",
LongTermLiming,1975,sawyers,25-Mar-75,,,,"rotary cultivated, seed sown, N applied",
LongTermLiming,1975,sawyers,19-May-75,,,,Weedkiller applied,
LongTermLiming,1975,sawyers,18-Aug-75,,,,combine hexvested,
LongTermLiming,1975,stackyard,11-Dec-74,,,,C (W) ploughed,
LongTermLiming,1975,stackyard,17-Mar-75,,,,"Treatment P, K applied",
LongTermLiming,1975,stackyard,20-Mar-75,,,,"spring cultivated, seed mown, N applied",
LongTermLiming,1975,stackyard,22-May-75,,,,Weedkiller applied,
LongTermLiming,1975,stackyard,18-Aug-75,,,,combine harvested,
LongTermLiming,1976,sawyers,20-Oct-75,,,,"1 (R) Weedkiller applied Oct, ploughed",
LongTermLiming,1976,sawyers,11-Mar-76,,,,spring cultivated,
LongTermLiming,1976,sawyers,24-Mar-76,,,,"Treatment P, K, Mg and basal N applied",
LongTermLiming,1976,sawyers,26-Mar-76,,,,"spring cultivated, seed sown",
LongTermLiming,1976,sawyers,14-Jul-76,,,,Harvested green,
LongTermLiming,1976,stackyard,02-Sep-75,,,,"C (W) Heavy spring cultivated, rotary cultivated",
LongTermLiming,1976,stackyard,21-Oct-75,,,,ploughed,
LongTermLiming,1976,stackyard,09-Mar-76,,,,spring cultivated,
LongTermLiming,1976,stackyard,26-Mar-76,,,,"Treatment P, K, Mg applied",
LongTermLiming,1976,stackyard,29-Mar-76,,,,Basal N applied,
LongTermLiming,1976,stackyard,30-Mar-76,,,,spring cultivated vith crumbler,
LongTermLiming,1976,stackyard,31-Mar-76,,,,"Rolled, seed sown",
LongTermLiming,1976,stackyard,07-Jul-76,,,,Harvested green,
LongTermLiming,1977,sawyers,31-Aug-77,,,,I (R) Deep-tine cultivated twice,
LongTermLiming,1977,sawyers,01-Dec-76,,,,ploughed,
LongTermLiming,1977,sawyers,29-Mar-77,,,,"Treatment P, K applied",
LongTermLiming,1977,sawyers,30-Mar-77,,,,Treatment Mg applied,
LongTermLiming,1977,sawyers,04-Apr-77,,,,"per harrowed, seed sown",
LongTermLiming,1977,sawyers,30-May-77,,,,Weedkillers applied,
LongTermLiming,1977,sawyers,05-Sep-76,,,,combine harvested,
LongTermLiming,1977,stackyard,16-Aug-77,,,,C (W) per harrowed,
LongTermLiming,1977,stackyard,23-Nov-76,,,,ploughed,
LongTermLiming,1977,stackyard,09-Mar-77,,,,spring- tine cultivated with crumbler attached,
LongTermLiming,1977,stackyard,18-Mar-77,,,,"Treatment P, K and Mg applied",
LongTermLiming,1977,stackyard,31-Mar-77,,,,"spring cultivated with crumbler attached, seed sown",
LongTermLiming,1977,stackyard,30-May-77,,,,Weedkillers applied,
LongTermLiming,1977,stackyard,03-Sep-76,,,,combine harvested,
LongTermLiming,1978,sawyers,20-Nov-77,,,,I (R) ploughed,
LongTermLiming,1978,sawyers,07-Apr-78,,,,spring cultivated,
LongTermLiming,1978,sawyers,19-Apr-78,,,,"Treatment P, K, Mg applied, per harrowed, seed sown",
LongTermLiming,1978,sawyers,08-Jun-78,,,,Weedkiller applied,
LongTermLiming,1978,sawyers,08-Sep-77,,,,combine harvested,
LongTermLiming,1978,stackyard,23-Sep-77,,,,C (W) paraquat applied,
LongTermLiming,1978,stackyard,30-Sep-77,,,,ploughed,
LongTermLiming,1978,stackyard,09-Mar-78,,,,spring cultivated,
LongTermLiming,1978,stackyard,13-Mar-78,,,,"P, K, Mg applied, spring cultivated wíth crumbler attached",
LongTermLiming,1978,stackyard,15-Mar-78,,,,seed sown,
LongTermLiming,1978,stackyard,03-Apr-78,,,,"spring- tine cultivated with crumbler attached, seed resown because of bird damage",
LongTermLiming,1978,stackyard,15-May-78,,,,"Weedkiller, Fungicide applied",
LongTermLiming,1978,stackyard,23-Aug-78,,,,combine harvested,
LongTermLiming,1979,sawyers,24-Oct-78,,,,I (R) Weedkiller applied,
LongTermLiming,1979,sawyers,29-Nov-78,,,,Test chalk applied,
LongTermLiming,1979,sawyers,21-Dec-78,,,,ploughed,
LongTermLiming,1979,sawyers,12-Jun-79,,,,rotary cultivated,
LongTermLiming,1979,sawyers,03-Jul-79,,,,Deep-tine cultivated,
LongTermLiming,1979,stackyard,14-Sep-78,,,,C (W) Weedkiller applied,
LongTermLiming,1979,stackyard,21-Nov-78,,,,Test chalk applied,
LongTermLiming,1979,stackyard,22-Nov-78,,,,ploughed,
LongTermLiming,1979,stackyard,17-Apr-79,,,,spring cultivated with crumbler attached,
LongTermLiming,1979,stackyard,06-Jun-79,,,,rotary cultivated,
LongTermLiming,1979,stackyard,04-Jul-79,,,,rotary cultivated twice,
LongTermLiming,1979,stackyard,16-Aug-79,,,,rotary cultivated twice,
LongTermLiming,1979,stackyard,21-Aug-79,,,,Deep-tine cultivated,
LongTermLiming,1979,stackyard,11-Sep-78,,,,Heavy spring cultivated,
LongTermLiming,1980,sawyers,04-Dec-79,,,,1 (R) ploughed,
LongTermLiming,1980,sawyers,21-Apr-80,,,,Heavy spring cultivated,
LongTermLiming,1980,sawyers,22-May-80,,,,spring cultivated,
LongTermLiming,1980,sawyers,19-Jun-80,,,,rotary cultivated,
LongTermLiming,1980,sawyers,04-Aug-80,,,,rotary harrowed,
LongTermLiming,1980,stackyard,11-Sep-79,,,,C (W) Heavy spring cultivated,
LongTermLiming,1980,stackyard,03-Mar-80,,,,C (W) Heavy spring cultivated,
LongTermLiming,1980,stackyard,07-Aug-80,,,,C (W) Heavy spring cultivated,
LongTermLiming,1980,stackyard,29-Nov-79,,,,ploughed,
LongTermLiming,1980,stackyard,29-Jul-80,,,,rotary cultivated,
LongTermLiming,1981,sawyers,01-Dec-80,,,,"I (R) Basal K, Mg applied",
LongTermLiming,1981,sawyers,08-Dec-80,,,,"P treatments applied, ploughed",
LongTermLiming,1981,sawyers,13-Apr-81,,,,"rotary harrowed, seed sown",
LongTermLiming,1981,sawyers,01-Jun-81,,,,Weedkillers applied,
LongTermLiming,1981,sawyers,10-Sep-80,,,,combine harvested,
LongTermLiming,1981,stackyard,13-Nov-80,,,,C (W) ploughed,
LongTermLiming,1981,stackyard,12-Dec-80,,,,C (W) ploughed,
LongTermLiming,1981,stackyard,08-Dec-80,,,,"Basal K, Mg applied",
LongTermLiming,1981,stackyard,06-Apr-81,,,,"N applied, heavy spring cut cultivated",
LongTermLiming,1981,stackyard,08-Apr-81,,,,spring cultivated with crumbler attached,
LongTermLiming,1981,stackyard,09-Apr-81,,,,"rotary cut cultivated, seed sown",
LongTermLiming,1981,stackyard,01-Jun-81,,,,"Weedkillers, Fungicide applied",
LongTermLiming,1981,stackyard,03-Sep-80,,,,combine harvested,
LongTermLiming,1982,sawyers,03-Dec-81,,07-Dec-81,,"1 (R) Ground chalk, applied",
LongTermLiming,1982,sawyers,03-Feb-82,,,,ploughed,
LongTermLiming,1982,sawyers,05-Apr-82,,,,spring cultivated,
LongTermLiming,1982,sawyers,14-Apr-82,,,,"P, K, Mg applied, seed sown",
LongTermLiming,1982,sawyers,26-May-82,,,,Weedkillers applied,
LongTermLiming,1982,stackyard,25-Nov-81,,,,C (W) Ground chalk applied,
LongTermLiming,1982,stackyard,26-Feb-82,,,,ploughed,
LongTermLiming,1982,stackyard,24-Mar-82,,,,"P,, K applied",
LongTermLiming,1982,stackyard,25-Mar-82,,,,"Mg, N applied, heavy spring cut cultivated",
LongTermLiming,1982,stackyard,29-Mar-82,,,,"spring cultivated with crumbler attached, seed sown",
LongTermLiming,1982,stackyard,26-May-82,,,,MWeedkillers applied,
LongTermLiming,1982,stackyard,20-Aug-82,,,,combine harvested,
LongTermLiming,1983,sawyers,26-Nov-82,,,,I (R) Ground chalk treatments applied,
LongTermLiming,1983,sawyers,01-Dec-82,,,,ploughed,
LongTermLiming,1983,sawyers,11-May-83,,,,"P treatments, N, K, Mg applied",
LongTermLiming,1983,sawyers,23-May-83,,,,"rotary harrowed, potatoes late",
LongTermLiming,1983,sawyers,26-May-83,,,,rotary ridged,
LongTermLiming,1983,sawyers,07-Jun-83,,,,Weedkillers applied,
LongTermLiming,1983,sawyers,22-Jun-83,,,,Mancozeb applied,
LongTermLiming,1983,sawyers,25-Aug-83,,,,Mancozeb applied,
LongTermLiming,1983,sawyers,09-Sep-82,,,,Mancozeb applied,
LongTermLiming,1983,sawyers,01-Jul-83,,,,Fentin hydroxide applied with insecticide,
LongTermLiming,1983,sawyers,08-Jul-83,,,,Fentin hydroxide applied with insecticide,
LongTermLiming,1983,sawyers,18-Jul-83,,,,Fentin hydroxide applied with insecticide,
LongTermLiming,1983,sawyers,28-Jul-83,,,,Fentin hydroxide applied with insecticide,
LongTermLiming,1983,sawyers,11-Aug-83,,,,Fentin hydroxide applied,
LongTermLiming,1983,sawyers,11-Oct-82,,,,Haulm mechanically destroyed,
LongTermLiming,1983,sawyers,19-Oct-82,,,,Haulm desiccant applied,
LongTermLiming,1983,sawyers,28-Oct-82,,,,Lifted,
LongTermLiming,1983,stackyard,12-Sep-82,,,,C (W) glyphosate appl Feb,
LongTermLiming,1983,stackyard,08-Oct-82,,,,ploughed,
LongTermLiming,1983,stackyard,04-Nov-82,,,,Ground chalk treatments applied,
LongTermLiming,1983,stackyard,23-Dec-82,,,,ploughed,
LongTermLiming,1983,stackyard,21-Mar-83,,,,Heavy spring cultivated,
LongTermLiming,1983,stackyard,22-Mar-83,,,,"P treatments, N, K, Ng applied",
LongTermLiming,1983,stackyard,28-Mar-83,,,,Heavy spring cut cultivated,
LongTermLiming,1983,stackyard,11-May-83,,,,Heavy spring cut cultivated,
LongTermLiming,1983,stackyard,11-May-83,,,,"rotary cultivated, potatoes late",
LongTermLiming,1983,stackyard,07-Jun-83,,,,"rotary ridged, weedkíller applied",
LongTermLiming,1983,stackyard,22-Jun-83,,,,Mancozeb applied with insecticide,
LongTermLiming,1983,stackyard,08-Jul-83,,,,Mancozeb applied with insecticide,
LongTermLiming,1983,stackyard,18-Jul-83,,,,Mancozeb applied with insecticide,
LongTermLiming,1983,stackyard,01-Jul-83,,,,Mancozeb applied,
LongTermLiming,1983,stackyard,29-Jul-83,,,,Fentin hydroxide applied with insecticide,
LongTermLiming,1983,stackyard,11-Aug-83,,,,Fentin hydroxide applied with insecticide,
LongTermLiming,1983,stackyard,26-Aug-83,,,,Fentin hydroxide applied with insecticide,
LongTermLiming,1983,stackyard,09-Sep-82,,,,Fentin hydroxide applied,
LongTermLiming,1983,stackyard,05-Oct-82,,,,Haulm mechanically destroyed,
LongTermLiming,1983,stackyard,17-Oct-82,,,,Haulm desiccant applied,
LongTermLiming,1983,stackyard,07-Nov-82,,,,Lifted,
LongTermLiming,1984,sawyers,11-Nov-83,,,,1 (R) Heavy spring cultivated,
LongTermLiming,1984,sawyers,27-Apr-84,,,,"twice,",
LongTermLiming,1984,sawyers,09-May-84,,,,"twice,",
LongTermLiming,1984,sawyers,27-Apr-84,,,,rotary cultivated,
LongTermLiming,1984,sawyers,15-Jun-84,,,,rotary cultivated,
LongTermLiming,1984,sawyers,12-Jul-84,,,,rotary cultivated,
LongTermLiming,1984,sawyers,13-Jul-84,,,,spring cultivated,
LongTermLiming,1984,stackyard,16-Jan-84,,,,C (W) Deep-tine cultivated,
LongTermLiming,1984,stackyard,15-May-84,,,,Heavy spring cultivated,
LongTermLiming,1984,stackyard,10-Jul-84,,,,cultivated with thistle Apr,
LongTermLiming,1984,stackyard,10-Aug-84,,,,cultivated with thistle Apr,
LongTermLiming,1984,stackyard,25-Jul-84,,,,rotary cultivated,
LongTermLiming,1985,sawyers,03-Jan-85,,,,I (R) ploughed,
LongTermLiming,1985,sawyers,18-Mar-85,,,,"NX applied, spring cultivated, rotary harrowed, seed sown",
LongTermLiming,1985,sawyers,16-May-85,,,,Weedkillers with Fungicide applied,
LongTermLiming,1985,sawyers,23-Aug-85,,,,combine harvested,
