Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK00084,Broadbalk,1952,cropped sections,22/10/1951,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00085,Broadbalk,1952,cropped sections,05/11/1951,,seed drilled at 3.25 bushels per acre,,seeding process,,,
RBK00086,Broadbalk,1952,cropped sections,21/04/1952,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00087,Broadbalk,1952,cropped sections,13/05/1952,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00088,Broadbalk,1952,cropped sections,22/08/1952,,harvested,,harvesting process,,,
RBK00089,Broadbalk,1952,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00090,Broadbalk,1952,fallow sections,06/09/1951,,ploughed,,tillage process,,,
RBK00091,Broadbalk,1952,fallow sections,22/04/1952,,ploughed,,tillage process,,,
RBK00092,Broadbalk,1952,fallow sections,26/06/1952,,ploughed,,tillage process,,,
RBK00093,Broadbalk,1952,fallow sections,27/08/1952,,ploughed,,tillage process,,,
RBK00094,Broadbalk,1953,cropped sections,03/09/1952,,"Dung applied, ploughed all plots",,tillage process,,,
RBK00095,Broadbalk,1953,cropped sections,11/11/1952,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00096,Broadbalk,1953,cropped sections,12/11/1952,,Seed drilled at 3 bushels per acre,,seeding process,,,
RBK00097,Broadbalk,1953,cropped sections,25/04/1953,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00098,Broadbalk,1953,cropped sections,13/05/1953,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00099,Broadbalk,1953,cropped sections,25/08/1953,,harvested,,harvesting process,,,
RBK00100,Broadbalk,1953,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00101,Broadbalk,1953,fallow sections,03/09/1952,,ploughed,,tillage process,,,
RBK00102,Broadbalk,1953,fallow sections,22/03/1953,,ploughed,,tillage process,,,
RBK00103,Broadbalk,1953,fallow sections,10/06/1953,,ploughed,,tillage process,,,
RBK00104,Broadbalk,1954,cropped sections,16/09/1953,,"Dung applied, ploughed all plots",,tillage process,,,
RBK00105,Broadbalk,1954,cropped sections,21/10/1953,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00106,Broadbalk,1954,cropped sections,23/10/1953,,Seed drilled at 3 bushels per acre,,seeding process,,,
RBK00107,Broadbalk,1954,cropped sections,22/04/1954,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00108,Broadbalk,1954,cropped sections,11/05/1954,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00109,Broadbalk,1954,cropped sections,30/08/1954,,harvested,,harvesting process,,,
RBK00110,Broadbalk,1954,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00111,Broadbalk,1954,fallow sections,16/09/1953,,ploughed,,tillage process,,,
RBK00112,Broadbalk,1954,fallow sections,11/12/1953,,ploughed,,tillage process,,,
RBK00113,Broadbalk,1954,fallow sections,17/06/1954,,ploughed,,tillage process,,,
RBK00114,Broadbalk,1954,fallow sections,17/06/1954,,ploughed,,tillage process,,,
RBK00115,Broadbalk,1955,cropped sections,28/09/1954,10/09t/1954,Ground chalk applied to lower half of sections V;,,liming process,,,
RBK00116,Broadbalk,1955,cropped sections,20/10/1954,,"Ground chalk applied to ammonia sulphate, castor meal plots",,liming process,,,
RBK00117,Broadbalk,1955,cropped sections,21/10/1954,,"Dung applied, ploughed all plots",,tillage process,,,
RBK00118,Broadbalk,1955,cropped sections,05/11/1954,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00119,Broadbalk,1955,cropped sections,06/12/1954,,Seed drilled at 3 bushels per acre,,seeding process,,,
RBK00120,Broadbalk,1955,cropped sections,16/05/1955,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00121,Broadbalk,1955,cropped sections,01/06/1955,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00122,Broadbalk,1955,cropped sections,19/08/1955,,harvested,,harvesting process,,,
RBK00123,Broadbalk,1955,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00124,Broadbalk,1955,fallow sections,01/10/1954,,ploughed,,tillage process,,,
RBK00125,Broadbalk,1955,fallow sections,21/04/1955,,ploughed,,tillage process,,,
RBK00126,Broadbalk,1955,fallow sections,25/07/1955,,ploughed,,tillage process,,,
RBK00127,Broadbalk,1955,fallow sections,25/07/1955,,ploughed,,tillage process,,,
RBK00128,Broadbalk,1956,cropped sections,01/09/1955,04/09/1955,harvested,,harvesting process,,,
RBK00129,Broadbalk,1956,cropped sections,06/09/1955,,Ground chalk,,liming process,,,
RBK00129,Broadbalk,1956,cropped sections,06/09/1955,,dung applied,,agronomic fertilization process,,,
RBK00130,Broadbalk,1956,cropped sections,07/09/1955,14/09/1955,ploughed,,tillage process,,,
RBK00131,Broadbalk,1956,cropped sections,29/09/1955,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00132,Broadbalk,1956,cropped sections,02/11/1955,,seed drilled at 2.75 bushels per acre,,seeding process,,,
RBK00133,Broadbalk,1956,cropped sections,02/05/1956,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00134,Broadbalk,1956,cropped sections,09/05/1956,10/05/1956,spring fertilizers applied,,agronomic fertilization process,,,
RBK00135,Broadbalk,1956,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00136,Broadbalk,1956,fallow sections,07/09/1955,14/09/1955,(Ib) ploughed,,tillage process,,,
RBK00137,Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,(Ib) ploughed,,tillage process,,,
RBK00138,Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,(Ib) ploughed,,tillage process,,,
RBK00139,Broadbalk Wilderness,1957,all plots,01/01/1957,05/01/1957,Shrubs grubbed out,,shrub grubbing process,,,
RBK00140,Broadbalk Wilderness,1957,all plots,24/04/1957,,part mown,,mowing process,,,
RBK00141,Broadbalk Wilderness,1957,all plots,24/05/1957,,part mown,,mowing process,,,
RBK00142,Broadbalk Wilderness,1957,all plots,06/06/1957,,part mown,,mowing process,,,
RBK00143,Broadbalk Wilderness,1957,all plots,01/07/1957,,part mown,,mowing process,,,
