experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
Broadbalk,1949,cropped sections,22/10/1948,,Springtine harrowed,,,
Broadbalk,1949,cropped sections,11/11/1948,,Harrowed,,,
Broadbalk,1949,cropped sections,11/11/1948,13/11/1948,Seed drilled,,,
Broadbalk,1949,cropped sections,11/11/1948,15/11/1948,Artificials applied,,,
Broadbalk,1949,cropped sections,13/11/1948,15/11/1948,Harrowed in,,,
Broadbalk,1949,cropped sections,14/04/1949,,Harrowed,,,
Broadbalk,1949,cropped sections,19/04/1949,,Ring rolled,,,
Broadbalk,1949,cropped sections,27/04/1949,,Nitrogenous fertilisers applied,,,
Broadbalk,1949,cropped sections,17/05/1949,23/05/1949,Weeds hand pulled,,,
Broadbalk,1949,cropped sections,23/05/1949,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1949,cropped sections,27/06/1949,06/07/1949,Wild oats hand pulled various days,,,
Broadbalk,1949,cropped sections,25/07/1949,27/07/1949,Wild oats hand pulled various days,,,
Broadbalk,1949,cropped sections,05/08/1949,06/08/1949,Harvested,,,
Broadbalk,1949,fallow sections,02/09/1948,16/09/1948,Ploughed,,,
Broadbalk,1949,fallow sections,22/10/1948,,Springtine harrowed,,,
Broadbalk,1949,fallow sections,24/01/1949,31/01/1949,Ploughed,,,
Broadbalk,1949,fallow sections,22/03/1949,,Springtine harrowed,,,
Broadbalk,1949,fallow sections,14/04/1949,,Springtine harrowed,,,
Broadbalk,1949,fallow sections,30/05/1949,,Thistles cut,,,
Broadbalk,1949,fallow sections,27/06/1949,,Thistles cut,,,
Broadbalk,1949,fallow sections,04/07/1949,05/07/1949,Ploughed,,,
Broadbalk,1949,fallow sections,18/07/1949,,Harrowed,,,
Broadbalk,1949,fallow sections,20/07/1949,,Ring rolled and Harrowed,,,
Broadbalk,1950,cropped sections,24/08/1949,29/08/1949,Ploughed all except dung plots,,,
Broadbalk,1950,cropped sections,05/09/1949,06/09/1949,Dung applied and ploughed in,,,
Broadbalk,1950,cropped sections,05/09/1949,08/09/1949,"Harrowed, seed drilled and harrowed twice",,,
Broadbalk,1950,cropped sections,15/10/1949,01/11/1949,Springtine harrowed,,,
Broadbalk,1950,cropped sections,03/11/1949,04/11/1949,Artificials applied,,,
Broadbalk,1950,cropped sections,04/11/1949,08/11/1949,Springtine harrowed,,,
Broadbalk,1950,cropped sections,20/04/1950,,Nitrogenous fertilisers applied,,,
Broadbalk,1950,cropped sections,27/04/1950,,Harrowed,,,
Broadbalk,1950,cropped sections,01/05/1950,,Rolled,,,
Broadbalk,1950,cropped sections,04/05/1950,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1950,cropped sections,08/08/1950,,Harvested,,,
Broadbalk,1950,fallow sections,24/08/1949,29/08/1949,Ploughed all except dung plots,,,
Broadbalk,1950,fallow sections,05/09/1949,06/09/1949,Ploughed dung plots,,,
Broadbalk,1950,fallow sections,15/10/1949,01/11/1949,Springtine harrowed,,,
Broadbalk,1950,fallow sections,04/11/1949,08/11/1949,Springtine harrowed,,,
Broadbalk,1950,fallow sections,12/12/1949,,Ploughed,,,
Broadbalk,1950,fallow sections,02/01/1950,07/01/1950,Ploughed,,,
Broadbalk,1950,fallow sections,13/03/1950,,Springtine harrowed,,,
Broadbalk,1950,fallow sections,22/04/1950,,Springtine harrowed,,,
Broadbalk,1950,fallow sections,13/05/1950,,Springtine harrowed,,,
Broadbalk,1950,fallow sections,30/05/1950,,Thistlebarred,,,
Broadbalk,1950,fallow sections,02/08/1950,03/08/1950,Ploughed,,,
Broadbalk,1950,fallow sections,08/08/1950,,Springtine harrowed,,,
Broadbalk,1950,fallow sections,11/08/1950,,"Springtined, disced and ring rolled",,,
Broadbalk,1951,cropped sections,24/08/1950,,Ploughed all except dung plots,,,
Broadbalk,1951,cropped sections,08/09/1950,,Dung applied and ploughed in,,,
Broadbalk,1951,cropped sections,23/10/1950,,Autumn application of artificials,,,
Broadbalk,1951,cropped sections,25/10/1950,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1951,cropped sections,11/04/1951,,Spring application of nitrogenous fertilisers,,,
Broadbalk,1951,cropped sections,08/05/1951,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1951,cropped sections,21/08/1951,,Harvested,,,
Broadbalk,1951,fallow sections,24/08/1950,,Ploughed,,,
Broadbalk,1951,fallow sections,24/04/1951,,Ploughed,,,
Broadbalk,1951,fallow sections,09/07/1951,,Ploughed,,,
Broadbalk,1952,cropped sections,07/09/1951,,"Dung applied, ploughed all plots",,,
Broadbalk,1952,cropped sections,22/10/1951,,autumn fertilizers applied,,,
Broadbalk,1952,cropped sections,05/11/1951,,seed drilled at 3.25 bushels per acre,,,
Broadbalk,1952,cropped sections,21/04/1952,,spring fertilizers applied,,,
Broadbalk,1952,cropped sections,13/05/1952,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1952,cropped sections,22/08/1952,,Harvested,,,
Broadbalk,1952,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1952,fallow sections,06/09/1951,,Ploughed,,,
Broadbalk,1952,fallow sections,22/04/1952,,Ploughed,,,
Broadbalk,1952,fallow sections,26/06/1952,,Ploughed,,,
Broadbalk,1952,fallow sections,27/08/1952,,Ploughed,,,
Broadbalk,1953,cropped sections,03/09/1952,,"Dung applied, ploughed all plots",,,
Broadbalk,1953,cropped sections,11/11/1952,,autumn fertilizers applied,,,
Broadbalk,1953,cropped sections,12/11/1952,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1953,cropped sections,25/04/1953,,spring fertilizers applied,,,
Broadbalk,1953,cropped sections,13/05/1953,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1953,cropped sections,25/08/1953,,Harvested,,,
Broadbalk,1953,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1953,fallow sections,03/09/1952,,Ploughed,,,
Broadbalk,1953,fallow sections,22/03/1953,,Ploughed,,,
Broadbalk,1953,fallow sections,10/06/1953,,Ploughed,,,
Broadbalk,1954,cropped sections,16/09/1953,,"Dung applied, ploughed all plots",,,
Broadbalk,1954,cropped sections,21/10/1953,,autumn fertilizers applied,,,
Broadbalk,1954,cropped sections,23/10/1953,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1954,cropped sections,22/04/1954,,spring fertilizers applied,,,
Broadbalk,1954,cropped sections,11/05/1954,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1954,cropped sections,30/08/1954,,Harvested,,,
Broadbalk,1954,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1954,fallow sections,16/09/1953,,Ploughed,,,
Broadbalk,1954,fallow sections,11/12/1953,,Ploughed,,,
Broadbalk,1954,fallow sections,17/06/1954,,Ploughed,,,
Broadbalk,1954,fallow sections,17/06/1954,,Ploughed,,,
Broadbalk,1955,cropped sections,28/09/1954,10/09t/1954,Ground chalk applied to lower half of sections V;,,,
Broadbalk,1955,cropped sections,20/10/1954,,"Ground chalk applied to ammonia sulphate, castor meal plots",,,
Broadbalk,1955,cropped sections,21/10/1954,,"Dung applied, ploughed all plots",,,
Broadbalk,1955,cropped sections,05/11/1954,,autumn fertilizers applied,,,
Broadbalk,1955,cropped sections,06/12/1954,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1955,cropped sections,16/05/1955,,spring fertilizers applied,,,
Broadbalk,1955,cropped sections,01/06/1955,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1955,cropped sections,19/08/1955,,Harvested,,,
Broadbalk,1955,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1955,fallow sections,01/10/1954,,Ploughed,,,
Broadbalk,1955,fallow sections,21/04/1955,,Ploughed,,,
Broadbalk,1955,fallow sections,25/07/1955,,Ploughed,,,
Broadbalk,1955,fallow sections,25/07/1955,,Ploughed,,,
Broadbalk,1956,cropped sections,01/09/1955,04/09/1955,Harvested,,,
Broadbalk,1956,cropped sections,06/09/1955,,"Ground chalk, dung applied",,,
Broadbalk,1956,cropped sections,07/09/1955,14/09/1955,Ploughed,,,
Broadbalk,1956,cropped sections,29/09/1955,,autumn fertilizers applied,,,
Broadbalk,1956,cropped sections,02/11/1955,,seed drilled at 2.75 bushels per acre,,,
Broadbalk,1956,cropped sections,02/05/1956,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1956,cropped sections,09/05/1956,10/05/1956,spring fertilizers applied,,,
Broadbalk,1956,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1956,fallow sections,07/09/1955,14/09/1955,(Ib) ploughed,,,
Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,(Ib) ploughed,,,
Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,(Ib) ploughed,,,
Broadbalk Wilderness,1957,all plots,01/01/1957,05/01/1957,Shrubs grubbed out,,,
Broadbalk Wilderness,1957,all plots,24/04/1957,,part mown,,,
Broadbalk Wilderness,1957,all plots,24/05/1957,,part mown,,,
Broadbalk Wilderness,1957,all plots,06/06/1957,,part mown,,,
Broadbalk Wilderness,1957,all plots,01/07/1957,,part mown,,,
Broadbalk Wilderness,1957,all plots,24/07/1957,,part mown,,,
Broadbalk Wilderness,1957,all plots,15/08/1957,,part mown,,,
Broadbalk Wilderness,1957,all plots,23/09/1957,,part mown,,,
Broadbalk,1957,cropped sections,28/09/1956,08/10/1956,Ploughed,,,
Broadbalk,1957,cropped sections,29/09/1956,,Ground chalk applied,,,
Broadbalk,1957,cropped sections,04/10/1956,,Dung applied,,,
Broadbalk,1957,cropped sections,29/10/1956,06/11/1956,autumn fertilizers applied,,,
Broadbalk,1957,cropped sections,07/11/1956,12/11/1956,seed drilled at 2.75 bushels per acre,,,
Broadbalk,1957,cropped sections,29/04/1957,30/04/1957,spring fertilizers applied,,,
Broadbalk,1957,cropped sections,07/05/1957,,sections 1A under continuous wheat sprayed with MCPA at 3 pints in 80 gallons per acre,,,
Broadbalk,1957,cropped sections,16/05/1957,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1957,cropped sections,27/08/1957,30/08/1957,combine harvested,,,
Broadbalk,1957,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1957,fallow sections,28/09/1956,08/10/1956,(II) ploughed,,,
Broadbalk,1957,fallow sections,05/04/1957,05/04/1957,(II) ploughed,,,
Broadbalk,1957,fallow sections,25/06/1957,26/06/1957,(II) ploughed,,,
Broadbalk,1957,fallow sections,,,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yields of the remainder of each plot(also taken by the combine) were recorded, cut the yields presented in this report acre from the central strip only. After combining, as much straw as could be picked up from this strip was veighed",,,
Broadbalk Wilderness,1958,all plots,01/10/1957,,part mown,,,
Broadbalk Wilderness,1958,all plots,02/12/1957,06/12/1957,Shrubs grubbed out,,,
Broadbalk Wilderness,1958,all plots,17/04/1958,,part mown,,,
Broadbalk Wilderness,1958,all plots,01/05/1958,,part mown,,,
Broadbalk Wilderness,1958,all plots,20/05/1958,,part mown,,,
Broadbalk Wilderness,1958,all plots,11/06/1958,,part mown,,,
Broadbalk Wilderness,1958,all plots,16/07/1958,,part mown,,,
Broadbalk Wilderness,1958,all plots,08/08/1958,,part mown,,,
Broadbalk,1958,cropped sections,03/09/1957,17/09/1957,Ploughed,,,
Broadbalk,1958,cropped sections,04/09/1957,,Dung applied,,,
Broadbalk,1958,cropped sections,09/09/1957,16/09/1957,Ground chalk applied,,,
Broadbalk,1958,cropped sections,09/09/1957,,combine harvested,,,
Broadbalk,1958,cropped sections,20/11/1957,,autumn fertilizers applied,,,
Broadbalk,1958,cropped sections,30/04/1958,,"sections 44 under continuous wheat sprayed with CMPP at 6 pints in 40 gallons per acre, spring fertilizers applied",,,
Broadbalk,1958,cropped sections,15/05/1958,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1958,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1958,fallow sections,03/09/1957,17/09/1957,(V) ploughed,,,
Broadbalk,1958,fallow sections,07/05/1958,09/05/1958,(V) ploughed,,,
Broadbalk,1958,fallow sections,29/07/1958,31/07/1958,(V) ploughed,,,
Broadbalk,1958,fallow sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,,
Broadbalk,1958,winter wheat,20/11/1957,,seed drilled at 2.75 bushels per acre,,,
Broadbalk Wilderness,1959,all plots,09/12/1958,,Shrubs grubbed out,,,
Broadbalk Wilderness,1959,all plots,20/04/1959,,part mown,,,
Broadbalk Wilderness,1959,all plots,12/05/1959,,part mown,,,
Broadbalk Wilderness,1959,all plots,25/05/1959,,part mown,,,
Broadbalk Wilderness,1959,all plots,16/06/1959,,part mown,,,
Broadbalk Wilderness,1959,all plots,15/07/1959,,part mown,,,
Broadbalk,1959,cropped sections,22/09/1958,,Ground chalk applied,,,
Broadbalk,1959,cropped sections,20/10/1958,11/11/1958,Ploughed,,,
Broadbalk,1959,cropped sections,10/11/1958,,Dung applied,,,
Broadbalk,1959,cropped sections,04/12/1958,,autumn fertilizers applied,,,
Broadbalk,1959,cropped sections,08/12/1958,,seed drilled at 2.75 bushels per acre,,,
Broadbalk,1959,cropped sections,05/01/1959,,"variety: Squareheads Master 13/4, Note: Owing to weather conditions plot 2 was sown on 05/01/1959",,,
Broadbalk,1959,cropped sections,27/04/1959,,spring fertilizers applied,,,
Broadbalk,1959,cropped sections,06/05/1959,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1959,cropped sections,12/05/1959,,sections IA under continuous wheat sprayed with MCPA/TBA at 4 pints in 40 gallons per acre,,,
Broadbalk,1959,cropped sections,19/08/1959,,combine harvested,,,
Broadbalk,1959,cropped sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,,
Broadbalk,1959,fallow sections,20/10/1958,11/11/1958,(IV) ploughed,,,
Broadbalk,1959,fallow sections,09/05/1959,,(IV) ploughed,,,
Broadbalk,1959,fallow sections,10/08/1959,,(IV) ploughed,,,
Broadbalk Wilderness,1960,all plots,18/11/1959,27/11/1959,Shrubs grubbed out,,,
Broadbalk Wilderness,1960,all plots,18/03/1960,24/03/1960,part grazed (originally mown),,,
Broadbalk Wilderness,1960,all plots,19/04/1960,22/04/1960,part grazed (originally mown),,,
Broadbalk Wilderness,1960,all plots,17/05/1960,21/05/1960,part grazed (originally mown),,,
Broadbalk Wilderness,1960,all plots,14/06/1960,18/06/1960,part grazed (originally mown),,,
Broadbalk Wilderness,1960,all plots,11/07/1960,15/07/1960,part grazed (originally mown),,,
Broadbalk Wilderness,1960,all plots,04/08/1960,08/08/1960,part grazed (originally mown),,,
Broadbalk Wilderness,1960,all plots,02/09/1960,07/09/1959,part grazed (originally mown),,,
Broadbalk Wilderness,1960,all plots,,,The grass was topped after each grazing except the first two,,,
Broadbalk,1960,cropped sections,04/09/1959,,Ground chalk applied,,,
Broadbalk,1960,cropped sections,08/09/1959,,"sections IA sprayed with 2,4-D ester at 12 pints in 40 gallons per acre",,,
Broadbalk,1960,cropped sections,21/09/1959,,Dung applied,,,
Broadbalk,1960,cropped sections,21/09/1959,28/09/1959,Ploughed,,,
Broadbalk,1960,cropped sections,07/10/1959,,autumn fertilizers applied,,,
Broadbalk,1960,cropped sections,19/10/1959,,seed drilled at 2.75 bushels per acre,,,
Broadbalk,1960,cropped sections,04/04/1960,,spring fertilizers applied,,,
Broadbalk,1960,cropped sections,28/04/1960,,Second dressing of nitrate of soda applied to plot 16; sections IA sprayed with CMPP at 6 pints in 40 gallons per acre,,,
Broadbalk,1960,cropped sections,31/08/1960,09/09/1959,combine,,,
Broadbalk,1960,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1960,fallow sections,21/09/1959,28/09/1959,(III) ploughed,,,
Broadbalk,1960,fallow sections,26/04/1960,,(III) ploughed,,,
Broadbalk,1960,fallow sections,02/07/1960,,(III) ploughed,,,
Broadbalk Wilderness,1961,all plots,18/11/1960,06/12/1960,Shrubs grubbed out,,,
Broadbalk Wilderness,1961,all plots,30/12/1960,02/01/1961,part grazed,,,
Broadbalk Wilderness,1961,all plots,12/04/1961,14/05/1961,part grazed,,,
Broadbalk Wilderness,1961,all plots,25/05/1961,30/05/1961,part grazed,,,
Broadbalk Wilderness,1961,all plots,20/06/1961,25/06/1961,part grazed,,,
Broadbalk Wilderness,1961,all plots,10/08/1961,15/08/1961,part grazed,,,
Broadbalk Wilderness,1961,all plots,02/09/1961,280/09t/1961,part grazed,,,
Broadbalk Wilderness,1961,all plots,,,"The grass was topped after each grazing except the first, the last",,,
Broadbalk,1961,cropped sections,01/09/1960,,combine,,,
Broadbalk,1961,cropped sections,01/10/1960,,Ground chalk applied,,,
Broadbalk,1961,cropped sections,04/10/1960,,Ploughed,,,
Broadbalk,1961,cropped sections,10/10/1960,,"Dung applied, ploughed in",,,
Broadbalk,1961,cropped sections,17/01/1961,,autumn fertilizers applied,,,
Broadbalk,1961,cropped sections,18/01/1961,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1961,cropped sections,17/04/1961,,spring fertilizers applied,,,
Broadbalk,1961,cropped sections,03/05/1961,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1961,cropped sections,05/05/1961,,sections IA sprayed with MCPA/TBA at 4 pints in 40 gallons per acre,,,
Broadbalk,1961,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1961,fallow sections,04/10/1960,,(Ib) ploughed,,,
Broadbalk,1961,fallow sections,12/06/1961,,(Ib) ploughed,,,
Broadbalk,1961,fallow sections,17/07/1961,,(Ib) ploughed,,,
Broadbalk Wilderness,1962,all plots,11/05/1962,30/05/1962,part grazed,,,
Broadbalk Wilderness,1962,all plots,25/05/1962,,grass topped,,,
Broadbalk Wilderness,1962,all plots,12/06/1962,18/06/1962,part grazed,,,
Broadbalk Wilderness,1962,all plots,27/07/1962,01/08/1962,part grazed,,,
Broadbalk Wilderness,1962,all plots,13/08/1962,,grass topped,,,
Broadbalk Wilderness,1962,all plots,06/09/1962,26/09/1962,part grazed,,,
Broadbalk Wilderness,1962,all plots,26/09/1962,,grass topped,,,
Broadbalk Wilderness,1962,all plots,17/11/1962,30/11/1962,Shrubs grubbed out,,,
Broadbalk Wilderness,1962,all plots,12/12/1962,15/12/1962,part grazed,,,
Broadbalk,1962,cropped sections,07/09/1961,,"Dung, ground chalk applied, all plots ploughed",,,
Broadbalk,1962,cropped sections,15/09/1961,,combine harvested,,,
Broadbalk,1962,cropped sections,29/09/1961,,autumn fertilizers applied,,,
Broadbalk,1962,cropped sections,01/11/1961,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1962,cropped sections,17/04/1962,,spring fertilizers applied,,,
Broadbalk,1962,cropped sections,24/04/1962,,sections IA sprayed with MCPA/TBA at 4 pints in 40 gallons per acre,,,
Broadbalk,1962,cropped sections,04/05/1962,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1962,cropped sections,,,variety: Squareheads Master 13/4,,,
Broadbalk,1962,fallow sections,07/09/1961,,(II) ploughed,,,
Broadbalk,1962,fallow sections,16/05/1962,,(II) ploughed,,,
Broadbalk,1962,fallow sections,16/07/1962,,(II) ploughed,,,
Broadbalk,1963,cropped sections,13/09/1962,,combine harvested,,,
Broadbalk,1963,cropped sections,27/09/1962,,Ground chalk applied,,,
Broadbalk,1963,cropped sections,27/09/1962,05/10/1962,Ploughed,,,
Broadbalk,1963,cropped sections,04/10/1962,,Dung applied,,,
Broadbalk,1963,cropped sections,23/10/1962,,autumn fertilizers applied,,,
Broadbalk,1963,cropped sections,30/11/1962,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1963,cropped sections,24/04/1963,,spring fertilizers applied,,,
Broadbalk,1963,cropped sections,06/05/1963,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1963,cropped sections,16/05/1963,,"sections IA and VB sprayed with mecoprop/2,4-D at 7 pints in 40 gallons per acre",,,
Broadbalk,1963,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,
Broadbalk,1963,fallow sections,27/09/1962,05/10/1962,(NA) ploughed,,,
Broadbalk,1963,fallow sections,29/05/1963,,(NA) ploughed,,,
Broadbalk,1963,fallow sections,16/07/1963,,(NA) ploughed,,,
Broadbalk,1963,fallow sections,,,"Note: There was a heavy attack of wheat bulb FYM Leptohylemia coarctata) on all plots of sections II last after fallow, in plots l0, 11, l2 and 14 the crop failed, was not harvested, part of plot 19 sections IV) - the crop was heavily infested with creeping grass (Holcus mollis, Agrostis stolonifera), and the harvested acre was modified",,,
Broadbalk Wilderness,1963,grazed meadow,22/04/1963,07/05/1963,Grazed by sheep,,,
Broadbalk Wilderness,1963,grazed meadow,08/05/1963,,grass topped,,,
Broadbalk Wilderness,1963,grazed meadow,01/06/1963,lb/06e/1963,Grazed by sheep,,,
Broadbalk Wilderness,1963,grazed meadow,13/06/1963,,grass topped,,,
Broadbalk Wilderness,1963,grazed meadow,04/07/1963,13/07/1963,Grazed by sheep,,,
Broadbalk Wilderness,1963,grazed meadow,12/07/1963,,grass topped,,,
Broadbalk Wilderness,1963,grazed meadow,16/08/1963,21/08/1963,Grazed by sheep,,,
Broadbalk Wilderness,1963,grazed meadow,19/08/1963,,grass topped,,,
Broadbalk Wilderness,1963,grazed meadow,03/09/1963,,Grazed by sheep,,,
Broadbalk Wilderness,1963,grazed meadow,04/11/1963,13/11/1963,Grazed by sheep,,,
Broadbalk Wilderness,1963,ungrazed meadow,26/03/1963,,Shrubs grubbed out,,,
Broadbalk Wilderness,1963,ungrazed meadow,26/03/1963,,Shrubs grubbed out,,,
Broadbalk Wilderness,1963,woodland,30/07/1963,06/08/1963,"(south): east, east sides trimmed",,,
Broadbalk,1964,cropped sections,19/09/1963,,Ground chalk applied to sections VA (first half of 5 ton dressing,,,
Broadbalk,1964,cropped sections,23/09/1963,,"Ground chalk applied to plot 19, sections IV at 5 tons",,,
Broadbalk,1964,cropped sections,23/09/1963,,Normal annual dressing of ground chalk applied to plots,,,
Broadbalk,1964,cropped sections,24/09/1963,,Dung applied,,,
Broadbalk,1964,cropped sections,01/10/1963,,Normal annual dressing of ground chalk applied to plots,,,
Broadbalk,1964,cropped sections,02/10/1963,,Ploughed,,,
Broadbalk,1964,cropped sections,11/10/1963,,Ground chalk applied to sections VA (remainder of 5 ton dressing,,,
Broadbalk,1964,cropped sections,15/10/1963,,autumn fertilizers applied,,,
Broadbalk,1964,cropped sections,30/11/1963,,Seed drilled at 3 bushels per acre,,,
Broadbalk,1964,cropped sections,13/04/1964,,spring fertilizers applied,,,
Broadbalk,1964,cropped sections,17/04/1964,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1964,cropped sections,07/05/1964,,all sections except VA sprayed with dicamba / MCPA ('Banlene' at 4 pints in 40 gals),,,
Broadbalk,1964,cropped sections,27/08/1964,,combine harvested,,,
Broadbalk,1964,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,
Broadbalk,1964,fallow sections,25/09/1963,02/10/1963,(IV) ploughed,,,
Broadbalk,1964,fallow sections,04/05/1964,,(IV) ploughed,,,
Broadbalk,1964,fallow sections,09/07/1964,,(IV) ploughed,,,
Broadbalk Wilderness,1964,grazed meadow,28/04/1964,07/05/1964,Grazed by sheep,,,
Broadbalk Wilderness,1964,grazed meadow,08/05/1964,,grass topped,,,
Broadbalk Wilderness,1964,grazed meadow,04/06/1964,09/06/1964,Grazed by sheep,,,
Broadbalk Wilderness,1964,grazed meadow,13/06/1964,,grass topped,,,
Broadbalk Wilderness,1964,grazed meadow,08/07/1964,13/07/1964,Grazed by sheep,,,
Broadbalk Wilderness,1964,grazed meadow,13/07/1964,,grass topped,,,
Broadbalk Wilderness,1964,grazed meadow,14/08/1964,18/08/1964,Grazed by sheep,,,
Broadbalk Wilderness,1964,grazed meadow,18/08/1964,,grass topped,,,
Broadbalk Wilderness,1964,grazed meadow,12/11/1964,,grass topped,,,
Broadbalk Wilderness,1964,ungrazed meadow,18/12/1963,31/12/1963,Shrubs grubbed out,,,
Broadbalk Wilderness,1964,ungrazed meadow,18/12/1963,31/12/1963,Shrubs grubbed out,,,
Broadbalk,1965,cropped sections,09/09/1964,,Ground chalk applied,,,
Broadbalk,1965,cropped sections,09/10/1964,14/10/1964,Ploughed,,,
Broadbalk,1965,cropped sections,13/10/1964,,Dung applied,,,
Broadbalk,1965,cropped sections,19/10/1964,,autumn fertilizers applied,,,
Broadbalk,1965,cropped sections,26/10/1964,,seed drilled at 180 lb,,,
Broadbalk,1965,cropped sections,26/04/1965,,spring fertilizers applied,,,
Broadbalk,1965,cropped sections,10/05/1965,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1965,cropped sections,11/05/1965,,"sprayed (except Section 5A) with MCPA at 1.13 1b, dicamba at 0.08 lb in 34 gals",,,
Broadbalk,1965,cropped sections,21/09/1965,,combine harvested,,,
Broadbalk,1965,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,
Broadbalk,1965,fallow sections,09/10/1964,14/10/1964,(IV) ploughed,,,
Broadbalk,1965,fallow sections,30/11/1964,,(IV) ploughed,,,
Broadbalk,1965,fallow sections,21/07/1965,,(IV) ploughed,,,
Broadbalk Wilderness,1965,grazed meadow,26/04/1965,04/05/1965,Grazed by sheep,,,
Broadbalk Wilderness,1965,grazed meadow,03/05/1965,,grass topped,,,
Broadbalk Wilderness,1965,grazed meadow,22/05/1965,28/05/1965,Grazed by sheep,,,
Broadbalk Wilderness,1965,grazed meadow,28/05/1965,,grass topped,,,
Broadbalk Wilderness,1965,grazed meadow,15/06/1965,25/06/1965,Grazed by sheep,,,
