experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1933,cropped sections,17/10/1932,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1933,cropped sections,08/05/1933,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1933,cropped sections,17/10/1932,,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1933,cropped sections,10/10/1932,11/10/1932,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1933,cropped sections,29/03/1933,30/05/1933,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1933,cropped sections,22/05/1933,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1933,cropped sections,27/07/1933,28/07/1933,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1933,fallow sections,24/04/1933,25/04/1933,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1933,fallow sections,07/07/1933,10/07/1933,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1933,fallow sections,29/03/1933,12/04/1933,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1933,fallow sections,15/09/1932,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1933,fallow sections,15/06/1933,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1933,fallow sections,10/05/1933,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1933,fallow sections,02/06/1933,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1934,all plots,08/08/1933,12/08/1933,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1934,all plots,09/10/1933,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,cropped sections,12/10/1933,14/10/1933,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,cropped sections,05/04/1934,06/04/1934,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,cropped sections,12/10/1933,13/10/1934,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1934,cropped sections,09/10/1933,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,cropped sections,12/10/1933,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,cropped sections,03/04/1934,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,cropped sections,27/04/1934,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,cropped sections,01/08/1934,03/08/1934,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1934,fallow sections,10/05/1934,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1934,fallow sections,16/07/1934,17/07/1934,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1934,fallow sections,15/08/1934,21/08/1934,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1934,fallow sections,12/10/1933,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,fallow sections,24/02/1934,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,fallow sections,05/04/1934,06/04/1934,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,fallow sections,14/07/1934,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1934,fallow sections,20/04/1934,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1934,fallow sections,16/06/1934,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1934,fallow sections,18/06/1934,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1934,fallow sections,25/06/1934,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1934,fallow sections,22/06/1934,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1934,fallow sections,29/06/1934,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1935,fallow sections,15/08/1934,21/08/1934,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1935,all plots,20/09/1934,25/09/1934,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1935,all plots,15/08/1934,21/08/1934,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1935,cropped sections,20/10/1934,24/10/1934,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1935,cropped sections,23/10/1934,24/10/1934,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1935,cropped sections,27/03/1935,28/03/1935,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1935,cropped sections,18/10/1934,19/10/1934,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1935,cropped sections,03/05/1935,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1935,cropped sections,06/08/1935,08/08/1935,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1935,fallow sections,22/07/1935,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1935,fallow sections,03/10/1935,14/10/1935,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1935,fallow sections,20/10/1934,23/10/1934,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1935,fallow sections,11/03/1935,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1935,fallow sections,23/04/1935,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1935,fallow sections,01/05/1935,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1935,fallow sections,29/05/1935,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1935,fallow sections,04/07/1935,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1936,all plots,19/08/1935,22/08/1935,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1936,all plots,02/10/1935,14/10/1935,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1936,cropped sections,07/10/1935,08/10/1935,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1936,all plots,26/09/1935,27/09/1935,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,all plots,31/10/1935,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,cropped sections,07/11/1935,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,cropped sections,27/11/1935,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,cropped sections,20/03/1936,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,cropped sections,06/04/1936,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,cropped sections,06/05/1936,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,all plots,26/10/1935,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1936,cropped sections,27/11/1935,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1936,cropped sections,30/10/1935,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1936,cropped sections,06/05/1936,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1936,cropped sections,28/10/1935,29/10/1935,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1936,cropped sections,06/11/1935,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1936,cropped sections,15/04/1936,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1936,cropped sections,06/05/1936,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1936,cropped sections,06/11/1935,27/11/1935,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1936,cropped sections,21/08/1936,22/08/1936,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1936,fallow sections,15/04/1936,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1936,fallow sections,22/07/1936,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1936,fallow sections,10/08/1936,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1936,fallow sections,30/05/1936,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1936,fallow sections,29/06/1936,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1936,fallow sections,10/08/1936,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1937,all plots,15/09/1936,24/09/1936,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1937,cropped sections,23/09/1936,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1937,all plots,08/10/1936,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1937,all plots,15/10/1936,,tractor springtine harrowed,,,tillage process,,,,,,,,tractor spring-tine harrowed
Broadbalk,1937,all plots,16/10/1936,,tractor disc harrowed,dung plots,,tillage process,,,,,,,,tractor disc harrowed dung plots
Broadbalk,1937,cropped sections,17/10/1936,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1937,cropped sections,20/10/1936,21/10/1936,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1937,cropped sections,06/10/1936,07/10/1936,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1937,cropped sections,01/05/1937,02/05/1937,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1937,cropped sections,10/05/1937,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1937,cropped sections,20/10/1936,21/10/1936,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1937,cropped sections,09/08/1937,11/08/1937,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1937,fallow sections,17/10/1936,,tractor rolled and harrowed then springtine harrowed,,,tillage process,,,,,,,,tractor rolled and harrowed then spring-tine harrowed
Broadbalk,1937,fallow sections,02/04/1937,27/04/1937,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1937,fallow sections,10/05/1937,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1937,fallow sections,27/05/1937,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1937,fallow sections,06/08/1937,,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1937,fallow sections,10/05/1937,,Nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Nitrate of soda applied to plot 16
Broadbalk,1938,all plots,06/09/1937,29/09/1937,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1938,cropped sections,22/09/1937,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1938,cropped sections,14/10/1937,16/10/1937,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1938,cropped sections,04/11/1937,06/11/1937,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1938,cropped sections,15/03/1938,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1938,cropped sections,19/10/1937,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1938,all plots,19/10/1937,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1938,cropped sections,04/11/1937,06/11/1937,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1938,cropped sections,16/03/1938,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1938,cropped sections,12/10/1937,14/10/1937,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1938,cropped sections,11/03/1938,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1938,cropped sections,07/04/1938,,manures applied,,,agronomic fertilization process,,,,,,,,manures applied
Broadbalk,1938,cropped sections,05/08/1938,,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1938,fallow sections,07/06/1938,11/06/1938,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1938,fallow sections,14/10/1937,16/10/1937,cultivated,,,tillage process,,,,,,,,cultivated
Broadbalk,1938,fallow sections,19/10/1937,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1938,fallow sections,05/03/1938,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1938,fallow sections,02/04/1938,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1938,fallow sections,05/05/1938,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1938,fallow sections,15/08/1938,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1938,fallow sections,05/05/1938,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1948,cropped sections,22/09/1947,24/09/1947,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1948,cropped sections,24/09/1947,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1948,cropped sections,13/10/1947,15/10/1947,Artificials applied,,,agronomic fertilization process,,,,,,,,Artificials applied
Broadbalk,1948,cropped sections,22/10/1947,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1948,cropped sections,22/10/1947,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1948,cropped sections,23/10/1947,,Tooth harrowed,,,tillage process,,,,,,,,Tooth harrowed
Broadbalk,1948,cropped sections,24/10/1947,25/10/1947,seed drilled,,,seeding process,,,,,Squarehead's Master 13/4,,,seed drilled
Broadbalk,1948,cropped sections,25/10/1947,,harrowed in seed,,,tillage process,,,,,,,,Harrowed in
Broadbalk,1948,cropped sections,12/04/1948,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1948,cropped sections,20/04/1948,,ring rolled,,,tillage process,,,,,,,,Ring rolled
Broadbalk,1948,cropped sections,27/04/1948,28/04/1948,N applied,,,agronomic fertilization process,,,,,,,,Nitrogenous fertilisers applied
Broadbalk,1948,cropped sections,07/05/1948,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1948,cropped sections,15/06/1948,30/07/1948,Wild oats hand pulled various days,,,hand picking process,,,,,,,,Wild oats hand pulled various days
Broadbalk,1948,cropped sections,19/08/1948,20/08/1948,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1948,fallow sections,22/09/1947,24/09/1947,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1948,fallow sections,22/10/1947,,rolled,,,tillage process,,,,,,,,Rolled and springtine harrowed
Broadbalk,1948,fallow sections,22/10/1947,,springtine harrowed,,,tillage process,,,,,,,,
Broadbalk,1948,fallow sections,23/10/1947,25/10/1947,Tooth harrowed,,,tillage process,,,,,,,,Tooth harrowed
Broadbalk,1948,fallow sections,12/04/1948,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1948,fallow sections,20/04/1948,,Thistles cut,,,mechanical pest destruction process,,,,,,,,Thistles cut
Broadbalk,1948,fallow sections,25/05/1948,27/05/1948,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1948,fallow sections,09/06/1948,,ring rolled,,,tillage process,,,,,,,,Ring rolled
Broadbalk,1948,fallow sections,01/07/1948,,Thistles cut,,,mechanical pest destruction process,,,,,,,,Thistles cut
Broadbalk,1948,fallow sections,14/07/1948,15/07/1948,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1948,fallow sections,06/08/1948,,rolled,,,tillage process,,,,,,,,Rolled and springtine harrowed
Broadbalk,1948,fallow sections,06/08/1948,,springtine harrowed,,,tillage process,,,,,,,,
Broadbalk,1949,cropped sections,02/09/1948,16/09/1948,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1949,cropped sections,11/09/1948,12/09/1948,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1949,cropped sections,22/10/1948,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1949,cropped sections,11/11/1948,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1949,cropped sections,11/11/1948,13/11/1948,seed drilled,,,seeding process,,,,,Squarehead's Master 13/4,,,seed drilled
Broadbalk,1949,cropped sections,11/11/1948,15/11/1948,Artificials applied,,,agronomic fertilization process,,,,,,,,Artificials applied
Broadbalk,1949,cropped sections,13/11/1948,15/11/1948,harrowed in seed,,,tillage process,,,,,,,,Harrowed in
Broadbalk,1949,cropped sections,14/04/1949,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1949,cropped sections,19/04/1949,,ring rolled,,,tillage process,,,,,,,,Ring rolled
Broadbalk,1949,cropped sections,27/04/1949,,N applied,,,agronomic fertilization process,,,,,,,,Nitrogenous fertilisers applied
Broadbalk,1949,cropped sections,17/05/1949,23/05/1949,Weeds hand pulled,,,hand picking process,,,,,,,,Weeds hand pulled
Broadbalk,1949,cropped sections,23/05/1949,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1949,cropped sections,27/06/1949,06/07/1949,Wild oats hand pulled various days,,,hand picking process,,,,,,,,Wild oats hand pulled various days
Broadbalk,1949,cropped sections,25/07/1949,27/07/1949,Wild oats hand pulled various days,,,hand picking process,,,,,,,,Wild oats hand pulled various days
Broadbalk,1949,cropped sections,05/08/1949,06/08/1949,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1949,fallow sections,02/09/1948,16/09/1948,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1949,fallow sections,22/10/1948,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1949,fallow sections,24/01/1949,31/01/1949,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1949,fallow sections,22/03/1949,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1949,fallow sections,14/04/1949,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1949,fallow sections,30/05/1949,,Thistles cut,,,mechanical pest destruction process,,,,,,,,Thistles cut
Broadbalk,1949,fallow sections,27/06/1949,,Thistles cut,,,mechanical pest destruction process,,,,,,,,Thistles cut
Broadbalk,1949,fallow sections,04/07/1949,05/07/1949,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1949,fallow sections,18/07/1949,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1949,fallow sections,20/07/1949,,Ring rolled and Harrowed,,,tillage process,,,,,,,,Ring rolled and Harrowed
Broadbalk,1950,cropped sections,24/08/1949,29/08/1949,ploughed,except dung plots,,tillage process,,,,,,,,Ploughed all except dung plots
Broadbalk,1950,cropped sections,05/09/1949,06/09/1949,Dung applied and ploughed in,,,tillage process,,,,,,,,Dung applied and ploughed in
Broadbalk,1950,cropped sections,05/09/1949,08/09/1949,harrowed,,,tillage process,,,,,,,,"Harrowed, seed drilled and harrowed twice"
Broadbalk,1950,cropped sections,05/09/1949,08/09/1949,seed drilled,,,seeding process,,,,,Squarehead's Master 13/4,,,
Broadbalk,1950,cropped sections,05/09/1949,,harrowed twice,,,tillage process,,,,,,,,
Broadbalk,1950,cropped sections,15/10/1949,01/11/1949,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,cropped sections,03/11/1949,04/11/1949,Artificials applied,,,agronomic fertilization process,,,,,,,,Artificials applied
Broadbalk,1950,cropped sections,04/11/1949,08/11/1949,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,cropped sections,20/04/1950,,N applied,,,agronomic fertilization process,,,,,,,,Nitrogenous fertilisers applied
Broadbalk,1950,cropped sections,27/04/1950,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1950,cropped sections,01/05/1950,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1950,cropped sections,04/05/1950,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1950,cropped sections,08/08/1950,,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1950,fallow sections,24/08/1949,29/08/1949,ploughed,except dung plots,,tillage process,,,,,,,,Ploughed all except dung plots
Broadbalk,1950,fallow sections,05/09/1949,06/09/1949,ploughed,dung plots,,tillage process,,,,,,,,Ploughed dung plots
Broadbalk,1950,fallow sections,15/10/1949,01/11/1949,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,fallow sections,04/11/1949,08/11/1949,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,fallow sections,12/12/1949,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1950,fallow sections,02/01/1950,07/01/1950,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1950,fallow sections,13/03/1950,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,fallow sections,22/04/1950,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,fallow sections,13/05/1950,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,fallow sections,30/05/1950,,Thistlebarred,,,tillage process,,,,,,,,Thistlebarred
Broadbalk,1950,fallow sections,02/08/1950,03/08/1950,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1950,fallow sections,08/08/1950,,springtine harrowed,,,tillage process,,,,,,,,springtine harrowed
Broadbalk,1950,fallow sections,11/08/1950,,"Springtined cultivated, disced",,,tillage process,,,,,,,,"Springtined, disced and ring rolled"
Broadbalk,1950,fallow sections,11/08/1950,,ring rolled,,,tillage process,,,,,,,,
Broadbalk,1951,cropped sections,24/08/1950,,ploughed,except dung plots,,tillage process,,,,,,,,Ploughed all except dung plots
Broadbalk,1951,cropped sections,08/09/1950,,Dung applied and ploughed in,,,tillage process,,,,,,,,Dung applied and ploughed in
Broadbalk,1951,cropped sections,23/10/1950,,Autumn application of artificials,,,agronomic fertilization process,,,,,,,,Autumn application of artificials
Broadbalk,1951,cropped sections,25/10/1950,,seed drilled,,,seeding process,3,bushels/acre,,,Squarehead's Master 13/4,,,Seed drilled at 3 bushels per acre
Broadbalk,1951,cropped sections,11/04/1951,,spring N applied,,,agronomic fertilization process,,,,,,,,Spring application of nitrogenous fertilisers
Broadbalk,1951,cropped sections,08/05/1951,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1951,cropped sections,21/08/1951,,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1951,fallow sections,24/08/1950,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1951,fallow sections,24/04/1951,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1951,fallow sections,09/07/1951,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1952,cropped sections,07/09/1951,,dung applied,,,agronomic fertilization process,,,,,,,,"Dung applied, ploughed all plots"
Broadbalk,1952,cropped sections,07/09/1951,,ploughed,,,tillage process,,,,,,,,
Broadbalk,1952,cropped sections,22/10/1951,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1952,cropped sections,05/11/1951,,seed drilled,,,seeding process,3.25,bushels/acre,,,Squarehead's Master 13/4,,,seed drilled at 3.25 bushels per acre
Broadbalk,1952,cropped sections,21/04/1952,,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1952,cropped sections,13/05/1952,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1952,cropped sections,22/08/1952,,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1952,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1952,fallow sections,06/09/1951,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1952,fallow sections,22/04/1952,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1952,fallow sections,26/06/1952,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1952,fallow sections,27/08/1952,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1953,cropped sections,03/09/1952,,dung applied,,,agronomic fertilization process,,,,,,,,"Dung applied, ploughed all plots"
Broadbalk,1953,cropped sections,03/09/1952,,ploughed,,,tillage process,,,,,,,,
