ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
101,Broadbalk,1935,cropped sections,06/08/1935,08/08/1935,harvested,,,harvesting process,1,,,,,harvested
102,Broadbalk,1935,fallow sections,22/07/1935,,ploughed,,,tillage process,1,,,,,ploughed
103,Broadbalk,1935,fallow sections,03/10/1935,14/10/1935,ploughed,,,tillage process,1,,,,,ploughed
104,Broadbalk,1935,fallow sections,20/10/1934,23/10/1934,harrowed,,,tillage process,1,,,,,harrowed
105,Broadbalk,1935,fallow sections,11/03/1935,,cultivated,,,tillage process,1,,,,,cultivated
106,Broadbalk,1935,fallow sections,23/04/1935,,cultivated,,,tillage process,1,,,,,cultivated
107,Broadbalk,1935,fallow sections,01/05/1935,,cultivated,,,tillage process,1,,,,,cultivated
108,Broadbalk,1935,fallow sections,29/05/1935,,cultivated,,,tillage process,1,,,,,cultivated
109,Broadbalk,1935,fallow sections,04/07/1935,,cultivated,,,tillage process,1,,,,,cultivated
110,Broadbalk,1936,all plots,19/08/1935,22/08/1935,ploughed,,,tillage process,1,,,,,ploughed
111,Broadbalk,1936,all plots,02/10/1935,14/10/1935,ploughed,,,tillage process,1,,,,,ploughed
112,Broadbalk,1936,cropped sections,07/10/1935,08/10/1935,dung applied,,,agronomic fertilization process,1,,,,,dung applied
113,Broadbalk,1936,all plots,26/09/1935,27/09/1935,harrowed,,,tillage process,1,,,,,harrowed
114,Broadbalk,1936,all plots,31/10/1935,,harrowed,,,tillage process,1,,,,,harrowed
115,Broadbalk,1936,cropped sections,07/11/1935,,harrowed,,,tillage process,1,,,,,harrowed
116,Broadbalk,1936,cropped sections,27/11/1935,,harrowed,,,tillage process,1,,,,,harrowed
117,Broadbalk,1936,cropped sections,20/03/1936,,harrowed,,,tillage process,1,,,,,harrowed
118,Broadbalk,1936,cropped sections,06/04/1936,,harrowed,,,tillage process,1,,,,,harrowed
119,Broadbalk,1936,cropped sections,06/05/1936,,harrowed,,,tillage process,1,,,,,harrowed
120,Broadbalk,1936,all plots,26/10/1935,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
121,Broadbalk,1936,cropped sections,27/11/1935,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
122,Broadbalk,1936,cropped sections,30/10/1935,,rolled,,,tillage process,1,,,,,rolled
123,Broadbalk,1936,cropped sections,06/05/1936,,rolled,,,tillage process,1,,,,,rolled
124,Broadbalk,1936,cropped sections,28/10/1935,29/10/1935,manures applied,,,agronomic fertilization process,1,,,,,manures applied
125,Broadbalk,1936,cropped sections,06/11/1935,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
126,Broadbalk,1936,cropped sections,15/04/1936,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
127,Broadbalk,1936,cropped sections,06/05/1936,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
128,Broadbalk,1936,cropped sections,06/11/1935,27/11/1935,seed sown,,,seeding process,1,,,,,seed sown
129,Broadbalk,1936,cropped sections,21/08/1936,22/08/1936,harvested,,,harvesting process,1,,,,,harvested
130,Broadbalk,1936,fallow sections,15/04/1936,,ploughed,,,tillage process,1,,,,,ploughed
131,Broadbalk,1936,fallow sections,22/07/1936,,ploughed,,,tillage process,1,,,,,ploughed
132,Broadbalk,1936,fallow sections,10/08/1936,,harrowed,,,tillage process,1,,,,,harrowed
133,Broadbalk,1936,fallow sections,30/05/1936,,cultivated,,,tillage process,1,,,,,cultivated
134,Broadbalk,1936,fallow sections,29/06/1936,,cultivated,,,tillage process,1,,,,,cultivated
135,Broadbalk,1936,fallow sections,10/08/1936,,cultivated,,,tillage process,1,,,,,cultivated
136,Broadbalk,1937,all plots,15/09/1936,24/09/1936,ploughed,,,tillage process,1,,,,,ploughed
137,Broadbalk,1937,cropped sections,23/09/1936,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
138,Broadbalk,1937,all plots,08/10/1936,,cultivated,,,tillage process,1,,,,,cultivated
139,Broadbalk,1937,all plots,15/10/1936,,tractor spring-tine harrowed,,,tillage process,1,,,,,tractor spring-tine harrowed
140,Broadbalk,1937,all plots,16/10/1936,,tractor disc harrowed dung plots,,,tillage process,1,,,,,tractor disc harrowed dung plots
141,Broadbalk,1937,cropped sections,17/10/1936,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
142,Broadbalk,1937,cropped sections,20/10/1936,21/10/1936,harrowed,,,tillage process,1,,,,,harrowed
143,Broadbalk,1937,cropped sections,06/10/1936,07/10/1936,manures applied,,,agronomic fertilization process,1,,,,,manures applied
144,Broadbalk,1937,cropped sections,01/05/1937,02/05/1937,manures applied,,,agronomic fertilization process,1,,,,,manures applied
145,Broadbalk,1937,cropped sections,10/05/1937,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
146,Broadbalk,1937,cropped sections,20/10/1936,21/10/1936,seed sown,,,seeding process,1,,,,,seed sown
147,Broadbalk,1937,cropped sections,09/08/1937,11/08/1937,harvested,,,harvesting process,1,,,,,harvested
148,Broadbalk,1937,fallow sections,17/10/1936,,tractor rolled and harrowed then spring-tine harrowed,,,tillage process,1,,,,,tractor rolled and harrowed then spring-tine harrowed
149,Broadbalk,1937,fallow sections,02/04/1937,27/04/1937,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
150,Broadbalk,1937,fallow sections,10/05/1937,,ploughed,,,tillage process,1,,,,,ploughed
151,Broadbalk,1937,fallow sections,27/05/1937,,cultivated,,,tillage process,1,,,,,cultivated
152,Broadbalk,1937,fallow sections,06/08/1937,,cultivated,,,tillage process,1,,,,,cultivated
153,Broadbalk,1937,fallow sections,10/05/1937,,Nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Nitrate of soda applied to plot 16
154,Broadbalk,1938,all plots,06/09/1937,29/09/1937,ploughed,,,tillage process,1,,,,,ploughed
155,Broadbalk,1938,cropped sections,22/09/1937,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
156,Broadbalk,1938,cropped sections,14/10/1937,16/10/1937,cultivated,,,tillage process,1,,,,,cultivated
157,Broadbalk,1938,cropped sections,04/11/1937,06/11/1937,harrowed,,,tillage process,1,,,,,harrowed
158,Broadbalk,1938,cropped sections,15/03/1938,,harrowed,,,tillage process,1,,,,,harrowed
159,Broadbalk,1938,cropped sections,19/10/1937,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
160,Broadbalk,1938,all plots,19/10/1937,,rolled,,,tillage process,1,,,,,rolled
161,Broadbalk,1938,cropped sections,04/11/1937,06/11/1937,seed sown,,,seeding process,1,,,,,seed sown
162,Broadbalk,1938,cropped sections,16/03/1938,,rolled,,,tillage process,1,,,,,rolled
163,Broadbalk,1938,cropped sections,12/10/1937,14/10/1937,manures applied,,,agronomic fertilization process,1,,,,,manures applied
164,Broadbalk,1938,cropped sections,11/03/1938,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
165,Broadbalk,1938,cropped sections,07/04/1938,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
166,Broadbalk,1938,cropped sections,05/08/1938,,harvested,,,harvesting process,1,,,,,harvested
167,Broadbalk,1938,fallow sections,07/06/1938,11/06/1938,ploughed,,,tillage process,1,,,,,ploughed
168,Broadbalk,1938,fallow sections,14/10/1937,16/10/1937,cultivated,,,tillage process,1,,,,,cultivated
169,Broadbalk,1938,fallow sections,19/10/1937,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
170,Broadbalk,1938,fallow sections,05/03/1938,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
171,Broadbalk,1938,fallow sections,02/04/1938,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
172,Broadbalk,1938,fallow sections,05/05/1938,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
173,Broadbalk,1938,fallow sections,15/08/1938,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
174,Broadbalk,1938,fallow sections,05/05/1938,,rolled,,,tillage process,1,,,,,rolled
175,Broadbalk,1948,cropped sections,22/09/1947,24/09/1947,ploughed,,,tillage process,1,,,,,ploughed
176,Broadbalk,1948,cropped sections,24/09/1947,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
177,Broadbalk,1948,cropped sections,13/10/1947,15/10/1947,Artificials applied,,,agronomic fertilization process,1,,,,,Artificials applied
178,Broadbalk,1948,cropped sections,22/10/1947,,rolled,,,tillage process,1,,,,,rolled
179,Broadbalk,1948,cropped sections,22/10/1947,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
180,Broadbalk,1948,cropped sections,23/10/1947,,Tooth harrowed,,,tillage process,1,,,,,Tooth harrowed
181,Broadbalk,1948,cropped sections,24/10/1947,25/10/1947,seed drilled,,,seeding process,1,,,,,seed drilled
182,Broadbalk,1948,cropped sections,25/10/1947,,Harrowed in,,,tillage process,1,,,,,Harrowed in
183,Broadbalk,1948,cropped sections,12/04/1948,,harrowed,,,tillage process,1,,,,,harrowed
184,Broadbalk,1948,cropped sections,20/04/1948,,Ring rolled,,,tillage process,1,,,,,Ring rolled
185,Broadbalk,1948,cropped sections,27/04/1948,28/04/1948,Nitrogenous fertilisers applied,,,agronomic fertilization process,1,,,,,Nitrogenous fertilisers applied
186,Broadbalk,1948,cropped sections,07/05/1948,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
187,Broadbalk,1948,cropped sections,15/06/1948,30/07/1948,Wild oats hand pulled various days,,,hand picking process,1,,,,,Wild oats hand pulled various days
188,Broadbalk,1948,cropped sections,19/08/1948,20/08/1948,harvested,,,harvesting process,1,,,,,harvested
189,Broadbalk,1948,fallow sections,22/09/1947,24/09/1947,ploughed,,,tillage process,1,,,,,ploughed
190,Broadbalk,1948,fallow sections,22/10/1947,,Rolled and springtine harrowed,,,tillage process,1,,,,,Rolled and springtine harrowed
191,Broadbalk,1948,fallow sections,23/10/1947,25/10/1947,Tooth harrowed,,,tillage process,1,,,,,Tooth harrowed
192,Broadbalk,1948,fallow sections,12/04/1948,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
193,Broadbalk,1948,fallow sections,20/04/1948,,Thistles cut,,,mechanical pest destruction process,1,,,,,Thistles cut
194,Broadbalk,1948,fallow sections,25/05/1948,27/05/1948,ploughed,,,tillage process,1,,,,,ploughed
195,Broadbalk,1948,fallow sections,09/06/1948,,Ring rolled,,,tillage process,1,,,,,Ring rolled
196,Broadbalk,1948,fallow sections,01/07/1948,,Thistles cut,,,mechanical pest destruction process,1,,,,,Thistles cut
197,Broadbalk,1948,fallow sections,14/07/1948,15/07/1948,ploughed,,,tillage process,1,,,,,ploughed
198,Broadbalk,1948,fallow sections,06/08/1948,,Rolled and springtine harrowed,,,tillage process,1,,,,,Rolled and springtine harrowed
199,Broadbalk,1949,cropped sections,02/09/1948,16/09/1948,ploughed,,,tillage process,1,,,,,ploughed
200,Broadbalk,1949,cropped sections,11/09/1948,12/09/1948,dung applied,,,agronomic fertilization process,1,,,,,dung applied
201,Broadbalk,1949,cropped sections,22/10/1948,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
202,Broadbalk,1949,cropped sections,11/11/1948,,harrowed,,,tillage process,1,,,,,harrowed
203,Broadbalk,1949,cropped sections,11/11/1948,13/11/1948,seed drilled,,,seeding process,1,,,,,seed drilled
204,Broadbalk,1949,cropped sections,11/11/1948,15/11/1948,Artificials applied,,,agronomic fertilization process,1,,,,,Artificials applied
205,Broadbalk,1949,cropped sections,13/11/1948,15/11/1948,Harrowed in,,,tillage process,1,,,,,Harrowed in
206,Broadbalk,1949,cropped sections,14/04/1949,,harrowed,,,tillage process,1,,,,,harrowed
207,Broadbalk,1949,cropped sections,19/04/1949,,Ring rolled,,,tillage process,1,,,,,Ring rolled
208,Broadbalk,1949,cropped sections,27/04/1949,,Nitrogenous fertilisers applied,,,agronomic fertilization process,1,,,,,Nitrogenous fertilisers applied
209,Broadbalk,1949,cropped sections,17/05/1949,23/05/1949,Weeds hand pulled,,,hand picking process,1,,,,,Weeds hand pulled
210,Broadbalk,1949,cropped sections,23/05/1949,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
211,Broadbalk,1949,cropped sections,27/06/1949,06/07/1949,Wild oats hand pulled various days,,,hand picking process,1,,,,,Wild oats hand pulled various days
212,Broadbalk,1949,cropped sections,25/07/1949,27/07/1949,Wild oats hand pulled various days,,,hand picking process,1,,,,,Wild oats hand pulled various days
213,Broadbalk,1949,cropped sections,05/08/1949,06/08/1949,harvested,,,harvesting process,1,,,,,harvested
214,Broadbalk,1949,fallow sections,02/09/1948,16/09/1948,ploughed,,,tillage process,1,,,,,ploughed
215,Broadbalk,1949,fallow sections,22/10/1948,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
216,Broadbalk,1949,fallow sections,24/01/1949,31/01/1949,ploughed,,,tillage process,1,,,,,ploughed
217,Broadbalk,1949,fallow sections,22/03/1949,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
218,Broadbalk,1949,fallow sections,14/04/1949,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
219,Broadbalk,1949,fallow sections,30/05/1949,,Thistles cut,,,mechanical pest destruction process,1,,,,,Thistles cut
220,Broadbalk,1949,fallow sections,27/06/1949,,Thistles cut,,,mechanical pest destruction process,1,,,,,Thistles cut
221,Broadbalk,1949,fallow sections,04/07/1949,05/07/1949,ploughed,,,tillage process,1,,,,,ploughed
222,Broadbalk,1949,fallow sections,18/07/1949,,harrowed,,,tillage process,1,,,,,harrowed
223,Broadbalk,1949,fallow sections,20/07/1949,,Ring rolled and Harrowed,,,tillage process,1,,,,,Ring rolled and Harrowed
224,Broadbalk,1950,cropped sections,24/08/1949,29/08/1949,Ploughed all except dung plots,,,tillage process,1,,,,,Ploughed all except dung plots
225,Broadbalk,1950,cropped sections,05/09/1949,06/09/1949,Dung applied and ploughed in,,,tillage process,1,,,,,Dung applied and ploughed in
226,Broadbalk,1950,cropped sections,05/09/1949,08/09/1949,"Harrowed, seed drilled and harrowed twice",,,tillage process,1,,,,,"Harrowed, seed drilled and harrowed twice"
227,Broadbalk,1950,cropped sections,15/10/1949,01/11/1949,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
228,Broadbalk,1950,cropped sections,03/11/1949,04/11/1949,Artificials applied,,,agronomic fertilization process,1,,,,,Artificials applied
229,Broadbalk,1950,cropped sections,04/11/1949,08/11/1949,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
230,Broadbalk,1950,cropped sections,20/04/1950,,Nitrogenous fertilisers applied,,,agronomic fertilization process,1,,,,,Nitrogenous fertilisers applied
231,Broadbalk,1950,cropped sections,27/04/1950,,harrowed,,,tillage process,1,,,,,harrowed
232,Broadbalk,1950,cropped sections,01/05/1950,,rolled,,,tillage process,1,,,,,rolled
233,Broadbalk,1950,cropped sections,04/05/1950,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
234,Broadbalk,1950,cropped sections,08/08/1950,,harvested,,,harvesting process,1,,,,,harvested
235,Broadbalk,1950,fallow sections,24/08/1949,29/08/1949,Ploughed all except dung plots,,,tillage process,1,,,,,Ploughed all except dung plots
236,Broadbalk,1950,fallow sections,05/09/1949,06/09/1949,Ploughed dung plots,,,tillage process,1,,,,,Ploughed dung plots
237,Broadbalk,1950,fallow sections,15/10/1949,01/11/1949,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
238,Broadbalk,1950,fallow sections,04/11/1949,08/11/1949,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
239,Broadbalk,1950,fallow sections,12/12/1949,,ploughed,,,tillage process,1,,,,,ploughed
240,Broadbalk,1950,fallow sections,02/01/1950,07/01/1950,ploughed,,,tillage process,1,,,,,ploughed
241,Broadbalk,1950,fallow sections,13/03/1950,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
242,Broadbalk,1950,fallow sections,22/04/1950,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
243,Broadbalk,1950,fallow sections,13/05/1950,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
244,Broadbalk,1950,fallow sections,30/05/1950,,Thistlebarred,,,tillage process,1,,,,,Thistlebarred
245,Broadbalk,1950,fallow sections,02/08/1950,03/08/1950,ploughed,,,tillage process,1,,,,,ploughed
