experiment,year,new start date,new end date,operation,operation type,sections,Amount,Units,crop,variety,dressing,machine
R/BK/1,1994,03/11/1993,,seed drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Apollo,Fonofos,
R/BK/1,1995,24/04/1995,,planted,seeding process,potatoes,,,potatoes,Estima,Undressed,
R/BK/1,1995,16/11/1994,,seed drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Apollo,Kotol,
R/BK/1,1996,01/05/1996,,planted,seeding process,potatoes,,,potatoes,Estima,Fungazil 100 SL,
R/BK/1,1996,12/10/1995,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Image,Vitaflo Extra,
R/BK/1,1996,11/10/1995,,seed drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Hereward,Fonofos,
R/BK/1,1997,16/10/1996,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Image,Anchor,
R/BK/1,1997,23/04/1997,,seed drilled,seeding process,forage maize,11,seeds/m2,forage maize,Hudson,Mesurol,
R/BK/1,1997,15/10/1996,,seed drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Hereward,Beret Gold and Fonofos,
R/BK/1,1998,07/05/1998,,seed drilled,seeding process,forage maize,11,seeds/m2,forage maize,Hudson,Mesurol,
R/BK/1,1998,21/10/1997,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Image,Anchor,
R/BK/1,1998,15/10/1997,,seed drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Hereward,Anchor and Fonofos,
R/BK/1,1999,05/05/1999,,seed drilled,seeding process,forage maize,11,seeds/m2,forage maize,Hudson,Mesurol,Nodis Gougis Drill
R/BK/1,1999,30/10/1998,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Image,Anchor,Nordsten drill
R/BK/1,1999,30/10/1998,,seed drilled,seeding process,winter wheat,400,seeds/m2,winter wheat,Hereward,Sibutol and Evict,Nordsten drill
R/BK/1,2000,16/05/2000,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol,Nodet Gougis drill
R/BK/1,2000,07/10/1999,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Image,Sibutol,Accord drill
R/BK/1,2000,07/10/1999,,seed drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Hereward,Sibutol,Accord drill
R/BK/1,2001,21/05/2001,,seed drilled,seeding process,forage maize,102,seeds/ha,forage maize,Hudson,Mesurol,Nodet Gougis Drill
R/BK/1,2001,03/04/2001,,combination drilled,seeding process,spring oats,350,seeds/m2,spring oats,Revisor,Aagrano,
R/BK/1,2001,16/01/2001,17/01/2001,Combination drilled. No O&Es drilled,seeding process,winter wheat,550,seeds/m2,winter wheat,Hereward,Sibutol,Accord drill
R/BK/1,2002,24/04/2002,,Drilled special headland mix 2.0m headland strips,seeding process,forage maize,16,kg/ha,headland mix,,,Moore Drill
R/BK/1,2002,03/05/2002,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol,Nodet Gougis drill
R/BK/1,2002,27/09/2001,,combination drilled,seeding process,winter oats,350,seeds/m2,winter oats,Gerald,Sibutol,Accord drill
R/BK/1,2002,28/09/2001,,combination drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Hereward,Sibutol,Accord drill
R/BK/1,2003,08/05/2003,,seed drilled,seeding process,forage maize,10,seeds/m2,forage maize,Hudson,Mesurol,Nodet Gougis drill
R/BK/1,2003,13/06/2003,,Hand-planted maize to areas affected by spray drift,seeding process,forage maize,,,forage maize,Hudson,,
R/BK/1,2003,04/10/2002,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Gerald,Sibutol Secur,Accord drill
R/BK/1,2003,04/10/2002,,combination drilled,seeding process,winter wheat,400,seeds/m2,winter wheat,Hereward,Sibutol,Accord Drill
R/BK/1,2004,20/05/2004,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol,Nodet Gougis Drill
R/BK/1,2004,30/09/2003,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Gerald,Sibutol Secur,Accord drill
R/BK/1,2004,30/09/2003,,seed drilled,seeding process,winter wheat,350,seeds/m2,winter wheat,Hereward,Sibutol Secur,Accord drill
R/BK/1,2005,05/05/2005,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol,Nodet Gougis Drill
R/BK/1,2005,06/11/2004,,seed drilled,seeding process,winter oats,400,seeds/m2,winter oats,Gerald,Sibutol Secur,Accord drill
R/BK/1,2005,05/11/2004,,seed drilled,seeding process,winter wheat,400,seeds/m2,winter wheat,Hereward,Sibutol Secur,Accord drill
R/BK/1,2006,11/05/2006,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,"Thiram, Methiocarb, Fludioxonil, Metalaxyl-M",Nodet Gougis drill
R/BK/1,2006,11/10/2005,,combination drilled,seeding process,winter oats,350,seeds/m2,winter oats,Gerald,Sibutol,Accord drill
R/BK/1,2006,11/10/2005,,seed drilled,seeding process,winter wheat,350,seeds/m2,winter wheat,Hereward,Sibutol Secur,Accord drill
R/BK/1,2007,02/05/2007,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol,
R/BK/1,2007,02/11/2006,,seed drilled,seeding process,winter oats,350,seeds/m2,winter oats,Gerald,Baytan Secure,
R/BK/1,2007,01/11/2006,,combination drilled,seeding process,winter wheat,350,seeds/m2,winter wheat,Hereward,Redigo Twin + Deter,
R/BK/1,2008,12/05/2008,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol,Nodet Gougis Drill
R/BK/1,2008,19/10/2007,,seed drilled,seeding process,winter oats,400,seeds/m2,winter oats,Gerald,Sibutol Secur,
R/BK/1,2008,15/10/2007,,combination drilled,seeding process,winter wheat,400,seeds/m2,winter wheat,Hereward,Redigo Twin + Deter,
R/BK/1,2009,12/05/2009,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol and thiram,Nodet Gougis Drill
R/BK/1,2009,17/10/2008,,seed drilled,seeding process,winter oats,400,seeds/m2,winter oats,Gerald,Beret Gold,
R/BK/1,2009,17/10/2008,,combination drilled,seeding process,winter wheat,400,seeds/m2,winter wheat,Hereward,Redigo Deter,
R/BK/1,2010,26/04/2010,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,,Nodet Gougis Drill
R/BK/1,2010,13/10/2009,,drilled (1.25 kg/ha),seeding process,winter oats,350,seeds/m2,winter oats,Gerald,,
R/BK/1,2010,13/10/2009,,Combination Drilled (141 kg/ha),seeding process,winter wheat,350,seeds/m2,winter wheat,Hereward,,
R/BK/1,2011,26/04/2011,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,Mesurol,
R/BK/1,2011,19/10/2010,,Drilled (122 kg/ha),seeding process,winter oats,350,seeds/m2,winter oats,Gerald,Beret Gold,
R/BK/1,2011,19/10/2010,20/10/2010,"Drilled (159 kg/ha). Started and rained off, completed next day",seeding process,winter wheat,350,seeds/m2,winter wheat,Hereward,Redigo Deter,
R/BK/1,2012,11/10/2011,,seed drilled,seeding process,winter wheat,350,seeds/m2,winter wheat,Hereward,Redigo Deter,
R/BK/1,2013,17/05/2013,,seed drilled,seeding process,forage maize,10.2,seeds/m2,forage maize,Hudson,,
R/BK/1,2013,23/02/2013,,seed drilled,seeding process,winter oats,400,seeds/m2,winter oats,Gerald,,
R/BK/1,2013,22/02/2013,,seed drilled,seeding process,winter wheat,450,seeds/m2,winter wheat,Crusoe,Redigo Deter,
R/BK/1,2014,16/05/2014,,seed drilled,seeding process,forage maize,11.5,seeds/m2,forage maize,Hudson,Mesurol,
R/BK/1,2014,18/10/2013,,seed drilled,seeding process,winter oats,400,seeds/m2,winter oats,Gerald,,
R/BK/1,2014,18/10/2013,,seed drilled,seeding process,winter wheat,400,seeds/m2,winter wheat,Crusoe,,
R/BK/1,2015,15/04/2015,,seed drilled,seeding process,Section 4,10.2,seeds/m2,forage maize,Severus,Mesurol,
R/BK/1,2015,09/03/2015,,combination drilled,seeding process,Section 5 only,350,seeds/m2,spring oats,Gerald,Beret Multi,
R/BK/1,2015,09/03/2015,,seed drilled,seeding process,"Sections 0, 1, 2, 3, 6, 7 & 9 only",350,seeds/m2,spring wheat,Mulika,Redigo,
R/BK/1,2016,05/05/2016,,seed drilled,seeding process,Section 5 only,10.2,seeds/m2,forage maize,Severus,Mesurol,
R/BK/1,2016,14/10/2015,,seed drilled,seeding process,Section 3,350,seeds/m2,winter oats,Mascani,Kinto,
R/BK/1,2016,14/10/2015,,seed drilled,seeding process,"Sections 0, 1, 2, 4, 6, 7 & 9",350,seeds/m2,winter wheat,Crusoe,Redigo Deter,
R/BK/1,2017,12/04/2017,,seed drilled,seeding process,Section 3 only,10,seeds/m2,forage maize,Severus,Mesurol,
R/BK/1,2017,11/10/2016,,seed drilled,seeding process,section 2,350,seeds/m2,winter oats,Mascani,Beret Gold,
R/BK/1,2017,11/10/2016,,seed drilled,seeding process,winter wheat,350,seeds/m2,winter wheat,Crusoe,Redigo Pro + Deter,
