Experiment,year,section,new start date,new end date,operation,plots,flag,operation type,amount,unit,water,water unit,variety,dressing,machine,method
Exhaustion Land,1956,all plots,26/03/1956,,nitrochalk,,1,agronomic fertilization process,0.5,cwtN/acre,3.5,cwt/acre,,,,
Exhaustion Land,1956,all plots,03/04/1956,,seed drilled,,1,seeding process,3,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1956,all plots,15/05/1956,,ploughed,NE halves of plots 1 and 2,1,tillage process,,,,,,,,
Exhaustion Land,1956,all plots,17/05/1956,,M.C.P.A.,,1,chemical pest control process,3,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1956,all plots,23/08/1956,,ploughed,NE halves of plots 1 and 2,1,tillage process,,,,,,,,
Exhaustion Land,1956,,,,"The NE halves of plots 1, 2 (by the side land) were fallow to reduce the weed infestation.",,1,comment,,,,,,,,
Exhaustion Land,1956,all plots,30/08/1956,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1957,barley - eastern half,18/03/1957,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,,,,,,
Exhaustion Land,1957,barley - eastern half,18/03/1957,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,barley - eastern half,18/03/1957,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,barley - eastern half,18/03/1957,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,barley - eastern half,18/03/1957,,sulphate of potash,,1,agronomic fertilization process,0.15,cwtK2O/acre,,,,,,
Exhaustion Land,1957,barley - eastern half,18/03/1957,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1957,barley - eastern half,18/03/1957,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1957,barley - eastern half,21/03/1957,,seed drilled,,1,seeding process,2.75,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1957,barley - eastern half,01/08/1957,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1957,cropped section,26/09/1956,27/09/1956,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1957,cropped section,21/03/1957,,seed drilled,,1,seeding process,2.75,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1957,cropped section,21/08/1957,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1957,Cropped section - Eastern Half,26/09/1956,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1957,fallowed section,26/09/1956,27/09/1956,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1957,fallowed section,04/05/1957,,TCA,,1,chemical pest control process,20,lb/acre,80,gallons/acre,,,,sprayed
Exhaustion Land,1957,fallowed section,07/06/1957,,TCA,,1,comment,20,lb/acre,80,gallons/acre,,,,sprayed
Exhaustion Land,1957,fallowed section,26/06/1957,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1957,fallowed section,21/08/1957,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1957,fallowed section,,,"Note. the grain was damaged by mice during storage, particularly that from plot 2",,1,comment,,,,,,,,
Exhaustion Land,1957,kale - eastern half,04/04/1957,,nitrochalk,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,to seedbed
Exhaustion Land,1957,kale - eastern half,04/04/1957,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,kale - eastern half,04/04/1957,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,kale - eastern half,04/04/1957,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,kale - eastern half,04/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1957,kale - eastern half,04/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1957,kale - eastern half,04/04/1957,,sulphate of potash,,1,agronomic fertilization process,1.2,cwtK2O/acre,,,,,,
Exhaustion Land,1957,kale - eastern half,27/04/1957,,seed drilled,,1,seeding process,6,lb per acre,,,Thousand Head,,,
Exhaustion Land,1957,kale - eastern half,28/06/1957,,thinned,,1,thinning process,,,,,,,,
Exhaustion Land,1957,kale - eastern half,02/07/1957,,nitrochalk,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,top dressing
Exhaustion Land,1957,kale - eastern half,13/07/1957,,nitrochalk,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,top dressing
Exhaustion Land,1957,kale - eastern half,02/12/1957,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,sulphate of ammonia,,1,agronomic fertilization process,1,cwtN/acre,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,sulphate of potash,,1,agronomic fertilization process,1.2,cwtK2O/acre,,,,,,
Exhaustion Land,1957,potatoes - eastern half,29/04/1957,,potatoes hand planted,,1,seeding process,,,,,Majestic,,,
Exhaustion Land,1957,potatoes - eastern half,06/07/1957,,earthed up,,1,tillage process,,,,,,,,
Exhaustion Land,1957,potatoes - eastern half,03/08/1957,,copper fungicide,,1,chemical pest control process,5,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1957,potatoes - eastern half,21/08/1957,,copper fungicide,,1,chemical pest control process,5,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1957,potatoes - eastern half,30/09/1957,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/03/1957,,sulphate of ammonia,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/03/1957,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/03/1957,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/03/1957,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/03/1957,,sulphate of potash,,1,agronomic fertilization process,0.15,cwtK2O/acre,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/03/1957,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/03/1957,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,21/03/1957,,seed drilled,,1,seeding process,3.5,bushels/acre,,,Koga II,,,
Exhaustion Land,1957,spring wheat - eastern half,19/08/1957,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,04/04/1957,,sulphate of ammonia,,1,agronomic fertilization process,1,cwtN/acre,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,04/04/1957,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,04/04/1957,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,04/04/1957,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,04/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,04/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,04/04/1957,,sulphate of potash,,1,agronomic fertilization process,1.2,cwtK2O/acre,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,15/04/1957,,seed drilled,,1,seeding process,12,lb per acre,,,Klein E,,,
Exhaustion Land,1957,sugar beet - eastern half,29/05/1957,,miscible DDT,,1,chemical pest control process,3,pints/acre,20,gallons/acre,,,,sprayed
Exhaustion Land,1957,sugar beet - eastern half,19/06/1957,,singled,,1,singling process,,,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,09/07/1957,,demeton methyl,,1,chemical pest control process,12,fluid oz/acre,80,gallons/acre,,,,sprayed
Exhaustion Land,1957,sugar beet - eastern half,07/11/1957,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1957,swedes - eastern half,17/04/1957,,sulphate of ammonia,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,
Exhaustion Land,1957,swedes - eastern half,17/04/1957,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,swedes - eastern half,17/04/1957,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,swedes - eastern half,17/04/1957,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1957,swedes - eastern half,17/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.15,cwtK2O/acre,,,,,,
Exhaustion Land,1957,swedes - eastern half,17/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1957,swedes - eastern half,17/04/1957,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1957,swedes - eastern half,27/04/1957,,seed drilled,,1,seeding process,6,lb per acre,,,Wilhelmsburger,,,
Exhaustion Land,1957,swedes - eastern half,21/06/1957,,singled,,1,singling process,,,,,,,,
Exhaustion Land,1957,swedes - eastern half,15/11/1957,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1986,,,,All plots in combination OLD RES and P(86) were given N at 48 kg/ha as Nitram and K at 83 kg/ha as muriate of potash,,1,comment,,,,,,,,
Exhaustion Land,1958,barley - eastern half,11/04/1958,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,,,,,,
Exhaustion Land,1958,barley - eastern half,11/04/1958,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,barley - eastern half,11/04/1958,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,barley - eastern half,11/04/1958,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,barley - eastern half,11/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.15,cwtK2O/acre,,,,,,
Exhaustion Land,1958,barley - eastern half,11/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1958,barley - eastern half,11/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1958,barley - eastern half,12/04/1958,,seed drilled,,1,seeding process,2.75,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1958,barley - eastern half,13/08/1958,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1958,barley - western half,12/04/1958,,seed drilled,,1,seeding process,2.75,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1958,barley - western half,17/04/1958,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,2.5,cwt/acre,,,,
Exhaustion Land,1958,barley - western half,28/05/1958,,CMPP,,1,chemical pest control process,6,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1958,barley - western half,07/09/1958,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1958,Cropped section - Eastern Half,31/12/1957,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1958,fallowed section - western half,31/12/1957,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1958,fallowed section - western half,16/06/1958,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1958,kale - eastern half,03/12/1958,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1958,kale - eastern half,14/04/1958,,nitrochalk,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,to seedbed
Exhaustion Land,1958,kale - eastern half,14/04/1958,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,kale - eastern half,14/04/1958,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,kale - eastern half,14/04/1958,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,kale - eastern half,14/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1958,kale - eastern half,14/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1958,kale - eastern half,14/04/1958,,sulphate of potash,,1,agronomic fertilization process,1.2,cwtK2O/acre,,,,,,
Exhaustion Land,1958,kale - eastern half,15/04/1958,,seed drilled,,1,seeding process,3,lb per acre,,,Thousand Head,,,
Exhaustion Land,1958,kale - eastern half,10/06/1958,,thinned,,1,thinning process,,,,,,,,
Exhaustion Land,1958,kale - eastern half,05/07/1958,,nitrochalk,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,top dressing
Exhaustion Land,1958,kale - eastern half,27/08/1958,,nitrochalk,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,top dressing
Exhaustion Land,1958,potatoes - eastern half,09/09/1958,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1958,potatoes - eastern half,23/04/1958,,sulphate of ammonia,,1,agronomic fertilization process,1,cwtN/acre,,,,,,
Exhaustion Land,1958,potatoes - eastern half,23/04/1958,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,potatoes - eastern half,23/04/1958,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,potatoes - eastern half,23/04/1958,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,potatoes - eastern half,23/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1958,potatoes - eastern half,23/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1958,potatoes - eastern half,23/04/1958,,sulphate of potash,,1,agronomic fertilization process,1.2,cwtK2O/acre,,,,,,
Exhaustion Land,1958,potatoes - eastern half,25/04/1958,,potatoes hand planted,,1,seeding process,,,,,Majestic,,,
Exhaustion Land,1958,potatoes - eastern half,08/07/1958,,earthed up,,1,tillage process,,,,,,,,
Exhaustion Land,1958,potatoes - eastern half,12/07/1958,,copper fungicide,,1,chemical pest control process,5,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1958,potatoes - eastern half,06/08/1958,,copper fungicide with 1 pint spreader,,1,chemical pest control process,3,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1958,potatoes - eastern half,16/08/1958,,copper fungicide with 1 pint spreader,,1,chemical pest control process,3,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1958,spring wheat - eastern half,01/09/1958,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,11/04/1958,,sulphate of ammonia,,1,agronomic fertilization process,0.6,cwtN/acre,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,11/04/1958,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,11/04/1958,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,11/04/1958,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,11/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.15,cwtK2O/acre,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,11/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,11/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,12/04/1958,,seed drilled,,1,seeding process,3.25,bushels/acre,,,Koga II,,,
Exhaustion Land,1958,sugar beet - eastern half,18/11/1958,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,seed drilled,,1,seeding process,19,lb per acre,,,Klein E,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,sulphate of ammonia,,1,agronomic fertilization process,1,cwtN/acre,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,14/04/1958,,sulphate of potash,,1,agronomic fertilization process,1.2,cwtK2O/acre,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,06/06/1958,,singled,,1,singling process,,,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,07/07/1958,,demeton methyl,,1,chemical pest control process,12,fluid oz/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1958,swedes - eastern half,05/10/1958,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,seed drilled,,1,seeding process,5,lb per acre,,,Wilhelmsburger,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,sulphate of ammonia,,1,agronomic fertilization process,0.4,cwtN/acre,,,,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,superphosphate,,1,agronomic fertilization process,0.25,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,superphosphate,,1,agronomic fertilization process,0.5,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,superphosphate,,1,agronomic fertilization process,1,cwtP2O5/acre,,,,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,sulphate of potash,,1,agronomic fertilization process,0.15,cwtK2O/acre,,,,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,sulphate of potash,,1,agronomic fertilization process,0.3,cwtK2O/acre,,,,,,
Exhaustion Land,1958,swedes - eastern half,15/05/1958,,sulphate of potash,,1,agronomic fertilization process,0.6,cwtK2O/acre,,,,,,
Exhaustion Land,1958,swedes - eastern half,10/06/1958,,singled,,1,singling process,,,,,,,,
Exhaustion Land,1959,all plots,16/02/1959,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1959,all plots,17/03/1959,,seed drilled,,1,seeding process,2.75,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1959,all plots,17/03/1959,,Nitra-Shell,,1,agronomic fertilization process,0.5,cwtN/acre,,,,,,combine drilled
Exhaustion Land,1959,all plots,27/05/1959,,CMPP,,1,chemical pest control process,4,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1959,all plots,05/08/1959,,cut by hand,"Plots 5, 9",1,harvesting process,,,,,,,,
Exhaustion Land,1959,all plots,18/08/1959,,Remaining plots combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1960,all plots,02/09/1959,,dalapon,,1,chemical pest control process,4,lb/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1960,all plots,06/09/1959,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1960,all plots,07/09/1959,,Ground chalk applied,plot 2,1,liming process,2,cwt/acre,,,,,,
Exhaustion Land,1960,all plots,17/11/1959,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1960,all plots,07/03/1960,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,,,,,,combine drilled
Exhaustion Land,1960,all plots,17/03/1960,,seed drilled,,1,seeding process,2.75,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1960,all plots,25/05/1960,,CMPP,,1,chemical pest control process,6,pints/acre,40,gallons/acre,,,,sprayed
