Experiment,year,section,new start date,new end date,operation,intensity,plots,flag,operation type,amount,unit,water,water unit,crop,variety,dressing,machine,method
Exhaustion Land,1954,all plots,28/08/1954,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1955,all plots,28/09/1954,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1955,all plots,10/01/1955,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1955,all plots,28/07/1955,,part of certain plots infested with wild oats (Avena fatua) cut and discarded,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1955,all plots,15/08/1955,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1956,all plots,12/09/1955,23/09/1955,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1956,all plots,23/09/1955,,ploughed,1,NE halves of plots 1 and 2,3,tillage process,,,,,,,,,
Exhaustion Land,1956,all plots,21/11/1955,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1956,all plots,22/11/1955,,ploughed,1,NE halves of plots 1 and 2,3,tillage process,,,,,,,,,
Exhaustion Land,1956,all plots,15/05/1956,,ploughed,1,NE halves of plots 1 and 2,3,tillage process,,,,,,,,,
Exhaustion Land,1956,all plots,23/08/1956,,ploughed,1,NE halves of plots 1 and 2,3,tillage process,,,,,,,,,
Exhaustion Land,1956,all plots,30/08/1956,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1957,barley - eastern half,01/08/1957,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1957,cropped section,26/09/1956,27/09/1956,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1957,cropped section,21/08/1957,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1957,Cropped section - Eastern Half,26/09/1956,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1957,fallowed section,26/09/1956,27/09/1956,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1957,fallowed section,26/06/1957,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1957,fallowed section,21/08/1957,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1957,kale - eastern half,28/06/1957,,thinned,1,,3,thinning process,,,,,,,,,
Exhaustion Land,1957,kale - eastern half,02/12/1957,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1957,potatoes - eastern half,06/07/1957,,earthed up,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1957,potatoes - eastern half,30/09/1957,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1957,spring wheat - eastern half,19/08/1957,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,19/06/1957,,singled,1,,3,singling process,,,,,,,,,
Exhaustion Land,1957,sugar beet - eastern half,07/11/1957,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1957,swedes - eastern half,21/06/1957,,singled,1,,3,singling process,,,,,,,,,
Exhaustion Land,1957,swedes - eastern half,15/11/1957,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,barley - eastern half,13/08/1958,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,barley - western half,07/09/1958,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,Cropped section - Eastern Half,31/12/1957,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1958,fallowed section - western half,31/12/1957,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1958,fallowed section - western half,16/06/1958,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1958,kale - eastern half,03/12/1958,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,kale - eastern half,10/06/1958,,thinned,1,,3,thinning process,,,,,,,,,
Exhaustion Land,1958,potatoes - eastern half,09/09/1958,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,potatoes - eastern half,08/07/1958,,earthed up,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1958,spring wheat - eastern half,01/09/1958,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,18/11/1958,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,sugar beet - eastern half,06/06/1958,,singled,1,,3,singling process,,,,,,,,,
Exhaustion Land,1958,swedes - eastern half,05/10/1958,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1958,swedes - eastern half,10/06/1958,,singled,1,,3,singling process,,,,,,,,,
Exhaustion Land,1959,all plots,16/02/1959,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1959,all plots,05/08/1959,,cut by hand,1,"Plots 5, 9",3,harvesting process,,,,,,,,,
Exhaustion Land,1959,all plots,18/08/1959,,Remaining plots combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1960,all plots,06/09/1959,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1960,all plots,17/11/1959,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1961,all plots,16/12/1960,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1961,all plots,29/08/1961,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1962,all plots,14/09/1961,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1962,all plots,31/10/1961,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1963,all plots,05/09/1962,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1963,all plots,27/03/1963,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1964,all plots,01/11/1963,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1964,all plots,21/08/1964,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1965,all plots,01/09/1965,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1965,all plots,02/11/1964,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1966,all plots,22/11/1965,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1966,all plots,26/08/1966,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1967,all plots,18/09/1966,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1967,all plots,30/03/1967,,rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1967,all plots,02/05/1967,,rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1967,all plots,02/06/1967,,rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1967,all plots,30/06/1967,,deep-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1967,all plots,12/07/1967,,rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1968,all plots,05/09/1967,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1968,all plots,21/08/1968,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1969,all plots,28/10/1968,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1969,all plots,22/08/1969,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1969,all plots,28/08/1969,,rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1970,all plots,16/10/1969,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1970,all plots,15/08/1970,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1971,all plots,09/09/1970,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1971,all plots,17/08/1971,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1972,all plots,08/11/1971,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1972,all plots,23/08/1972,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1973,all plots,12/09/1972,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1973,all plots,09/08/1973,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1974,all plots,04/10/1973,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1974,all plots,20/08/1974,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1975,all plots,15/01/1975,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1975,all plots,08/05/1975,,spike rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1975,all plots,29/05/1975,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1975,all plots,19/06/1975,,rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1975,all plots,05/08/1975,,rotary cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1976,all plots,15/11/1975,,deep-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1976,all plots,01/03/1976,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1976,all plots,26/07/1976,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1977,all plots,04/10/1976,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1977,all plots,09/03/1977,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1977,all plots,26/08/1977,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1978,all plots,09/09/1978,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1978,all plots,28/09/1977,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1978,all plots,31/03/1978,,heavy spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1978,all plots,31/03/1978,,harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1979,all plots,01/09/1979,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1979,all plots,15/12/1978,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1979,all plots,18/04/1979,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1980,all plots,02/09/1980,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1980,all plots,26/11/1979,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1980,all plots,09/04/1980,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1981,all plots,05/12/1980,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1981,all plots,18/02/1981,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1981,all plots,18/08/1981,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1982,all plots,20/11/1981,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1982,all plots,28/03/1982,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1982,all plots,29/03/1982,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1982,all plots,16/08/1982,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1983,all plots,01/12/1982,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1983,all plots,10/03/1983,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1984,all plots,12/09/1983,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1984,all plots,08/03/1984,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1984,all plots,17/08/1984,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1985,all plots,01/10/1984,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1985,all plots,18/03/1985,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1985,all plots,23/08/1985,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1986,all plots,07/10/1985,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1986,all plots,28/04/1986,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1986,all plots,01/05/1986,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1986,all plots,29/08/1986,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1987,all plots,06/11/1986,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1987,all plots,19/03/1987,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1987,all plots,21/08/1987,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1988,all plots,14/12/1987,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1988,all plots,22/02/1988,,heavy spring-tine cultivated,2,,3,tillage process,,,,,,,,,
Exhaustion Land,1988,all plots,07/03/1988,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1988,all plots,15/08/1988,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1989,all plots,14/12/1988,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1989,all plots,08/02/1989,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1989,all plots,16/08/1989,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1990,all plots,08/12/1989,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1990,all plots,09/03/1990,,spring-tine cultivated,2,,3,tillage process,,,,,,,,,
Exhaustion Land,1990,all plots,09/03/1990,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1990,all plots,03/08/1990,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1991,all plots,23/11/1990,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1991,all plots,25/03/1991,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1991,all plots,26/03/1991,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1991,all plots,29/08/1991,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1992,all plots,20/09/1991,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1992,all plots,20/09/1991,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1992,all plots,20/09/1991,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1992,all plots,23/09/1991,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1992,all plots,23/09/1991,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1992,all plots,31/07/1992,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1993,all plots,05/10/1992,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1993,all plots,09/10/1992,,disced,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1993,all plots,09/10/1992,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1993,all plots,09/10/1992,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1993,all plots,16/08/1993,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1994,all plots,20/10/1993,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1994,all plots,22/10/1993,,spring-tine cultivated,2,,3,tillage process,,,,,,,,,
Exhaustion Land,1994,all plots,22/10/1993,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1994,all plots,16/08/1994,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1995,,21/08/1994,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,1995,,21/08/1994,,straw removed,1,,3,residue removal process,,,,,,,,,
Exhaustion Land,1995,,14/10/1994,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1995,,17/10/1994,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1995,,18/10/1994,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1995,,03/08/1995,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1996,all plots,11/08/1995,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,1996,all plots,25/09/1995,,ploughed and furrow pressed,2,,3,tillage process,,,,,,,,,
Exhaustion Land,1996,all plots,29/09/1995,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1996,all plots,08/07/1996,,Pulled wild oats by hand.,1,,3,hand picking process,,,,,,,,,
Exhaustion Land,1996,all plots,15/08/1996,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1997,all plots,05/10/1996,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1997,all plots,08/10/1996,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1997,all plots,08/10/1996,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1997,all plots,14/08/1997,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1998,all plots,23/10/1997,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1998,all plots,24/10/1997,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1998,all plots,18/08/1998,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1999,all plots,07/10/1998,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1999,all plots,09/10/1998,,spring-tine cultivated,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1999,all plots,09/10/1998,,rotary harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1999,all plots,03/08/1999,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2000,all plots,12/09/1999,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2000,all plots,17/07/2000,,hand rogued wild oats,1,,3,hand picking process,,,,,,,,,
Exhaustion Land,2000,all plots,12/08/2000,,combine harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2001,all plots,20/10/2000,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2001,all plots,21/01/2001,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2001,all plots,07/09/2001,,combine harvested plots for yield and discards,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2001,all plots,11/09/2001,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2001,all plots,07/09/2001,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2001,all plots,07/09/2001,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2001,all plots,07/09/2001,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2002,all plots,04/10/2001,,Subsoiled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2002,all plots,04/10/2001,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2002,all plots,20/05/2002,,Rotavated down paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2002,all plots,04/07/2002,,Rogued wild oats,1,,3,hand picking process,,,,,,,,,
Exhaustion Land,2002,all plots,12/08/2002,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2002,all plots,12/08/2002,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2002,all plots,12/08/2002,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2002,all plots,12/08/2002,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2002,all plots,04/10/2001,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2003,all plots,05/10/2002,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2003,all plots,08/10/2002,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2003,all plots,06/08/2003,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2003,all plots,07/08/2003,,combine harvested discards,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2003,all plots,07/08/2003,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2003,all plots,07/08/2003,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2003,all plots,05/09/2002,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2003,all plots,03/10/2002,,ploughed 25 cm wide furrows,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2004,all plots,26/09/2003,,ploughed 30 cm wide furrows,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2004,all plots,27/09/2003,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2004,all plots,10/10/2003,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2004,all plots,02/09/2004,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2004,all plots,03/09/2004,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2004,all plots,07/09/2004,,combine harvested discards,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2004,all plots,07/09/2004,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2004,all plots,07/09/2004,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2005,all plots,29/09/2004,,ploughed 25 cm wide furrows,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2005,all plots,30/09/2004,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2005,all plots,05/10/2004,,flexitined,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2005,all plots,05/10/2004,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2005,all plots,25/07/2005,,Rotavated down paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2005,all plots,16/08/2005,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2005,all plots,16/08/2005,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2005,all plots,17/08/2005,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2006,all plots,29/09/2005,,ploughed 25 cm wide furrows,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2006,all plots,04/10/2005,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2006,all plots,07/10/2005,,cultipressed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2006,all plots,06/08/2006,,combine harvested discards,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2006,all plots,06/08/2006,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2006,all plots,23/08/2006,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2006,all plots,23/08/2006,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2006,all plots,23/08/2006,,straw sampled and weighed,1,,3,specimen collection process,,,,,,,,,
Exhaustion Land,2006,all plots,25/08/2006,,combine harvested discards,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2006,all plots,25/08/2006,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2006,all plots,25/08/2006,,straw baled,1,,3,baling process,,,,,,,,,
Exhaustion Land,2007,all plots,19/10/2006,,ploughed - thrown north,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2007,all plots,06/06/2007,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2007,all plots,06/06/2007,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2007,all plots,14/06/2007,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2007,all plots,14/06/2007,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2007,all plots,25/06/2007,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2007,all plots,25/06/2007,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2007,all plots,07/08/2007,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2007,all plots,07/08/2007,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2007,all plots,03/09/2007,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2007,all plots,03/09/2007,,straw swathed,1,,3,windrowing,,,,,,,,,
Exhaustion Land,2007,all plots,27/08/2007,,Combine harvest O&E's,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,2008,all plots,10/10/2007,11/10/2007,ploughed - thrown south,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2008,all plots,23/10/2007,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2008,all plots,06/06/2008,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2008,all plots,06/06/2008,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2008,all plots,16/06/2008,,Mow paths,1,,3,mowing process,,,,,,,,,
Exhaustion Land,2008,all plots,16/06/2008,,Rotavated paths,1,,3,tillage process,,,,,,,,,
Exhaustion Land,2008,all plots,25/07/2008,,Rogue wild oats / thistles / weeds,1,,3,hand picking process,,,,,,,,,
Exhaustion Land,2008,all plots,27/08/2008,,combine harvested plots for yield,1,,3,harvesting process,,,,,,,,,
