Experiment,Year,section,start date,end date,operation,,,plot,,,,,,
RFW3,1942,cropped sections,21/10/1941,,seed sown,,,,,,,,,
RFW3,1943,cropped sections,15/10/1942,,seed sown,,,,,,,,,
RFW3,1944,cropped sections,08/10/1943,,seed sown,,,,,,,,,
RFW3,1945,cropped sections,30/10/1944,,seed sown,,,,,,,,,
RFW3,1946,cropped sections,15/10/1945,,seed sown,,,,,,,,,
RFW3,1947,cropped sections,18/10/1946,,seed sown,,,,,,,,,
RFW3,1939,cropped sections,24/08/1939,,harvested,,,,,,,,,
RFW3,1940,cropped sections,08/08/1940,,harvested,,,,,,,,,
RFW3,1941,cropped sections,21/08/1941,,harvested,,,,,,,,,
RFW3,1942,cropped sections,17/08/1942,,harvested,,,,,,,,,
RFW3,1943,cropped sections,03/08/1943,,harvested,,,,,,,,,
RFW3,1944,cropped sections,10/08/1944,,harvested,,,,,,,,,
RFW3,1945,cropped sections,11/08/1945,,harvested,,,,,,,,,
RFW3,1946,cropped sections,16/08/1946,,harvested,,,,,,,,,
RFW3,1947,cropped sections,12/08/1947,,harvested,,,,,,,,,
RFW3,1939,fallow sections,,,Cultivated 6 times between Aug 1938 and July 1939,,,,,,,,,
RFW3,1940,fallow sections,,,Cultivated 4 times between Sept 1939 and July 1940,,,,,,,,,
RFW3,1941,fallow sections,,,Cultivated 4 times between Sept 1940 and May 1941,,,,,,,,,
RFW3,1942,fallow sections,,,Cultivated 8 times between Sept 1941 and July 1942,,,,,,,,,
RFW3,1943,fallow sections,,,Cultivated 10 times between Sept 1942 and July 1943,,,,,,,,,
RFW3,1944,fallow sections,,,Cultivated 5 times between Aug 1943 and June 1944,,,,,,,,,
RFW3,1945,fallow sections,,,Cultivated 6 times between Aug 1944 and July 1945,,,,,,,,,
RFW3,1946,fallow sections,,,Cultivated 4 times between Aug 1945 and July 1946,,,,,,,,,
RFW3,1947,fallow sections,,,Ploughed once and Springtined twice between Oct 1946 and July 1947,,,,,,,,,
RFW3,1948,cropped sections,15/09/1947,16/09/1947,ploughed,,,,,,,,,
RFW3,1948,cropped sections,24/10/1947,,rolled,,,,,,,,,
RFW3,1948,cropped sections,24/10/1947,,springtine harrowed,,,,,,,,,
RFW3,1948,cropped sections,25/10/1947,,seed drilled,,,,,,,,,
RFW3,1948,cropped sections,25/10/1947,,harrowed in,,,,,,,,,
RFW3,1948,cropped sections,31/03/1948,,ring rolled,,,,,,,,,
RFW3,1948,cropped sections,29/07/1948,,weeds hand pulled,,,,,,,,,
RFW3,1948,cropped sections,23/08/1948,,harvested,,,,,,,,,
RFW3,1948,fallow sections,15/09/1947,16/09/1947,ploughed,,,,,,,,,
RFW3,1948,fallow sections,24/10/1947,,rolled,,,,,,,,,
RFW3,1948,fallow sections,24/10/1947,,springtine harrowed,,,,,,,,,
RFW3,1948,fallow sections,10/03/1948,,springtine harrowed,,,,,,,,,
RFW3,1948,fallow sections,22/04/1948,,thistles cut,,,,,,,,,
RFW3,1948,fallow sections,21/05/1948,,ploughed,,,,,,,,,
RFW3,1948,fallow sections,09/06/1948,,ring rolled,,,,,,,,,
RFW3,1949,cropped sections,03/09/1948,06/09/1948,ploughed,,,,,,,,,
RFW3,1949,cropped sections,22/10/1948,,harrowed twice,,,,,,,,,
RFW3,1949,cropped sections,23/10/1948,,seed drilled,,,,,,,,,
RFW3,1949,cropped sections,23/10/1948,,harrowed in,,,,,,,,,
RFW3,1949,cropped sections,11/04/1949,,ring rolled,,,,,,,,,
RFW3,1949,cropped sections,16/08/1949,,harvested,,,,,,,,,
RFW3,1949,fallow sections,03/09/1948,,Ploughed,,,B3,,,,,,
RFW3,1949,fallow sections,01/10/1948,02/10/1948,Ploughed,,,remainder,,,,,,
RFW3,1949,fallow sections,03/01/1949,13/01/1949,ploughed,,,,,,,,,
RFW3,1949,fallow sections,23/03/1949,,spring tined,,,,,,,,,
RFW3,1949,fallow sections,14/04/1949,,spring tined,,,,,,,,,
RFW3,1949,fallow sections,31/05/1949,,thistles cut,,,,,,,,,
RFW3,1949,fallow sections,27/06/1949,,thistles cut,,,,,,,,,
RFW3,1949,fallow sections,05/07/1949,06/07/1949,ploughed,,,,,,,,,
RFW3,1949,fallow sections,20/07/1949,,harrowed twice,,,,,,,,,
RFW3,1949,fallow sections,20/07/1949,,ring rolled,,,,,,,,,
RFW3,1950,cropped sections,30/08/1949,31/08/1949,ploughed,,,,,,,,,
RFW3,1950,cropped sections,29/10/1949,,springtined,,,,,,,,,
RFW3,1950,cropped sections,31/10/1949,,harrowed,,,,,,,,,
RFW3,1950,cropped sections,31/10/1949,,seed drilled,,,,,,,,,
RFW3,1950,cropped sections,31/10/1949,,harrowed in,,,,,,,,,
RFW3,1950,cropped sections,08/04/1950,,rolled,,,,,,,,,
RFW3,1950,cropped sections,20/04/1950,,Crop badly damaged by wheat bulb fly so decision made to plough in and resow,,,,,,,,,
RFW3,1950,cropped sections,21/04/1950,,harrowed three times,,,,,,,,,
RFW3,1950,cropped sections,21/04/1950,,seed drilled,,,,,,,,,
RFW3,1950,cropped sections,21/04/1950,,ring rolled,,,,,,,,,
RFW3,1950,cropped sections,21/04/1950,,harrowed in,,,,,,,,,
RFW3,1950,cropped sections,22/04/1950,,ring rolled,,,,,,,,,
RFW3,1950,cropped sections,26/05/1950,,thistles cut,,,,,,,,,
RFW3,1950,cropped sections,08/09/1950,,harvested,,,,,,,,,
RFW3,1950,cropped sections,30/08/1949,31/08/1949,ploughed,,,,,,,,,
RFW3,1950,cropped sections,29/10/1949,,springtined,,,,,,,,,
RFW3,1950,cropped sections,09/03/1950,,springtined,,,,,,,,,
RFW3,1950,cropped sections,21/04/1950,,harrowed three times,,,,,,,,,
RFW3,1950,cropped sections,12/05/1950,,ring rolled,,,,,,,,,
RFW3,1950,cropped sections,30/05/1950,,thistle barred,,,,,,,,,
RFW3,1950,cropped sections,01/07/1950,,ploughed,,,,,,,,,
RFW3,1950,cropped sections,15/07/1950,,ploughed,,,,,,,,,
RFW3,1950,cropped sections,31/07/1950,,ploughed,,,,,,,,,
RFW3,1951,cropped sections,14/09/1950,,ploughed,,,,,,,,,
RFW3,1951,cropped sections,18/10/1950,,seed drilled,3,bushels/acre,,,,,,,
RFW3,1951,cropped sections,24/08/1951,,harvested,,,,,,,,,
RFW3,1951,fallow sections,14/09/1950,,ploughed,,,,,,,,,
