Experiment,Year,section,start date,end date,operation,,
RWF3,1966, cropped plots,16-May-1966,,Winter wheat sprayed with ioxynil/mecoprop Actril C at 6 pints in hO gels),,
RWF3,1966, cropped plots,16-June-1966,,"spring wheat sprayed with MCPA at 1.5 1b a.e, in lO gals",,
RWF3,1966, cropped plots,3-Sept-1966,,Winter wheat combine harvested,,
RWF3,1966, fallowed plots,1h-Oct-1965,,ploughed 3 times,,
RWF3,1966, fallowed plots,23-May-1966,,ploughed 3 times,,
RWF3,1967, cropped plots,13-Sept-1966,,ploughed,,
RWF3,1967, cropped plots,28-Oct-1967,,seed drilled at 180 1b,,
RWF3,1967, cropped plots,9-May-1967,,sprayed with ioxynil/mecoprop Actril C at 6 pints in 20 gals),,
RWF3,1967, fallow plots,13-Sept-1966,,ploughed 3 times,,
RWF3,1967, fallow plots,3-Apr-1967,,ploughed 3 times,,
RWF3,1967, fallow plots,5-July-1967,,and,,
RWF3,1968,cropped plots,5-Sept-1967,,ploughed,,
RWF3,1968,cropped plots,19-Oct-1968,,seed drilled at 180 1b,,
RWF3,1968,cropped plots,14-May-1968,,"sprayed with ioxynil at 9 oz, mecoprop at 27 oz in 20 gals",,
RWF3,1968,cropped plots,26-Aug-1968,,combine harvested,,
RWF3,1968,fallow plots,5-Sept-1967,,ploughed 3 times,,
RWF3,1968,fallow plots,27-May-1968,,ploughed 3 times,,
RWF3,1968,fallow plots,5-Aug-1968,,and,,
RWF3,1969,cropped plots,6-Sept-1968,,ploughed,,
RWF3,1969,cropped plots,16-Oct-1969,,seed drilled at 180 1b,,
RWF3,1969,cropped plots,13-May-1969,,"sprayed with ioxynil at 9 oz, mecoprop at 27 oz in 20 gels",,
RWF3,1969,cropped plots,29-Aug-1969,,combine harvested,,
RWF3,1969,fallow plots,6-Sept-1968,,ploughed 3 times,,
RWF3,1969,fallow plots,13-May-1969,,ploughed 3 times,,
RWF3,1969,fallow plots,8-July-1969,,ploughed 3 times,,
RWF3,1970,cropped plots,22-Sept-1969,,ploughed,,
RWF3,1970,cropped plots,14-Dec-1970,,rotary cultivated,,
RWF3,1970,cropped plots,15-Oct-1970,,seed drilled at 180 1bvt,,
RWF3,1970,cropped plots,14-May-1970,,"sprayed with ioxynil at 7,5 oz, mecoprop at 22.5 oz in 20 gals",,
RWF3,1970,cropped plots,26-Aug-1970,,combine harvested,,
RWF3,1970,fallow plots,14-Oct-1969,,Plot 07 (2nd ear fallow) rotary cultivated,,
RWF3,1970,fallow plots,22-Sept-1969,,ploughed (sll fallow plots) 3 times,,
RWF3,1970,fallow plots,21-May-1970,,ploughed (sll fallow plots) 3 times,,
RWF3,1970,fallow plots,9-July-1970,,ploughed (sll fallow plots) 3 times,,
RWF3,1971,cropped plots,9-Oct-1971,,"ploughed lh Sept, seed drilled at 202 kg",,
RWF3,1971,cropped plots,15-Apr-1971,,"sprayed with ioxynil at 0.63 kg, mecoprop at 1.9 kg in 225 1",,
RWF3,1971,cropped plots,27-Aug-1971,,combine harvested,,
RWF3,1971,fallow plots,19-Apr-1971,,"ploughed 3 times LÀ Sept,",,
RWF3,1971,fallow plots,8-July-1971,,"ploughed 3 times LÀ Sept,",,
RWF3,1972,fallow plots,4-Oct-1971,,ploughed 3 times,,
RWF3,1972,fallow plots,11-May-1972,,ploughed 3 times,,
RWF3,1972,fallow plots,11-July-1972,,ploughed 3 times,,
RWF3,1973,fallow plots,1l-Sept-1972,,ploughed 3 times,,
RWF3,1973,fallow plots,17-May-1°73,,ploughed 3 times,,
RWF3,1973,fallow plots,6-July-1973,,and,,
RWF3,1974,wheat plots,3-Oct-1973,,ploughed,,
RWF3,1974,wheat plots,18-Oct-1974,,"disced, seed sown",,
RWF3,1974,wheat plots,18-Apr-197,,weedkiller applied,,
RWF3,1974,wheat plots,29-Aug-1974,,combine harvestad,,
RWF3,1974,fallow plots,3-Oct-1973,,ploughed,,
RWF3,1974,fallow plots,7-May-1974,,ploughed,,
RWF3,1974,fallow plots,22-July-1974,,ploughed,,
RWF3,1974,fallow plots,8-Mar-1974,,spring cultivated,,
RWF3,1974,fallow plots,11-Apr-1974,,spring cultivated,,
RWF3,1974,fallow plots,10-July-1974,,spring cultivated,,
RWF3,1974,fallow plots,8-Aug-1974,,spring cultivated,,
RWF3,1975,wheat plots,28-Oct-1974,,ploughed,,
RWF3,1975,wheat plots,12-May-1975,,"power harrowed",,
RWF3,1975,wheat plots,12-May-1975,,"seed sown",,
RWF3,1975,wheat plots,12-May-1975,,"harroved in Nov",,
RWF3,1975,wheat plots,12-May-1975,,"weedkiller applied",,
RWF3,1975,wheat plots,13-Aug-1975,,combine harvested,,
RWF3,1975,fallow plots,28-Oct-1974,,ploughed,,
RWF3,1975,fallow plots,16-May-1975,,ploughed,,
RWF3,1975,fallow plots,15-July-1975,,ploughed,,
RWF3,1975,fallow plots,27-May-1975,,spring cultivated,,
RWF3,1976,wheat plots,11-Oct-1975,,s ploughed,,
RWF3,1976,wheat plots,15-Oct-1976,,rotary harrowed,,
RWF3,1976,wheat plots,17-Oct-1976,,seed sown,,
RWF3,1976,wheat plots,29-Apr-1976,,weedkiller applied,,
RWF3,1976,wheat plots,29-July-1976,,combine harvested,,
RWF3,1976,fallow plots,11-Oct-1975,,ploughed,,
RWF3,1976,fallow plots,2-June-1976,,ploughed,,
RWF3,1976,fallow plots,8-July-1976,,ploughed,,
RWF3,1976,fallow plots,21-Apr-1976,,Heavy spring cultivated,,
RWF3,1976,fallow plots,11-June-1976,,Heavy spring cultivated,,
RWF3,1976,fallow plots,22-Mar-1976,,spring cultivated,,
RWF3,1977,wheat plots,1-Oct-1976,,ploughed,,
RWF3,1977,wheat plots,2l-Nov-1977,,"rotary harrowed",,
RWF3,1977,wheat plots,2l-Nov-1977,,"seed sown",,
RWF3,1977,wheat plots,15-July-1977,,"weedkiller applied",,
RWF3,1977,wheat plots,24-May-1977,,"insecticide applied",,
RWF3,1977,wheat plots,8-Sept-1977,,combine harvested,,
RWF3,1977,fallow plots,1-Oct-1976,,ploughed,,
RWF3,1977,fallow plots,18-May-1977,,ploughed,,
RWF3,1977,fallow plots,20-July-1977,,ploughed,,
RWF3,1977,fallow plots,11-Aug-1977,,spring cultivated,,
RWF3,1978,wheat plots,28-Sept-1977,,ploughed,,
RWF3,1978,wheat plots,19-Oct-1978,,"rotary harrowed",,
RWF3,1978,wheat plots,19-Oct-1978,,"seed sown",,
RWF3,1978,wheat plots,18-May-1978,,weedkiller applied,,
RWF3,1978,wheat plots,30-Aug-1978,,combine harvested,,
RWF3,1978,fallow plots,28-Sept-1977,,ploughed,,
RWF3,1978,fallow plots,25-May-1978,,ploughed,,
RWF3,1978,fallow plots,15-June-1978,,"Rolled",,
RWF3,1978,fallow plots,15-June-1978,,"heavy spring cultivated",,
RWF3,1978,fallow plots,26-June-1978,,spring cultivated,,
RWF3,1978,fallow plots,5-July-1978,,ploughed,,
RWF3,1978,fallow plots,12-July-1978,,"Rolled",,
RWF3,1978,fallow plots,12-July-1978,,"spring cultivated",,
RWF3,1979,wheat plots,9-Oct-1978,,ploughed,,
RWF3,1979,wheat plots,10-Oct-1979,,rotary harrowed,,
RWF3,1979,wheat plots,11-Oct-1979,,seed sown,,
RWF3,1979,wheat plots,9-May-1979,,weedkiller applied,,
RWF3,1979,wheat plots,28-Aug-1979,,combine harvested,,
RWF3,1979,fallow plots,9-Oct-1978,,ploughed,,
RWF3,1979,fallow plots,1-May-1979,,spring cultivated,,
RWF3,1979,fallow plots,24-May-1979,,ploughed,,
RWF3,1979,fallow plots,14-June-1979,,Heavy spring cultivated,,
RWF3,1979,fallow plots,11-July-1979,,ploughed,,
RWF3,1979,fallow plots,31-July-1979,,Heavy spring cultivated,,
RWF3,1980,wheat plots,11-Oct-1979,,ploughed,,
RWF3,1980,wheat plots,16-Oct-1980,,"rotary harrowed",,
RWF3,1980,wheat plots,16-Oct-1980,,"seed sown",,
RWF3,1980,wheat plots,16-Apr-1980,,weedkiller applied,,
RWF3,1980,wheat plots,24-June-1980,,insecticide applied,,
RWF3,1980,wheat plots,21-Aug-1980,,combine harvested,,
RWF3,1980,fallow plots,11-Oct-1979,,ploughed,,
RWF3,1980,fallow plots,21-Apr-1980,,Heavy spring cultivated,,
RWF3,1980,fallow plots,9-May-1980,,ploughed,,
RWF3,1980,fallow plots,16-June-1980,,ploughed,,
RWF3,1980,fallow plots,22-May-1980,,spring cultivated,,
RWF3,1980,fallow plots,19-June-1980,,spring cultivated,,
RWF3,1980,fallow plots,1-Aug-1980,,rotary harrowed,,
RWF3,1981,wheat plots,1-Oct-1980,,"ploughed",,
RWF3,1981,wheat plots,1-Oct-1980,,"rotary harrowed",,
RWF3,1981,wheat plots,1-Oct-1980,,"seed sown",,
RWF3,1981,wheat plots,19-Aug-1981,,combine harvested,,
RWF3,1981,fallow plots,1-Oct-1980,,ploughed,,
RWF3,1981,fallow plots,17-June-1981,,ploughed,,
RWF3,1981,fallow plots,16-July-1981,,ploughed,,
RWF3,1981,fallow plots,18-Apr-1981,,"Heavy spring cultivated",,
RWF3,1981,fallow plots,18-Apr-1981,,"spring cultivated",,
RWF3,1981,fallow plots,15-May-1981,,rotary harrowed,,
RWF3,1981,fallow plots,19-June-1981,,Heavy spring cultivated,,
RWF3,1981,fallow plots,1-July-1981,,spring cultivated,,
RWF3,1981,fallow plots,20-July-1981,,spring cultivated,,
RWF3,1981,fallow plots,11-Aug-1981,,spring cultivated,,
RWF3,1982,wheat plots,29-Sept-1981,,ploughed,,
RWF3,1982,wheat plots,15-Oct-1982,,rotary harrowed,,
RWF3,1982,wheat plots,16-Oct-1982,,seed sown,,
RWF3,1982,wheat plots,20-Aug-1982,,combine harvested,,
RWF3,1982,fallow plots,29-Sept-1981,,ploughed,,
RWF3,1982,fallow plots,15-Apr-1982,,spring cultivated,,
RWF3,1982,fallow plots,4-May-1982,,ploughed,,
RWF3,1982,fallow plots,12-May-1982,,spring cultivated,,
RWF3,1982,fallow plots,17-June-1982,,ploughed,,
RWF3,1982,fallow plots,30-June-1982,,spring cultivated,,
RWF3,1982,fallow plots,29-July-1982,,rotary harrowed,,
RWF3,1983,wheat plots,7-Sept-1982,,wheat plot ploughed,,
RWF3,1983,wheat plots,29-Oct-1983,,spring cultivated,,
RWF3,1983,wheat plots,18-Jan-1983,,"Heavy spring cultivated"
RWF3,1983,wheat plots,18-Jan-1983,,"spring cultivated"
RWF3,1983,wheat plots,18-Jan-1983,,"rotary harrowed"
RWF3,1983,wheat plots,18-Jan-1983,,"seed sown",,
RWF3,1983,wheat plots,16-Apr-1983,,weedkiller applied,,
RWF3,1983,wheat plots,10-Aug-1983,,combine harvested,,
RWF3,1983,fallow plots,7-Sept-1982,,fallow plot ploughed,,
RWF3,1983,fallow plots,25-May-1983,,Heavy spring cultivated,,
RWF3,1983,fallow plots,16-June-1983,,ploughed,,
RWF3,1983,fallow plots,23-June-1983,,spring cultivated,,
RWF3,1983,fallow plots,14-July-1983,,ploughed,,
RWF3,1983,fallow plots,21-July-1983,,spring cultivated,,
RWF3,1984,wheat plots,12-Sept-1983,,wheat plot ploughed,,
RWF3,1984,wheat plots,6-Oct-1984,,spring cultivated,,
RWF3,1984,wheat plots,7-Oct-1984,,"rotary harrowed, seed sown",,
RWF3,1984,wheat plots,1-Dec-1984,,chlortoluron applied,,
RWF3,1984,wheat plots,17-Apr-1984,,"6-dichloropicolinic acid, bromoxynil, mecoprop applied",,
RWF3,1984,wheat plots,28-June-1984,,insecticide applied,,
RWF3,1984,wheat plots,14-Aug-1984,,combine harvested,,
RWF3,1984,fallow plots,12-Sept-1983,,fallow plot ploughed,,
RWF3,1984,fallow plots,6-Oct-1984,,spring cultivated,,
RWF3,1984,fallow plots,27-Apr-1984,,Heavy spring cultivated,,
RWF3,1984,fallow plots,2-May-1984,,ploughed,,
RWF3,1984,fallow plots,8-May-1984,,"Rolled",,
RWF3,1984,fallow plots,8-May-1984,,"heavy spring cultivated",,
RWF3,1984,fallow plots,18-June-1984,,ploughed,,
RWF3,1984,fallow plots,25-June-1984,,"Rolled",,
RWF3,1984,fallow plots,25-June-1984,,"spring cultivated",,
RWF3,1985,wheat plots,1-Oct-1984,,wheat plot ploughed,,
RWF3,1985,wheat plots,1-Nov-1985,,"seed sown",,
RWF3,1985,wheat plots,1-Nov-1985,,"seed sown",,
RWF3,1985,wheat plots,10-June-1985,,weedkiller applied,,
RWF3,1985,wheat plots,6-Sept-1985,,combine harvested,,
RWF3,1985,fallow plots,1-Oct-1984,,fallow plot ploughed,,
RWF3,1985,fallow plots,2-May-1985,,fallow plot ploughed,,
RWF3,1985,fallow plots,7-May-1985,,Rolled,,
RWF3,1985,fallow plots,16-May-1985,,spring cultivated,,
RWF3,1985,fallow plots,14-June-1985,,spring cultivated,,
RWF3,1985,fallow plots,15-July-1985,,ploughed,,
RWF3,1985,fallow plots,2-Aug-1985,,spring cultivated,,
RWF3,1986,wheat plots,1-Oct-1985,,wheat plot paraquat applied,,
RWF3,1986,wheat plots,8-Oct-1986,,"spring cultivated",,
RWF3,1986,wheat plots,8-Oct-1986,,"seed sown",,
RWF3,1986,wheat plots,29-Apr-1986,,remaining weedkiller applied with the Fungicide,,
RWF3,1986,wheat plots,2-Sept-1986,,combine harvested,,
RWF3,1986,fallow plots,7-Oct-1985,,fallow plot ploughed,,
RWF3,1986,fallow plots,28-Apr-1986,,spring cultivated,,
RWF3,1986,fallow plots,13-May-1986,,spring cultivated,,
RWF3,1986,fallow plots,6-June-1986,,spring cultivated,,
RWF3,1986,fallow plots,19-June-1986,,spring cultivated,,
RWF3,1986,fallow plots,28-July-1986,,spring cultivated,,
RWF3,1986,fallow plots,7-July-1986,,cultivated with thistle Apr,,
RWF3,1986,fallow plots,22-Aug-1986,,cultivated with thistle Apr,,
RWF3,1987,wheat plots,11-Oct-1986,,"rotary harrowed",,
RWF3,1987,wheat plots,11-Oct-1986,,"seed sown",,
RWF3,1987,wheat plots,1-Sept-1987,,combine harvested,,
RWF3,1987,fallow plots,10-Oct-1986,,fallow plot ploughed,,
RWF3,1987,fallow plots,27-Apr-1987,,rotary harrowed,,
RWF3,1987,fallow plots,28-Apr-1987,,Deep-tine cultivated,,
RWF3,1987,fallow plots,22-June-1987,,Heavy spring cultivated,,
RWF3,1987,fallow plots,30-June-1987,,Heavy spring cultivated,,
RWF3,1987,fallow plots,19-Aug-1987,,cultivated by rotary grubber,,
RWF3,1988,wheat plots,6-Nov-1987,,"rotary harrowed",,
RWF3,1988,wheat plots,6-Nov-1987,,"seed sown",,
RWF3,1988,wheat plots,6-Sept-1988,,combine harvested,,
RWF3,1988,fallow plots,14-Dec-1987,,fallow plot ploughed,,
RWF3,1988,fallow plots,29-Apr-1988,,Heavy 5pring-tine cultivated,,
RWF3,1988,fallow plots,16-May-1988,,cultivated by rotary grubber,,
RWF3,1988,fallow plots,13-June-1988,,cultivated by rotary grubber,,
RWF3,1989,wheat plots,27-Oct-1988,,wheat plot Heavy spring cultivated,,
RWF3,1989,wheat plots,28-Oct-1989,,seed sown,,
RWF3,1989,wheat plots,9-Aug-1989,,combine harvested,,
RWF3,1989,fallow plots,12-Dec-1988,,fallow plot ploughed,,
RWF3,1989,fallow plots,8-May-1989,,rotary cultivated,,
RWF3,1989,fallow plots,31-July-1989,,cultivated with ‘thistle bar’,,
RWF3,1990,wheat plots,12-Oct-1989,,"Heavy spring cultivated",,
RWF3,1990,wheat plots,12-Oct-1989,,"rotary harrowed",,
RWF3,1990,wheat plots,12-Oct-1989,,"seed sown",,
RWF3,1990,wheat plots,9-Aug-1990,,combine harvested,,
RWF3,1990,fallow plots,8-Dec-1989,,s fallow plot ploughed,,
RWF3,1990,fallow plots,23-Apr-1990,,Heavy spring cultivated,,
RWF3,1990,fallow plots,15-June-1990,,cultivated by rotary grubber,,
RWF3,1990,fallow plots,17-July-1990,,cultivated with ‘thistle bar’,,
RWF3,1991,wheat plots,17-Oct-1990,,"rotary harrowed twice",,
RWF3,1991,wheat plots,17-Oct-1990,,"seed sown",,
RWF3,1991,wheat plots,25-Aug-1991,,combine harvested,,
RWF3,1991,fallow plots,24-Sept-1390,,"Deep tine cultivated with vibrating tines 60 cm apart, 45 cm deep",,
RWF3,1991,fallow plots,4-Oct-1991,,"ploughed, furrow pressed",,
RWF3,1991,fallow plots,25-Apr-1991,,Heavy spring cultivated,,
RWF3,1991,fallow plots,14-June-1991,,spring cultivated,,
RWF3,1991,fallow plots,8-July-1991,,Heavy spring cultivated,,
RWF3,1992,,,, wheat plot:,,
RWF3,1992,wheat plots,15-Oct-91,,"rotary harrowed twice",,
RWF3,1992,wheat plots,15-Oct-91,,"Apollo, dressed Fonofos seed Treatment, drilled at 200 kg.",,
RWF3,1992,wheat plots,17-Oct-91,,Rolled.,,
RWF3,1992,wheat plots,30-Jul-92,,combine harvested. :,,
RWF3,1992,fallow plots,20-Sep-91,,"ploughed",,
RWF3,1992,fallow plots,20-Sep-91,,"spring cultivated",,
RWF3,1992,fallow plots,20-Sep-91,,"rolled.",,
RWF3,1992,fallow plots,15-Jan-92,,Chisel ploughed.,,
RWF3,1992,fallow plots,18-May-92,,Heavy spring cultivated.,,
RWF3,1992,fallow plots,25-Jun-92,,"cultivated by rotary grubber. ",,
RWF3,1993,,,, wheat plot:,,
RWF3,1993,wheat plots,14-Oct-92,,ploughed.,,
RWF3,1993,wheat plots,19-Oct-92,,"rotary harrowed twice",,
RWF3,1993,wheat plots,19-Oct-92,,"Apollo, dressed Fonofos seed Treatment, drilled at 380 seods per square metre.",,
RWF3,1993,wheat plots,17-Aug-93,,combine harvested,,
RWF3,1993,fallow plots,05-Oct-92,,ploughed.,,
RWF3,1993,fallow plots,26-May-93,,cultivated by rotary grubber.,,
RWF3,1993,fallow plots,24-Jun-93,,cultivated by rotary grubber,,
RWF3,1994,,,, wheat plot:,,
RWF3,1994,wheat plots,20-Oct-93,,ploughed.,,
RWF3,1994,wheat plots,28-Oct-93,,"spring cultivated",,
RWF3,1994,wheat plots,28-Oct-93,,"rotary harrowed",,
RWF3,1994,wheat plots,28-Oct-93,,"Apollo, dressed Fonofos seed Treatment, drilled at 380 seed per m'.",,
RWF3,1994,wheat plots,09-May-94,,ally at 30 g with Cheetah per at 3.0 1 and Starane 2 at 0.75 1 in 200 1. 
RWF3,1994,wheat plots,09-May-94,,Halo at 2.0 1 with new 5C Cycocel at 2.5 1 in 200 1.,,
RWF3,1994,wheat plots,13-Jun-94,,Halo at 2.0 1 with Mallard 750 EC at 0.5 1 in 200 1.,,
RWF3,1994,wheat plots,17-Jun-94,,Hostathion at 840 ml in 200 1.,,
RWF3,1994,wheat plots,22-Aug-94,,combine harvested.,,
RWF3,1994,fallow plots,20-Oct-93,,ploughed.,,
RWF3,1994,fallow plots,16-Jun-94,,cultivated by rotary grubber.,,
RWF3,1994,fallow plots,08-Jul-94,,cultivated by rotary grubber. ,,
RWF3,1995,,,, wheat plot: ;,,
RWF3,1995,wheat plots,06-Oct-94,,Roundup at 4.0 i in 200 1.,,
RWF3,1995,wheat plots,16-Nov-94,,spring cultivated.,,
RWF3,1995,wheat plots,17-Nov-94,,"rotary harrowed",,
RWF3,1995,wheat plots,17-Nov-94,,"Apollo, dressed new Kotol, drilled at 380 seed per m.",,
RWF3,1995,wheat plots,16-Jun-95,,Halo at 2.0 1 with Patrol at 0.5 1 in 300 1.,,
RWF3,1995,wheat plots,29-Jun-95,,primicarb 50 DG at 280 g in 200 1.,,
RWF3,1995,wheat plots,06-Aug-95,,combine harvested. fallow plot:,,
RWF3,1995,fallow plots,06-Oct-94,,Roundup at 4.0 1 in 200 1.,,
RWF3,1995,fallow plots,14-Oct-94,,ploughed.,,
RWF3,1995,fallow plots,31-May-95,,Heavy spring cultivated.,,
RWF3,1995,fallow plots,09-Jun-95,,cultivated by rotary grubber.,,
RWF3,1995,fallow plots,17-Jul-95,,spring cultivated.,,
RWF3,1996,,,, wheat plot:,,
RWF3,1996,wheat plots,29-Sep-95,,"rotary harrowed",,
RWF3,1996,wheat plots,29-Sep-95,,"Edward, dressed Fonofos seed Treatment, drilled at 380 seed per nm’.",,
RWF3,1996,wheat plots,26-Apr-96,,ally at 30 g with Cheetah per at 1.25 1 in 200 1.,,
RWF3,1996,wheat plots,06-Jun-96,,Monicle at 1.0 1 in 320 1.,,
RWF3,1996,wheat plots,16-Aug-96,,combine harvested. fallow plot:,,
RWF3,1996,fallow plots,11-Aug-95,,Straw baled.,,
RWF3,1996,fallow plots,25-Sep-95,,ploughed and furrow pressed. :,,
RWF3,1996,fallow plots,30-Apr-96,,Heavy spring cultivated.,,
RWF3,1996,fallow plots,17-Jul-96,,shallow cultivated with thistle-bar. ,,
RWF3,1997,,,, wheat plot:,,
RWF3,1997,wheat plots,05-Oct-96,,ploughed.,,
RWF3,1997,wheat plots,16-Oct-96,,"Heavy spring cultivated",,
RWF3,1997,wheat plots,16-Oct-96,,"spring cultivated",,
RWF3,1997,wheat plots,16-Oct-96,,"Edward, dressed beet Gold and Fonofos seed Treatment, drilled at 380 seed per m*.",,
RWF3,1997,wheat plots,17-Mar-97,,Topik at 1.25 1 with Sprayprover at 1.0 1 in 200 1.,,
RWF3,1997,wheat plots,10-Jun-97,,Folicur at 0.5 1 with Mallard 750 EC at 0.3 1 and Winter at 0.5 1 in 300 1. 
RWF3,1997,wheat plots,lé-Aug-97,,combine harvested.,,
RWF3,1997,fallow plots,05-Oct-96,,ploughed.,,
RWF3,1997,fallow plots,15-Apr-97,,Heavy spring cultivated.,,
RWF3,1997,fallow plots,08-Jul-97,,Thistle barred.,,
RWF3,1997,fallow plots,14-Aug-97,,Thistle barred. 
RWF3,1997,note,,,note: A sampled of unground grain and straw was archived.,,
RWF3,1998,,,, wheat plot:,,
RWF3,1998,wheat plots,23-Oct-97,,ploughed.,,
RWF3,1998,wheat plots,27-Oct-97,,"Edward, dressed Anchor and Fonofos seed Treatment, drilled at 380 seed per m.",,
RWF3,1998,wheat plots,08-May-98,,ally at 20 g with Starane 2 at 0.5 1 in 200 1.,,
RWF3,1998,wheat plots,09-May-98,,Opus at 0.7 1 in 200 1.,,
RWF3,1998,wheat plots,28-May-98,,Opus at 0.7 1 in 200 1,,
RWF3,1998,wheat plots,15-Jun-98,,Bavistin DF at 0.5 kg with Policur at 0.5 1 in 100 1.,,
RWF3,1998,wheat plots,16-Aug-98,,combine harvested. fallow plot:,,
RWF3,1998,fallow plots,23-Oct-97,,ploughed.,,
