ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
101,Hoosfield,1945,all plots,08/08/1945,,harvested,1,,,,harvesting process,,,,,,,,harvested
102,Hoosfield,1945,all plots,,,DNOC given in late May or June to check broad leaved weeds. Hand pulling of wild oats regularly carried out (https://doi.org/10.23637/ERADOC-1-145),1,,,,comment,,,,,,,,DNOC given in late May or June to check broad leaved weeds. Hand pulling of wild oats regularly carried out (https://doi.org/10.23637/ERADOC-1-145)
103,Hoosfield,1946,all plots,25/03/1946,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
104,Hoosfield,1946,all plots,23/08/1946,,harvested,1,,,,harvesting process,,,,,,,,harvested
105,Hoosfield,1946,all plots,,,DNOC given in late May or June to check broad leaved weeds. Hand pulling of wild oats regularly carried out (https://doi.org/10.23637/ERADOC-1-145),1,,,,comment,,,,,,,,DNOC given in late May or June to check broad leaved weeds. Hand pulling of wild oats regularly carried out (https://doi.org/10.23637/ERADOC-1-145)
106,Hoosfield,1947,all plots,17/04/1947,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
107,Hoosfield,1947,all plots,19/08/1947,,harvested,1,,,,harvesting process,,,,,,,,harvested
108,Hoosfield,1948,all plots,18/09/1947,20/09/1947,shallow ploughed,1,,,,tillage process,,,,,,,,shallow ploughed
109,Hoosfield,1948,all plots,22/11/1947,28/11/1947,ploughed,1,,,,tillage process,,,,,,,,ploughed
110,Hoosfield,1948,all plots,24/11/1947,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
111,Hoosfield,1948,all plots,01/03/1948,05/03/1948,spring-tine harrowed,1,,,,tillage process,,,,,,,,spring-tine harrowed
112,Hoosfield,1948,all plots,10/03/1948,11/03/1948,Artificials applied,1,,,,agronomic fertilization process,,,,,,,,Artificials applied
113,Hoosfield,1948,all plots,27/03/1948,,thistles cleared,1,,,,pest control process,,,,,,,,thistles cleared
114,Hoosfield,1948,all plots,30/03/1948,,harrowed,1,,,,tillage process,,,,,,,,harrowed
115,Hoosfield,1948,all plots,31/03/1948,,seed drilled,0,,,,seeding process,,,,,,,,seed drilled
116,Hoosfield,1948,all plots,06/04/1948,,harrowed in,1,,,,tillage process,,,,,,,,harrowed in
117,Hoosfield,1948,all plots,10/04/1948,,rolled,1,,,,tillage process,,,,,,,,rolled
118,Hoosfield,1948,all plots,05/07/1948,14/07/1948,Wild oats hand pulled,1,,,,hand picking process,,,,,,,,Wild oats hand pulled
119,Hoosfield,1948,all plots,30/07/1948,10/08/1948,Wild oats hand pulled,1,,,,hand picking process,,,,,,,,Wild oats hand pulled
120,Hoosfield,1948,all plots,09/08/1948,,Wild oats scythed,1,,,,pest control process,,,,,,,,Wild oats scythed
121,Hoosfield,1948,all plots,30/08/1948,,harvested,1,,,,harvesting process,,,,,,,,harvested
122,Hoosfield,1948,all plots,30/09/1047,,spring-tine harrowed,1,,,,tillage process,,,,,,,,spring-tine harrowed
123,Hoosfield,1948,Note,,,"On plots 50, 5A and 5C, sections badly infected with wild oats were scythed out and discarded. On all other plots the full area was harvested",1,,,,comment,,,,,,,,"On plots 50, 5A and 5C, sections badly infected with wild oats were scythed out and discarded. On all other plots the full area was harvested"
124,Hoosfield,1949,all plots,11/09/1948,25/09/1948,ploughed,1,,,,tillage process,,,,,,,,ploughed
125,Hoosfield,1949,all plots,24/09/1948,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
126,Hoosfield,1949,all plots,25/09/1948,,ploughed in,1,,,,tillage process,,,,,,,,ploughed in
127,Hoosfield,1949,all plots,20/12/1948,30/12/1948,Reploughed,1,,,,tillage process,,,,,,,,Reploughed
128,Hoosfield,1949,all plots,18/02/1949,,spring-tine harrowed,1,,,,tillage process,,,,,,,,spring-tine harrowed
129,Hoosfield,1949,all plots,23/03/1949,,thistles cut,1,,,,pest control process,,,,,,,,thistles cut
130,Hoosfield,1949,all plots,24/03/1949,,seed drilled,0,,,,seeding process,,,,,Plumage Archer,,,seed drilled
131,Hoosfield,1949,all plots,24/03/1949,,harrowed in,1,,,,tillage process,,,,,,,,harrowed in
132,Hoosfield,1949,all plots,31/03/1949,,Ring rolled,1,,,,tillage process,,,,,,,,Ring rolled
133,Hoosfield,1949,all plots,13/05/1949,,Denocate to kill off weeds,1,,,,chemical pest control process,,,,sprayed,,,,sprayed with Denocate to kill off weeds
134,Hoosfield,1949,all plots,18/07/1949,28/07/1949,Wild oats hand pulled various days,1,,,,hand picking process,,,,,,,,Wild oats hand pulled various days
135,Hoosfield,1949,all plots,11/08/1949,,harvested,1,,,,harvesting process,,,,,,,,harvested
137,Hoosfield,1950,all plots,24/08/1949,26/08/1949,ploughed,1,,,,tillage process,,,,,,,,ploughed
138,Hoosfield,1950,all plots,12/10/1949,,springtined,1,,,,tillage process,,,,,,,,springtined
139,Hoosfield,1950,all plots,05/11/1949,,springtined,1,,,,tillage process,,,,,,,,springtined
140,Hoosfield,1950,all plots,02/12/1949,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
141,Hoosfield,1950,all plots,16/03/1950,20/03/1950,applied all fertilizers except silicate of soda,1,,,,agronomic fertilization process,,,,,,,,applied all fertilizers except silicate of soda
142,Hoosfield,1950,all plots,21/03/1950,,springtined,1,,,,tillage process,,,,,,,,springtined
143,Hoosfield,1950,all plots,24/03/1950,,springtined,1,,,,tillage process,,,,,,,,springtined
144,Hoosfield,1950,all plots,24/03/1950,,harrowed,1,,,,tillage process,,,,,,,,harrowed
145,Hoosfield,1950,all plots,24/03/1950,,seed drilled,0,,,,seeding process,,,,,Plumage Archer,,,seed drilled
146,Hoosfield,1950,all plots,25/03/1950,,harrowed in,1,,,,tillage process,,,,,,,,harrowed in
147,Hoosfield,1950,all plots,27/03/1950,,rolled,1,,,,tillage process,,,,,,,,rolled
148,Hoosfield,1950,all plots,20/04/1950,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda applied
149,Hoosfield,1950,all plots,26/05/1950,,thistles cut,1,,,,pest control process,,,,,,,,thistles cut
150,Hoosfield,1950,all plots,30/05/1950,,D.N.O.C applied,1,,,,chemical pest control process,,,,,,,,D.N.O.C applied
151,Hoosfield,1950,all plots,14/08/1950,16/08/1950,harvested,1,,,,harvesting process,,,,,,,,harvested
153,Hoosfield,1951,all plots,04/09/1950,,ploughed,1,,,,tillage process,,,,,,,,ploughed
154,Hoosfield,1951,all plots,01/02/1951,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
155,Hoosfield,1951,all plots,21/04/1951,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
156,Hoosfield,1951,all plots,25/04/1951,,seed drilled,0,,3,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
157,Hoosfield,1951,all plots,26/06/1951,,D.N.O.C,1,,1,gallons/acre,chemical pest control process,,,,sprayed,,,,sprayed with D.N.O.C 1 gallon per acre
158,Hoosfield,1951,all plots,11/09/1951,,harvested,1,,,,harvesting process,,,,,,,,harvested
160,HoosfieldBarley,1952,All plots,21/09/1951,,ploughed,1,,,,tillage process,,,,,,,,ploughed
161,HoosfieldBarley,1952,All plots,18/12/1951,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
162,HoosfieldBarley,1952,All plots,19/12/1951,,ploughed,1,,,,tillage process,,,,,,,,ploughed
163,HoosfieldBarley,1952,All plots,27/02/1952,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
164,HoosfieldBarley,1952,All plots,29/02/1952,,seed drilled,0,,3,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
165,HoosfieldBarley,1952,All plots,09/05/1952,,D.N.O.C,1,,1,gallons/acre,chemical pest control process,,,,sprayed,,,,sprayed with D.N.O.C 1 gallon per acre
166,HoosfieldBarley,1952,All plots,01/08/1952,,harvested,1,,,,harvesting process,,,,,,,,harvested
167,HoosfieldBarley,1952,Note,,,"Owing to a very heavy infestation by Wild Osts (Avena Fatua) the major part of each plot was cut, earthed green before the oats ripened. The remainder (generally 1/25 - 1/50 acre) was left to ripen, the yields shown are measured from these small areas",1,,,,comment,,,,,,,,"Owing to a very heavy infestation by Wild Osts (Avena Fatua) the major part of each plot was cut, earthed green before the oats ripened. The remainder (generally 1/25 - 1/50 acre) was left to ripen, the yields shown are measured from these small areas"
170,HoosfieldBarley,1953,All plots,19/09/1952,,etc: ploughed,1,,,,tillage process,,,,,,,,etc: ploughed
171,HoosfieldBarley,1953,All plots,23/09/1952,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied and ploughed in
171,HoosfieldBarley,1953,All plots,23/09/1952,,ploughed in,1,,,,tillage process,,,,,,,,
172,HoosfieldBarley,1953,All plots,03/03/1953,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
173,HoosfieldBarley,1953,All plots,09/04/1953,,seed drilled,0,,3,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
174,HoosfieldBarley,1953,All plots,26/05/1953,,D.N.O.C,1,,,,chemical pest control process,,,,sprayed,,,,sprayed with D.N.O.C
176,Hoosfield,1953,Note,,,"Owing to the very heavy infestation with Wild Oats (Avena Fatua the whole crop was cut, carted green before the oats ripened. No yields therefore were recorded",1,,,,comment,,,,,,,,"Owing to the very heavy infestation with Wild Oats (Avena Fatua the whole crop was cut, carted green before the oats ripened. No yields therefore were recorded"
177,HoosfieldBarley,1954,All plots,11/08/1953,,ploughed,1,,,,tillage process,,,,,,,,ploughed
178,HoosfieldBarley,1954,All plots,24/11/1953,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
179,HoosfieldBarley,1954,All plots,25/11/1953,,ploughed,1,,,,tillage process,,,,,,,,ploughed
180,HoosfieldBarley,1954,All plots,07/04/1954,,seed drilled,0,,3,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
181,Hoosfield,1954,all plots,07/04/1954,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
182,HoosfieldBarley,1954,All plots,03/06/1954,,D.N.O.C,1,,,,chemical pest control process,,,,sprayed,,,,sprayed with D.N.O.C
183,HoosfieldBarley,1954,All plots,25/07/1954,,cut and discarded crop,1,plots 5A,,,harvesting process,,,,,,,,cut and discarded crop on plots 5A
184,HoosfieldBarley,1954,All plots,18/08/1954,,cut and discarded crop,1,"parts of plots 1C, 2C, 1N, 2N",,,harvesting process,,,,,,,,"cut, discarded crop on parts of plots 1C, 2C, 1N, 2N"
185,Hoosfield,1954,all plots,18/08/1954,,cut and discarded crop,1,parts of plots 3A and 4A,,,harvesting process,,,,,,,,cut and discarded parts of plots 3A and 4A
186,HoosfieldBarley,1954,All plots,16/09/1954,,harvested,1,,,,harvesting process,,,,,,,,harvested
188,Hoosfield,1954,Notes,,,"Wild oats were, pulled during July. Pre-harvest cut were made to deal with wild not infestations on parts of plots 1C, 2C, 1N, 2N, 5A and to remove before harvest areas of crop still green on plots 3A, 4A.",1,,,,comment,,,,,,,,"Wild oats were, pulled during July. Pre-harvest cut were made to deal with wild not infestations on parts of plots 1C, 2C, 1N, 2N, 5A and to remove before harvest areas of crop still green on plots 3A, 4A."
189,HoosfieldBarley,1955,All plots,27/09/1954,,ploughed,1,,,,tillage process,,,,,,,,ploughed
190,HoosfieldBarley,1955,All plots,06/11/1954,18/11/1954,part of ground chalk applied,1,"to strips 3, 4",,,liming process,,,,,,,,"part of ground chalk applied to strips 3, 4"
191,HoosfieldBarley,1955,All plots,15/11/1954,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
192,HoosfieldBarley,1955,All plots,27/12/1954,,ploughed,1,,,,tillage process,,,,,,,,ploughed
193,HoosfieldBarley,1955,All plots,17/03/1955,,Remainder of ground chalk applied,1,"to strips 3, 4, compensating dressing applied to series A, C",,,liming process,,,,,,,,"Remainder of ground chalk applied to strips 3, 4, compensating dressing applied to series A, C"
194,HoosfieldBarley,1955,All plots,05/04/1955,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
195,HoosfieldBarley,1955,All plots,07/04/1955,,seed drilled,0,,3,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
196,HoosfieldBarley,1955,All plots,24/05/1955,,D.N.C. (active substance),1,,8,lb/acre,chemical pest control process,80,gallons/acre,,sprayed,,,,sprayed with 8 lb D.N.C. (active substance) in 80 gallons per acre
197,HoosfieldBarley,1955,All plots,25/07/1955,,cut and discarded crop,1,"areas of plots in series N, AA, AAS, C, plots 5A, 50 leaving 16 rows per plot",,,harvesting process,,,,,,,,"cut, discarded areas of plots in series N, AA, AAS, C, plots 5A, 50 leaving 16 rows per plot"
198,HoosfieldBarley,1955,All plots,18/08/1955,,harvested,1,,,,harvesting process,,,,,,,,harvested
200,HoosfieldBarley,1956,All plots,08/09/1955,,harvested,1,,,,harvesting process,,,,,,,,harvested
201,HoosfieldBarley,1956,All plots,16/10/1955,19/10/1955,dung applied,1,,,,agronomic fertilization process,,,,,,,,"dung applied, all plots ploughed"
201,HoosfieldBarley,1956,All plots,16/10/1955,19/10/1955,ploughed,1,,,,tillage process,,,,,,,,
202,HoosfieldBarley,1956,All plots,24/03/1956,26/03/1956,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
203,HoosfieldBarley,1956,All plots,03/04/1956,,seed drilled,0,,3,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
204,HoosfieldBarley,1956,All plots,28/05/1956,,D.N.O.C,1,,3,lb/acre,chemical pest control process,80,gallons/acre,,sprayed,,,,sprayed with 3 lb INOC in 80 gallons per acre
206,HoosfieldBarley,1957,All plots,13/10/1956,20/10/1956,ploughed,1,,,,tillage process,,,,,,,,ploughed
207,HoosfieldBarley,1957,All plots,18/01/1957,,dung applied,1,,,,agronomic fertilization process,,,,,,,,"dung applied, all plots ploughed"
207,HoosfieldBarley,1957,All plots,18/01/1957,,ploughed,1,,,,tillage process,,,,,,,,
208,HoosfieldBarley,1957,All plots,04/04/1957,05/04/1957,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
209,HoosfieldBarley,1957,All plots,06/04/1957,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
210,HoosfieldBarley,1957,All plots,29/05/1957,,MCPA,1,,2,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with MCPA at 2 pints in 40 gallons per ecre
211,HoosfieldBarley,1957,All plots,29/08/1957,30/08/1957,harvested,1,,,,harvesting process,,,,,,,,harvested
213,HoosfieldBarley,1958,All plots,09/09/1957,,ploughed,1,,,,tillage process,,,,,,,,ploughed
214,HoosfieldBarley,1958,All plots,09/09/1957,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
215,HoosfieldBarley,1958,All plots,22/11/1957,,ploughed,1,,,,tillage process,,,,,,,,ploughed
216,HoosfieldBarley,1958,All plots,25/11/1957,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
217,HoosfieldBarley,1958,All plots,17/04/1958,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
218,HoosfieldBarley,1958,All plots,21/04/1958,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
219,HoosfieldBarley,1958,All plots,28/05/1958,,CMPP,1,,6,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with CMPP at 6 pints in 40 gallons per acre
