Experiment,year,start date,end date,operation,operation type,section,amount,unit,crop,variety,dressing,machine,original operation
R/HB/2,1958,21/04/1958,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1959,02/04/1959,,seed drilled,seeding process,all plots,3,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1960,07/04/1960,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1961,12/04/1961,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1962,11/04/1962,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1963,24/04/1963,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1964,10/04/1964,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1964,10/04/1964,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Maris Badger,,,
R/HB/2,1965,01/04/1965,,seed drilled,seeding process,all plots,160,lb/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1965,01/04/1965,,seed drilled,seeding process,all plots,160,lb/acre,spring barley,Maris Badger,,,
R/HB/2,1966,18/03/1966,,seed drilled,seeding process,all plots,155,lb/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1966,18/03/1966,,seed drilled,seeding process,all plots,155,lb/acre,spring barley,Maris Badger,,,
R/HB/2,1968,04/03/1968,,seed drilled,seeding process,barley,140,lb/acre,spring barley,Maris Badger,,,Seed drilled at 140 lb
R/HB/2,1968,04/03/1968,,seed drilled,seeding process,beans,200,lb/acre,beans,Maris Bead,innoculated with Rhizobium,,seed drilled
R/HB/2,1968,01/04/1968,,potatoes machine planted,seeding process,potatoes,,,potatoes,Majestic,,,
R/HB/2,1969,24/03/1969,,seed drilled,seeding process,barley,140,lb/acre,spring barley,Maris Badger,,,seed drilled
R/HB/2,1969,24/03/1969,,seed drilled,seeding process,beans,200,lb/acre,beans,Maris Bead,innoculated with Rhizobium,,seed drilled
R/HB/2,1969,10/04/1969,,"potatoes machine planted. Once grown, chitted from Rothamsted Farm, paracrinkle virus free.",seeding process,potatoes,,,potatoes,King Edward,,,
R/HB/2,1970,20/03/1970,,seed drilled,seeding process,barley,140,lb/acre,spring barley,Julia,,,seed drilled
R/HB/2,1970,21/03/1970,,seed drilled,seeding process,beans,200,lb/acre,beans,Maris Bead,innoculated with Rhizobium,,seed drilled
R/HB/2,1970,30/04/1970,,"potatoes machine planted. Once grown, chitted from Rothamsted Farm, paracrinkle virus free.",seeding process,potatoes,,,potatoes,King Edward,,,
R/HB/2,1971,24/02/1971,,seed drilled,seeding process,barley,157,kg/ha,spring barley,Julia,,,seed drilled
R/HB/2,1971,24/02/1971,,seed drilled,seeding process,beans,224,kg/ha,beans,Maris Bead,,,seed drilled
R/HB/2,1971,02/04/1971,,"potatoes machine planted. Once grown, chitted from Rothamsted Farm, paracrinkle virus free.",seeding process,potatoes,,,potatoes,King Edward,,,
R/HB/2,1972,15/03/1972,,seed drilled,seeding process,barley,160,kg/ha,spring barley,Julia,ethirimol,,seed drilled
R/HB/2,1972,16/03/1972,,seed drilled,seeding process,beans,220,kg/ha,beans,Maris Bead,,,seed drilled
R/HB/2,1972,19/04/1972,,"potatoes machine planted. Once grown, chitted from Rothamsted Farm, paracrinkle virus free.",seeding process,potatoes,,,potatoes,King Edward,,,
R/HB/2,1973,08/03/1973,,seed sown,seeding process,barley,160,kg/ha,spring barley,Julia,ethirimol,,seed sown
R/HB/2,1973,08/03/1973,,seed sown,seeding process,beans,220,kg/ha,beans,Maris Bead,,,seed sown
R/HB/2,1973,06/04/1973,,"potatoes planted. Once grown, chitted from Rothamsted Farm, paracrinkle virus free.",seeding process,potatoes,,,potatoes,King Edward,,,potatoes planted
R/HB/2,1974,26/03/1974,,seed sown,seeding process,barley,160,kg/ha,spring barley,Julia,ethirimol,,
R/HB/2,1974,27/03/1974,,seed sown,seeding process,beans,220,kg/ha,beans,Maris Bead,,,seed sown and springtine cultivated
R/HB/2,1974,17/04/1974,,seed machine planted,seeding process,potatoes,,,potatoes,King Edward,,,
R/HB/2,1975,25/02/1975,,seed sown,seeding process,barley,160,kg/ha,spring barley,Julia,,,
R/HB/2,1975,25/03/1975,,seed sown,seeding process,beans,220,kg/ha,beans,Minor,,,
R/HB/2,1975,07/05/1975,,"potatoes machine planted. Once grown, chitted from Rothamsted Farm, paracrinkle virus free.",seeding process,potatoes,,,potatoes,King Edward,,,
R/HB/2,1976,01/03/1976,,seed sown,seeding process,barley,160,kg/ha,spring barley,Julia,ethirimol,,seed sown
R/HB/2,1976,04/03/1976,,seed sown,seeding process,beans,220,kg/ha,beans,Minden,,,seed sown
R/HB/2,1976,29/03/1976,,seed machine planted,seeding process,potatoes,,,potatoes,Pentland Crown.,,,
R/HB/2,1977,08/03/1977,,seed sown,seeding process,barley,160,kg/ha,spring barley,Julia,ethirimol,,seed sown
R/HB/2,1977,09/03/1977,,seed sown,seeding process,beans,220,kg/ha,beans,Minden,,,seed sown
R/HB/2,1977,19/04/1977,,potatoes planted,seeding process,potatoes,,,potatoes,Pentland Crown.,,,
R/HB/2,1978,22/03/1978,,seed sown,seeding process,"barley except 'Form of N 1852-1966, N, C' plots and 'extra' plots",160,kg/ha,"barley except 'Form of N 1852-1966, N, C' plots and 'extra' plots",Julia,ethirimol,,"seed sown (except 'Form of N 1852-1966, N, C' plots and 'extra' plots)"
R/HB/2,1978,30/03/1978,,seed sown on remaining plots,seeding process,barley,160,kg/ha,spring barley,Julia,ethirimol,,seed sown on remaining plots
R/HB/2,1978,30/03/1978,,seed sown,seeding process,beans,220,kg/ha,beans,Minden,,,seed sown
R/HB/2,1978,12/05/1978,,potatoes planted,seeding process,potatoes,,,potatoes,Pentland Crown,,,
R/HB/2,1979,06/04/1979,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Julia,,,
R/HB/2,1980,17/02/1980,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Georgie,,,
R/HB/2,1981,17/02/1981,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Georgie,,,seed sown
R/HB/2,1982,29/03/1982,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Georgie,ethirimol,,seed sown
R/HB/2,1983,09/03/1983,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Georgie,ethirimol,,seed sown
R/HB/2,1984,08/03/1984,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Triumph,triadimenol and fuberidazole,,seed sown
R/HB/2,1985,13/03/1985,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Triumph,triadimenol and fuberidazole,,
R/HB/2,1986,17/03/1986,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Triumph,triadimenol and fuberidazole,,
R/HB/2,1987,16/03/1987,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Triumph,triadimenol and fuberidazole,,
R/HB/2,1988,22/02/1988,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Triumph,triadimenol and fuberidazole,,
R/HB/2,1989,07/02/1989,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Triumph,flutriafol ethirimol and thiabendazole,,
R/HB/2,2017,15/03/2017,,drilled,seeding process,all plots,350,seeds/m2,spring barley,KWS Irina,Raxil Star,,"drilled KWS Irina, dressed With Raxil Star"
R/HB/2,1990,05/03/1990,,seed sown,seeding process,all plots,160,kg/ha,spring barley,Triumph,triadimenol and fuberidazole,,
R/HB/2,1992,26/02/1992,,drilled,seeding process,all plots,150,kg/ha,spring barley,Alexis,Baytan,,"drilled Alexis, dressed Baytan"
R/HB/2,1993,04/03/1993,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Alexis,Baytan,,"drilled Alexis, dressed Baytan"
R/HB/2,1994,14/03/1994,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Alexis,Baytan,,"drilled Alexis, dressed Baytan"
R/HB/2,1995,16/03/1995,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Alexis,Baytan,,"drilled Alexis, dressed Baytan"
R/HB/2,1996,15/03/1996,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Cooper,Baytan Flowable,,"drilled Cooper, dressed Baytan Flowable"
R/HB/2,1997,11/03/1997,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Cooper,Baytan Flowable,,"drilled Cooper, dressed Baytan Flowable"
R/HB/2,1998,05/02/1998,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Cooper,Baytan Flowable,,"drilled Cooper, dressed Baytan Flowable"
R/HB/2,1999,12/02/1999,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Cooper,Raxil S,,"drilled Cooper, dressed Raxil S"
R/HB/2,2000,06/03/2000,,combination drilled,seeding process,all plots,350,seeds/m2,spring barley,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
R/HB/2,2001,30/03/2001,,combination drilled,seeding process,all plots,350,seeds/m2,spring barley,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
R/HB/2,2002,18/02/2002,,combination drilled,seeding process,all plots,350,seeds/m2,spring barley,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
R/HB/2,2003,20/02/2003,,combination drilled,seeding process,all plots,350,seeds/m2,spring barley,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
R/HB/2,2004,12/02/2004,,combination drilled,seeding process,all plots,350,seeds/m2,spring barley,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
R/HB/2,2005,19/02/2005,,combination drilled,seeding process,all plots,375,seeds/m2,spring barley,Optic,Raxil S,Accord drill,"combination drilled, Optic, dressed Raxil S, with the Accord drill"
R/HB/2,2006,03/02/2006,,combination drilled,seeding process,all plots,375,seeds/m2,spring barley,Optic,Raxil Pro,Accord drill,"combination drilled, Optic, dressed Raxil Pro, with the Accord drill"
R/HB/2,2007,02/02/2007,,combination drilled,seeding process,all plots,350,seeds/m2,spring barley,Optic,Raxil Pro,,"Optic, dressed Raxil Pro"
R/HB/2,2008,04/03/2008,,combination drilled,seeding process,all plots,350,seeds/m2,spring barley,Tipple,Raxil Pro,,"Tipple, dressed Raxil Pro"
R/HB/2,2009,25/02/2009,,combination drilled,seeding process,all plots,,,spring barley,Tipple,Raxil pro,,"combination drilled Tipple, dressed Raxil pro"
R/HB/2,2010,11/03/2010,,combination drilled (170 kg/ha),seeding process,all plots,350,seeds/m2,spring barley,Tipple,,,Tipple - 170 kg/ha
R/HB/2,2011,07/02/2011,,drilled (189 kg/ha),seeding process,all plots,350,seeds/m2,spring barley,Tipple,Beret Multi,,drilled Tipple Sp. Barley trt Beret Multi - 189 kg/ha
R/HB/2,2012,27/02/2012,,drilled,seeding process,all plots,164,kg/ha,spring barley,Tipple,Beret Multi,,drilled Tipple Sp. Barley tr Beret Multi
R/HB/2,2013,01/03/2013,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Tipple,,,Driling W Barley var Tipple
R/HB/2,2014,14/03/2014,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Tipple,,,Drilled Spring Barley - var. Tipple
R/HB/2,2015,06/03/2015,,drilled,seeding process,all plots,350,seeds/m2,spring barley,Tipple,,,drilled Tipple Barley
R/HB/2,2016,29/02/2016,,drilled,seeding process,all plots,350,seeds/m2,spring barley,"KWS Irina,",Raxil Star,,"drilled KWS Irina, dressed Raxil Star"
