R/CS/504,1999,,29-Jan-1999,"LNW, LP, BEW",Laser at 1.0 1 in 220 1.,
R/CS/504,1999,,29-Jan-1999,"LNW, LP, BEW",Cropoil at 2.0 1 in 220 1.,T
R/CS/504,1999,,10-Feb-1999,RAW,"34.5% N at 300 kg, northern 5.0 m of (OW) also treated, in error.",T
R/CS/504,1999,,09-Mar-1999,WW,Isoguard at 1.0 1 in 200 1.,
R/CS/504,1999,,09-Mar-1999,WW,Unite A at 0.125 1 in 200 1.,
R/CS/504,1999,,09-Mar-1999,WW,Unite B at 1.0 1 in 200 1.,
R/CS/504,1999,,09-Mar-1999,WW,Cropoil at 1.0 1 in 200 1.,T
R/CS/504,1999,,05-Mar-1999,RAW,Punch C at 0.4 1 in 200 1.,T
R/CS/504,1999,,16-Mar-1999,WW,34.5% N at 145 kg.,T
R/CS/504,1999,,17-Mar-1999,LP,Folicur at 0.5 1 in 200 1.,
R/CS/504,1999,,17-Mar-1999,LP,Rovral fallow at 1.0 1 in 200 1.,T
R/CS/504,1999,,23-Mar-1999,RAW,34.5% N at 300 kg.,T
R/CS/504,1999,,26-Mar-1999,LNW,34.5% N at 348 kg.,7
R/CS/504,1999,,09-Apr-1999,OW,34.5% N at 145 kg.,T
R/CS/504,1999,,23-Apr-1999,WW,34.5% N at 435 kg.,T
R/CS/504,1999,,27-Apr-1999,OW,34.5% N at 145 kg.,T
R/CS/504,1999,,29-Apr-1999,RAW,Bavistin DP at 1.0 kg in 200 1.,
R/CS/504,1999,,29-Apr-1999,RAW,Ronilan FL at 0.5 1 in 200 1.,
R/CS/504,1999,,29-Apr-1999,RAW,Hallmark at 100 ml in 200 1.,&
R/CS/504,1999,,30-Apr-1999,LNW,Ally at 20 g in 200 1.,
R/CS/504,1999,,30-Apr-1999,LNW,Eagle at 30 g in 220 1.,
R/CS/504,1999,,30-Apr-1999,BEW,Compass at 3.0 1 in 220 1.,7
R/CS/504,1999,,19-May-1999,BEW,Bavistin DF at 1.0 kg in 220 1.,
R/CS/504,1999,,19-May-1999,BEW,Bravo 500 at 2.0 1 in 220 1.,T
R/CS/504,1999,,21-May-1999,OW,BASF 3C Chlormequat 720 at 2.25 1 in 220 1.,
R/CS/504,1999,,21-May-1999,OW,Enhance at 50 nl in 220 1.,T
R/CS/504,1999,,26-May-1999,WW,Opus at 1.0 1 in 220 1. ,
R/CS/504,1999,,01-Jun-1999,OW,Folicur at 0.75 1 in 220 1.,T
R/CS/504,1999,,10-Jun-1999,BEW,Bavistin DF at 1.0 kg in 220 1.,
R/CS/504,1999,,10-Jun-1999,BEW,Compass at 2.0 1 in 220 1.,
R/CS/504,1999,,10-Jun-1999,BEW,Sipcam UK Rover 500 at 2.0 1 in 220 1.,
R/CS/504,1999,,10-Jun-1999,BEW,Aphox at 100 g in 220 l.,
R/CS/504,1999,,10-Jun-1999,BEW,Hallmark at 150 ml in 220 1.,7
R/CS/504,1999,,18-Jun-1999,LP,Aphox at 280 g in 200 1.,
R/CS/504,1999,,18-Jun-1999,LP,Enhance at 50 ml in 200 1.,T
R/CS/504,1999,,25-Jun-1999,BEW,Compass at 3.0 1 in 220 1.,
R/CS/504,1999,,25-Jun-1999,LP,Folicur at 0.75 1 in 220 1.,T
R/CS/504,1999,,07-Jul-1999,RAW,Enhance at 400 ml in 400 1.,7
R/CS/504,1999,,07-Jul-1999,RAW,Reglone at 3.0 1 in 400 1.,T
R/CS/504,1999,,09-Jul-1999,LNW,Reglone at 3.0 1 in 400 1.,
R/CS/504,1999,,09-Jul-1999,LNW,Enhance at 400 ml in 400 1.,T
R/CS/504,1999,,17-Jul-1999,RAW,combine harvested.,T
R/CS/504,1999,,19-Jul-1999,RAW,baled straw.,Ff
R/CS/504,1999,,24-Jul-1999,LNW,combine harvested.,F
R/CS/504,1999,,31-Jul-1999,"WW,OW",combine harvested.,T
R/CS/504,1999,,12-Aug-1999,BEW,combine harvested.,T
R/CS/504,1999,,26-Aug-1999,LP,combine harvested.,T
R/CS/504,1999,,27-Aug-1999,,baled all remaining straw. ,
R/CS/504,1999,,,Note,"Previous crops: w. wheat 1997, w. wheat 1998 ",
R/CS/504,1999,,,note,W. peas failed therefore no yield. ,
R/CS/504,2000,,0l-Sep-1999,winter wheat,ploughed earthed.,
R/CS/504,2000,,02-Sep-1999,winter wheat,ploughed completed.,B
R/CS/504,2000,,14-Sep-1999,winter wheat,"disced, rolled.",B
R/CS/504,2000,,15-Sep-1999,winter wheat,disced.,B
R/CS/504,2000,,17-Sep-1999,winter wheat,"Combination drilled, Hereward, tr. Sibutol at 380 seed/m2, with the Accord drill.",B
R/CS/504,2000,,22-Sep-1999,winter wheat,Genesis at 5.0 kg.,B
R/CS/504,2000,,26-Oct-1999,winter wheat,Lexus 50 DF at 20 g in 200 l,
R/CS/504,2000,,26-Oct-1999,winter wheat,Stomp 400 SC at 2.5 l in 200 l,
R/CS/504,2000,,26-Oct-1999,winter wheat,Cyperkill 10 at 250 ml in 200 l,
R/CS/504,2000,,09-Mar-2000,winter wheat,34.5% N at 145 kg.,B:
R/CS/504,2000,,06-Apr-2000,winter wheat,,
R/CS/504,2000,,06-Apr-2000,winter wheat,Topik at 125 ml in 200 l,
R/CS/504,2000,,06-Apr-2000,winter wheat,Toil at 0.5 l in 200 l,
R/CS/504,2000,,19-Apr-2000,winter wheat,34.5% N at 377 kg.,B:
R/CS/504,2000,,27-Apr-2000,winter wheat,Opus at 0.4 1 in 200 1.,B:
R/CS/504,2000,,01-May-2000,winter wheat,Moddus at 0.2 1 in 200 1.,B
R/CS/504,2000,,07-May-2000,winter wheat,Sypex at 1.0 1 in 200 1. ,
R/CS/504,2000,,07-May-2000,winter wheat,Enhance fallow Foam at 80 ml in 200 1.,B
R/CS/504,2000,,22-May-2000,winter wheat,Opus at 0.75 1 in 100 1.,B:
R/CS/504,2000,,10-Aug-2000,winter wheat,combine harvested. ,
R/CS/504,2000,,,Note,"Previous crops: W. wheat 1998, treatment 1999. ",
R/CS/504,2000,,,Note,Plant samples were taken in Apr and June to assess root and stem base diseases. ,
