record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,89,,R/BK/1,1936,cropped sections,,07/10/1935,,08/10/1935,diary record,1,Dung applied,,,,,,,,dung applied
,99,,R/BK/1,1936,cropped sections,,30/10/1935,,,diary record,1,Rolled,,,,,,,,rolled
,100,,R/BK/1,1936,cropped sections,,06/05/1936,,,diary record,1,Rolled,,,,,,,,rolled
,101,,R/BK/1,1936,cropped sections,,28/10/1935,,29/10/1935,diary record,1,Manures applied,,,,,,,,manures applied
,102,,R/BK/1,1936,cropped sections,,06/11/1935,,,diary record,1,Manures applied,,,,,,,,manures applied
,103,,R/BK/1,1936,cropped sections,,15/04/1936,,,diary record,1,Manures applied,,,,,,,,manures applied
,104,,R/BK/1,1936,cropped sections,,06/05/1936,,,diary record,1,Manures applied,,,,,,,,manures applied
,106,,R/BK/1,1936,cropped sections,,21/08/1936,,22/08/1936,diary record,1,Harvested,,,,,,,,harvested
,110,,R/BK/1,1936,fallow sections,,30/05/1936,,,diary record,1,Cultivated,,,,,,,,cultivated
,111,,R/BK/1,1936,fallow sections,,29/06/1936,,,diary record,1,Cultivated,,,,,,,,cultivated
,112,,R/BK/1,1936,fallow sections,,10/08/1936,,,diary record,1,Cultivated,,,,,,,,cultivated
,114,,R/BK/1,1937,cropped sections,,23/09/1936,,,diary record,1,Dung applied,,,,,,,,dung applied
,115,,R/BK/1,1937,all plots,,08/10/1936,,,diary record,1,Cultivated,,,,,,,,cultivated
,120,,R/BK/1,1937,cropped sections,,06/10/1936,,07/10/1936,diary record,1,Manures applied,,,,,,,,manures applied
,121,,R/BK/1,1937,cropped sections,,01/05/1937,,02/05/1937,diary record,1,Manures applied,,,,,,,,manures applied
,122,,R/BK/1,1937,cropped sections,,10/05/1937,,,diary record,1,Manures applied,,,,,,,,manures applied
,124,,R/BK/1,1937,cropped sections,,09/08/1937,,11/08/1937,diary record,1,Harvested,,,,,,,,harvested
,128,,R/BK/1,1937,fallow sections,,27/05/1937,,,diary record,1,Cultivated,,,,,,,,cultivated
,129,,R/BK/1,1937,fallow sections,,06/08/1937,,,diary record,1,Cultivated,,,,,,,,cultivated
,130,,R/BK/1,1937,fallow sections,,10/05/1937,,,diary record,1,Nitrate of soda applied to plot 16,,,,,,,,Nitrate of soda applied to plot 16
,132,,R/BK/1,1938,cropped sections,,22/09/1937,,,diary record,1,Dung applied,,,,,,,,dung applied
,133,,R/BK/1,1938,cropped sections,,14/10/1937,,16/10/1937,diary record,1,Cultivated,,,,,,,,cultivated
,137,,R/BK/1,1938,all plots,,19/10/1937,,,diary record,1,Rolled,,,,,,,,rolled
,139,,R/BK/1,1938,cropped sections,,16/03/1938,,,diary record,1,Rolled,,,,,,,,rolled
,140,,R/BK/1,1938,cropped sections,,12/10/1937,,14/10/1937,diary record,1,Manures applied,,,,,,,,manures applied
,141,,R/BK/1,1938,cropped sections,,11/03/1938,,,diary record,1,Manures applied,,,,,,,,manures applied
,142,,R/BK/1,1938,cropped sections,,07/04/1938,,,diary record,1,Manures applied,,,,,,,,manures applied
,143,,R/BK/1,1938,cropped sections,,05/08/1938,,,diary record,1,Harvested,,,,,,,,harvested
,145,,R/BK/1,1938,fallow sections,,14/10/1937,,16/10/1937,diary record,1,Cultivated,,,,,,,,cultivated
,151,,R/BK/1,1938,fallow sections,,05/05/1938,,,diary record,1,Rolled,,,,,,,,rolled
,153,,R/BK/1,1948,cropped sections,,24/09/1947,,,diary record,1,Dung applied,,,,,,,,Dung applied
,154,,R/BK/1,1948,cropped sections,,13/10/1947,,15/10/1947,diary record,1,Artificials applied,,,,,,,,Artificials applied
,155,,R/BK/1,1948,cropped sections,,22/10/1947,,,diary record,1,Rolled,,,,,,,,rolled
,158,,R/BK/1,1948,cropped sections,,24/10/1947,,25/10/1947,diary record,1,Seed drilled,,,,,,,,Seed drilled
,161,,R/BK/1,1948,cropped sections,,20/04/1948,,,diary record,1,Ring rolled,,,,,,,,Ring rolled
,163,,R/BK/1,1948,cropped sections,,07/05/1948,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,Second dressing of nitrate of soda applied to plot 16
,165,,R/BK/1,1948,cropped sections,,19/08/1948,,20/08/1948,diary record,1,Harvested,,,,,,,,Harvested
,167,,R/BK/1,1948,fallow sections,,22/10/1947,,,diary record,1,Rolled,,,,,,,,Rolled and springtine harrowed
,172,,R/BK/1,1948,fallow sections,,09/06/1948,,,diary record,1,Ring rolled,,,,,,,,Ring rolled
,175,,R/BK/1,1948,fallow sections,,06/08/1948,,,diary record,1,Rolled,,,,,,,,Rolled and springtine harrowed
,177,,R/BK/1,1949,cropped sections,,11/09/1948,,12/09/1948,diary record,1,Dung applied,,,,,,,,Dung applied
,180,,R/BK/1,1949,cropped sections,,11/11/1948,,13/11/1948,diary record,1,Seed drilled,,,,,,,,Seed drilled
,181,,R/BK/1,1949,cropped sections,,11/11/1948,,15/11/1948,diary record,1,Artificials applied,,,,,,,,Artificials applied
,184,,R/BK/1,1949,cropped sections,,19/04/1949,,,diary record,1,Ring rolled,,,,,,,,Ring rolled
,187,,R/BK/1,1949,cropped sections,,23/05/1949,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,Second dressing of nitrate of soda applied to plot 16
,190,,R/BK/1,1949,cropped sections,,05/08/1949,,06/08/1949,diary record,1,Harvested,,,,,,,,Harvested
,200,,R/BK/1,1949,fallow sections,,20/07/1949,,,diary record,1,Ring rolled,,,,,,,,Ring rolled and Harrowed
,201,,R/BK/1,1950,cropped sections,,24/08/1949,,29/08/1949,diary record,1,Ploughed all except dung plots,,,,,,,,Ploughed all except dung plots
,202,,R/BK/1,1950,cropped sections,,05/09/1949,,06/09/1949,diary record,1,Dung applied,,,,,,,,Dung applied and ploughed in
,202,,R/BK/1,1950,cropped sections,,05/09/1949,,06/09/1949,diary record,1,Ploughed in,,,,,,,,Dung applied and ploughed in
,203,,R/BK/1,1950,cropped sections,,05/09/1949,,08/09/1949,diary record,1,Seed drilled,,,,,,,,"Harrowed, seed drilled and harrowed twice"
,205,,R/BK/1,1950,cropped sections,,03/11/1949,,04/11/1949,diary record,1,Artificials applied,,,,,,,,Artificials applied
,209,,R/BK/1,1950,cropped sections,,01/05/1950,,,diary record,1,Rolled,,,,,,,,Rolled
,210,,R/BK/1,1950,cropped sections,,04/05/1950,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,Second dressing of nitrate of soda applied to plot 16
,211,,R/BK/1,1950,cropped sections,,08/08/1950,,,diary record,1,Harvested,,,,,,,,Harvested
,212,,R/BK/1,1950,fallow sections,,24/08/1949,,29/08/1949,diary record,1,Ploughed all except dung plots,,,,,,,,Ploughed all except dung plots
,213,,R/BK/1,1950,fallow sections,,05/09/1949,,06/09/1949,diary record,1,Ploughed dung plots,,,,,,,,Ploughed dung plots
,221,,R/BK/1,1950,fallow sections,,30/05/1950,,,diary record,1,Thistle-barred,,,,,,,,Thistlebarred
,224,,R/BK/1,1950,fallow sections,,11/08/1950,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,"Springtined, disced and ring rolled"
,224,,R/BK/1,1950,fallow sections,,11/08/1950,,,diary record,1,Disced,,,,,,,,"Springtined, disced and ring rolled"
,224,,R/BK/1,1950,fallow sections,,11/08/1950,,,diary record,1,Ring rolled,,,,,,,,"Springtined, disced and ring rolled"
,225,,R/BK/1,1951,cropped sections,,24/08/1950,,,diary record,1,Ploughed all except dung plots,,,,,,,,Ploughed all except dung plots
,226,,R/BK/1,1951,cropped sections,,08/09/1950,,,diary record,1,Dung applied,,,,,,,,Dung applied and ploughed in
,226,,R/BK/1,1951,cropped sections,,08/09/1950,,,diary record,1,Ploughed in,,,,,,,,Dung applied and ploughed in
,227,,R/BK/1,1951,cropped sections,,23/10/1950,,,diary record,1,Autumn application of artificials,,,,,,,,Autumn application of artificials
,228,,R/BK/1,1951,cropped sections,,25/10/1950,,,diary record,1,Seed drilled,,,3,bushels/acre,,,,Seed drilled at 3 bushels per acre
,230,,R/BK/1,1951,cropped sections,,08/05/1951,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,Second dressing of nitrate of soda applied to plot 16
,231,,R/BK/1,1951,cropped sections,,21/08/1951,,,diary record,1,Harvested,,,,,,,,Harvested
,236,,R/EX/4,1949,all plots,,22/03/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,Springtined
,237,,R/EX/4,1949,all plots,,23/03/1949,,,diary record,1,Drilled,,,,,,,,Drilled
,238,,R/EX/4,1949,all plots,,24/03/1949,,,diary record,1,Sulphate of ammonia applied,,,,,,,,"Sulphate of ammonia applied, harrowed in"
,239,,R/EX/4,1949,all plots,,01/04/1949,,,diary record,1,Rolled,,,,,,,,Rolled
,240,,R/EX/4,1949,all plots,,09/08/1949,,,diary record,1,Harvested,,,,,,,,Harvested
,241,,R/EX/4,1949,Variety,,,,,diary record,1,Plumage Archer,,,,,,,,Plumage Archer
,243,,R/EX/4,1950,all plots,,14/10/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,Springtined
,245,,R/EX/4,1950,all plots,,08/03/1950,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,Springtined
,246,,R/EX/4,1950,all plots,,11/03/1950,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,Springtined
,248,,R/EX/4,1950,all plots,,15/03/1950,,,diary record,1,Sulphate of ammonia drilled,,,,,,,,Sulphate of ammonia drilled
,249,,R/EX/4,1950,all plots,,15/03/1950,,,diary record,1,Seed drilled,,,,,,,,"seed drilled, harrowed in, rolled"
,249,,R/EX/4,1950,all plots,,15/03/1950,,,diary record,1,Rolled,,,,,,,,"seed drilled, harrowed in, rolled"
,251,,R/EX/4,1950,all plots,,07/08/1950,,,diary record,1,Harvested,,,,,,,,Harvested
,252,,R/EX/4,1950,variety ,,,,,diary record,1,Plumage Archer,,,,,,,,Plumage Archer
,255,,R/EX/4,1951,all plots,,16/04/1951,,,diary record,1,Seed drilled,,,3,bushels/acre,,,,Seed drilled at 3 bushels per acre
,256,,R/EX/4,1951,all plots,,16/04/1951,,,diary record,1,Sulphate of ammonia drilled,,,,,,,,Sulphate of ammonia drilled
,257,,R/EX/4,1951,all plots,,03/09/1951,,,diary record,1,Plumage Archer,,,,,,,,Plumage Archer
,258,,R/HB/2,1948,all plots,,18/09/1947,,20/09/1947,diary record,1,Shallow ploughed,,,,,,,,Shallow ploughed
,260,,R/HB/2,1948,all plots,,24/11/1947,,,diary record,1,Dung applied,,,,,,,,dung applied
,262,,R/HB/2,1948,all plots,,10/03/1948,,11/03/1948,diary record,1,Artificials applied,,,,,,,,Artificials applied
,263,,R/HB/2,1948,all plots,,27/03/1948,,,diary record,1,Thistles cleared,,,,,,,,thistles cleared
,265,,R/HB/2,1948,all plots,,31/03/1948,,,diary record,1,Seed drilled,,,,,,,,seed drilled
,267,,R/HB/2,1948,all plots,,10/04/1948,,,diary record,1,Rolled,,,,,,,,rolled
,270,,R/HB/2,1948,all plots,,09/08/1948,,,diary record,1,Wild oats scythed,,,,,,,,Wild oats scythed
,271,,R/HB/2,1948,all plots,,30/08/1948,,,diary record,1,Harvested,,,,,,,,harvested
,273,,R/HB/2,1948,Note,,,,,diary record,1,"On plots 50, 5A and 5C, sections badly infected with wild oats were scythed out and discarded. On all other plots the full area was harvested",,,,,,,,"On plots 50, 5A and 5C, sections badly infected with wild oats were scythed out and discarded. On all other plots the full area was harvested"
,275,,R/HB/2,1949,all plots,,24/09/1948,,,diary record,1,Dung applied,,,,,,,,dung applied
,276,,R/HB/2,1949,all plots,,25/09/1948,,,diary record,1,Ploughed in,,,,,,,,ploughed in
,277,,R/HB/2,1949,all plots,,20/12/1948,,30/12/1948,diary record,1,Reploughed,,,,,,,,Reploughed
,280,,R/HB/2,1949,all plots,,24/03/1949,,,diary record,1,Seed drilled,,,,,,,,seed drilled
,282,,R/HB/2,1949,all plots,,31/03/1949,,,diary record,1,Ring rolled,,,,,,,,Ring rolled
,283,,R/HB/2,1949,all plots,,13/05/1949,,,diary record,1,Sprayed with Denocate to kill off weeds,,,,,,,,sprayed with Denocate to kill off weeds
,285,,R/HB/2,1949,all plots,,11/08/1949,,,diary record,1,Harvested,,,,,,,,harvested
,286,,R/HB/2,1949,variety,,,,,diary record,1,Plumage Archer,,,,,,,,Plumage Archer
,288,,R/HB/2,1950,all plots,,12/10/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,springtined
,289,,R/HB/2,1950,all plots,,05/11/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,springtined
,290,,R/HB/2,1950,all plots,,02/12/1949,,,diary record,1,Dung applied,,,,,,,,dung applied
,291,,R/HB/2,1950,all plots,,16/03/1950,,20/03/1950,diary record,1,Applied all fertilizers except silicate of soda,,,,,,,,applied all fertilizers except silicate of soda
,292,,R/HB/2,1950,all plots,,21/03/1950,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,springtined
,293,,R/HB/2,1950,all plots,,24/03/1950,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,springtined
,295,,R/HB/2,1950,all plots,,24/03/1950,,,diary record,1,Seed drilled,,,,,,,,seed drilled
,297,,R/HB/2,1950,all plots,,27/03/1950,,,diary record,1,Rolled,,,,,,,,rolled
,298,,R/HB/2,1950,all plots,,20/04/1950,,,diary record,1,Silicate of soda applied,,,,,,,,Silicate of soda applied
,300,,R/HB/2,1950,all plots,,30/05/1950,,,diary record,1,D.N.O.C applied,,,,,,,,D.N.O.C applied
,301,,R/HB/2,1950,all plots,,14/08/1950,,16/08/1950,diary record,1,Harvested,,,,,,,,harvested
,302,,R/HB/2,1950,variety,,,,,diary record,1,Plumage Archer,,,,,,,,Plumage Archer
,304,,R/HB/2,1951,all plots,,01/02/1951,,,diary record,1,Dung applied,,,,,,,,dung applied
,305,,R/HB/2,1951,all plots,,21/04/1951,,,diary record,1,Fertilizers applied,,,,,,,,fertilizers applied
,306,,R/HB/2,1951,all plots,,25/04/1951,,,diary record,1,Seed drilled,,,bushels/acre,,,,,seed drilled
,307,,R/HB/2,1951,all plots,,26/06/1951,,,diary record,1,Sprayed with D.N.O.C,,,1,gallon/acre,,,,sprayed with D.N.O.C 1 gallon per acre
,308,,R/HB/2,1951,all plots,,11/09/1951,,,diary record,1,Harvested,,,,,,,,harvested
,309,,R/HB/2,1951,variety,,,,,diary record,1,Plumage Archer,,,,,,,,Plumage Archer
,310,,RFW3,1856,cropped section,,01/09/1856,,,diary record,1,Harvested,,,,,,,,harvest date
,311,,RFW3,1857,cropped section,,18/08/1857,,,diary record,1,Harvested,,,,,,,,harvest date
,312,,RFW3,1858,cropped section,,12/08/1858,,,diary record,1,Harvested,,,,,,,,harvest date
,313,,RFW3,1859,cropped section,,11/08/1859,,12/08/1859,diary record,1,Harvested,,,,,,,,harvest date
,314,,RFW3,1860,cropped section,,01/10/1860,,02/10/1860,diary record,1,Harvested,,,,,,,,harvest date
,315,,RFW3,1861,cropped section,,24/08/1861,,26/08/1861,diary record,1,Harvested,,,,,,,,harvest date
,316,,RFW3,1862,cropped section,,05/09/1862,,,diary record,1,Harvested,,,,,,,,harvest date
,317,,RFW3,1863,cropped section,,19/08/1863,,,diary record,1,Harvested,,,,,,,,harvest date
,318,,RFW3,1864,cropped section,,,,,diary record,1,,,,,,,,,
,319,,RFW3,1865,cropped section,,,,,diary record,1,,,,,,,,,
,320,,RFW3,1866,cropped section,,,,,diary record,1,,,,,,,,,
,321,,RFW3,1867,cropped section,,31/08/1867,,02/09/1867,diary record,1,Harvested,,,,,,,,harvest date
,322,,RFW3,1868,cropped section,,25/07/1868,,28/07/1868,diary record,1,Harvested,,,,,,,,harvest date
,323,,RFW3,1869,cropped section,,30/08/1869,,01/09/1869,diary record,1,Harvested,,,,,,,,harvest date
,324,,RFW3,1870,cropped section,,09/08/1870,,10/08/1870,diary record,1,Harvested,,,,,,,,harvest date
,325,,RFW3,1871,cropped section,,26/08/1871,,,diary record,1,Harvested,,,,,,,,harvest date
,326,,RFW3,1872,cropped section,,23/08/1872,,,diary record,1,Harvested,,,,,,,,harvest date
,327,,RFW3,1873,cropped section,,12/09/1873,,16/09/1873,diary record,1,Harvested,,,,,,,,harvest date
,328,,RFW3,1874,cropped section,,12/08/1874,,,diary record,1,Harvested,,,,,,,,harvest date
,329,,RFW3,1875,cropped section,,23-08-1875,,,diary record,1,Harvested,,,,,,,,harvest date
,330,,RFW3,1876,cropped section,,21-08-1876,,,diary record,1,Harvested,,,,,,,,harvest date
,331,,RFW3,1877,cropped section,,23-08-1877,,,diary record,1,Harvested,,,,,,,,harvest date
,332,,RFW3,1878,cropped section,,13-08-1878,,,diary record,1,Harvested,,,,,,,,harvest date
,333,,RFW3,1879,cropped section,,17/09/1879,,,diary record,1,Harvested,,,,,,,,harvest date
,334,,RFW3,1880,cropped section,,20/08/1880,,,diary record,1,Harvested,,,,,,,,harvest date
,335,,RFW3,1881,cropped section,,15/08/1881,,,diary record,1,Harvested,,,,,,,,harvest date
,336,,RFW3,1882,cropped section,,16/08/1882,,,diary record,1,Harvested,,,,,,,,harvest date
,337,,RFW3,1883,cropped section,,25/08/1883,,,diary record,1,Harvested,,,,,,,,harvest date
,338,,RFW3,1884,cropped section,,06/08/1884,,,diary record,1,Harvested,,,,,,,,harvest date
,339,,RFW3,1885,cropped section,,13/08/1885,,,diary record,1,Harvested,,,,,,,,harvest date
,340,,RFW3,1886,cropped section,,26/08/1886,,,diary record,1,Harvested,,,,,,,,harvest date
,341,,RFW3,1887,cropped section,,11/08/1887,,,diary record,1,Harvested,,,,,,,,harvest date
,342,,RFW3,1888,cropped section,,08/08/1888,,,diary record,1,Harvested,,,,,,,,harvest date
,343,,RFW3,1889,cropped section,,20/08/1889,,21/08/1889,diary record,1,Harvested,,,,,,,,harvest date
,344,,RFW3,1890,cropped section,,09/08/1890,,,diary record,1,Harvested,,,,,,,,harvest date
,345,,RFW3,1891,cropped section,,02/09/1891,,,diary record,1,Harvested,,,,,,,,harvest date
,346,,RFW3,1892,cropped section,,23/08/1892,,,diary record,1,Harvested,,,,,,,,harvest date
,347,,RFW3,1893,cropped section,,31/07/1893,,01/08/1893,diary record,1,Harvested,,,,,,,,harvest date
,348,,RFW3,1894,cropped section,,21/08/1894,,,diary record,1,Harvested,,,,,,,,harvest date
,349,,RFW3,1895,cropped section,,09/08/1895,,,diary record,1,Harvested,,,,,,,,harvest date
,350,,RFW3,1896,cropped section,,25/07/1896,,,diary record,1,Harvested,,,,,,,,harvest date
,351,,RFW3,1897,cropped section,,13/08/1897,,,diary record,1,Harvested,,,,,,,,harvest date
,352,,RFW3,1898,cropped section,,13/08/1898,,,diary record,1,Harvested,,,,,,,,harvest date
,353,,RFW3,1899,cropped section,,11/08/1899,,,diary record,1,Harvested,,,,,,,,harvest date
,354,,RFW3,1900,cropped section,,11/08/1900,,13/08/1900,diary record,1,Harvested,,,,,,,,harvest date
,355,,RFW3,1901,cropped section,,13/08/1901,,14/08/1901,diary record,1,Harvested,,,,,,,,harvest date
,356,,RFW3,1902,cropped section,,28/08/1902,,,diary record,1,Harvested,,,,,,,,harvest date
,357,,RFW3,1903,cropped section,,03/09/1903,,,diary record,1,Harvested,,,,,,,,harvest date
,358,,RFW3,1904,cropped section,,08/08/1904,,,diary record,1,Harvested,,,,,,,,harvest date
,359,,RFW3,1905,cropped section,,01/08/1905,,,diary record,1,Harvested,,,,,,,,harvest date
,360,,RFW3,1906,cropped section,,13/08/1906,,,diary record,1,Harvested,,,,,,,,harvest date
,361,,RFW3,1907,cropped section,,24/08/1907,,,diary record,1,Harvested,,,,,,,,harvest date
,362,,RFW3,1908,cropped section,,21/08/1908,,,diary record,1,Harvested,,,,,,,,harvest date
,363,,RFW3,1909,cropped section,,10/09/1909,,,diary record,1,Harvested,,,,,,,,harvest date
,364,,RFW3,1910,cropped section,,19/08/1910,,,diary record,1,Harvested,,,,,,,,harvest date
,365,,RFW3,1911,cropped section,,04/08/1911,,,diary record,1,Harvested,,,,,,,,harvest date
,366,,RFW3,1912,cropped section,,21/08/1912,,22/08/1912,diary record,1,Harvested,,,,,,,,harvest date
,367,,RFW3,1913,cropped section,,01/09/1913,,??,diary record,1,Harvested,,,,,,,,harvest date
,368,,RFW3,1914,cropped section,,04/08/1914,,,diary record,1,Harvested,,,,,,,,harvest date
,369,,RFW3,1915,cropped section,,30/08/1915,,,diary record,1,Harvested,,,,,,,,harvest date
,370,,RFW3,1916,cropped section,,28/08/1916,,,diary record,1,Harvested,,,,,,,,harvest date
,371,,RFW3,1917,cropped section,,22/08/1917,,,diary record,1,Harvested,,,,,,,,harvest date
,372,,RFW3,1918,cropped section,,20/08/1918,,??,diary record,1,Harvested,,,,,,,,harvest date
,373,,RFW3,1919,cropped section,,27/08/1919,,??,diary record,1,Harvested,,,,,,,,harvest date
,374,,RFW3,1920,cropped section,,17/08/1920,,,diary record,1,Harvested,,,,,,,,harvest date
,375,,RFW3,1921,cropped section,,28/07/1921,,,diary record,1,Harvested,,,,,,,,harvest date
,376,,RFW3,1922,cropped section,,06/09/1922,,,diary record,1,Harvested,,,,,,,,harvest date
,377,,RFW3,1923,cropped section,,16/08/1923,,,diary record,1,Harvested,,,,,,,,harvest date
,378,,RFW3,1924,cropped section,,06/09/1924,,??,diary record,1,Harvested,,,,,,,,harvest date
,379,,RFW3,1925,cropped section,,18/08/1925,,,diary record,1,Harvested,,,,,,,,harvest date
,380,,RFW3,1926,cropped section,,,,,diary record,1,,,,,,,,,
,381,,RFW3,1927,cropped section,,31/08/1927,,,diary record,1,Harvested,,,,,,,,harvest date
,382,,RFW3,1928,cropped section,,22/08/1928,,,diary record,1,Harvested,,,,,,,,harvest date
,383,,RFW3,1929,cropped section,,21/08/1929,,,diary record,1,Harvested,,,,,,,,harvest date
,384,,RFW3,1930,cropped section,,14/08/1930,,,diary record,1,Harvested,,,,,,,,harvest date
,385,,RFW3,1931,cropped section,,21/08/1931,,,diary record,1,Harvested,,,,,,,,harvest date
,386,,RFW3,1932,cropped section,,10/08/1932,,,diary record,1,Harvested,,,,,,,,harvest date
,454,,RFW3,1874,fallow sections,,,,,diary record,1,Cultivated 4 times between Sept 1873 and June 1874,,,,,,,,Cultivated 4 times between Sept 1873 and June 1874
,455,,RFW3,1880,fallow sections,,,,,diary record,1,Ploughed 3 times between October 1879 and June 1880,,,,,,,,Ploughed 3 times between October 1879 and June 1880
,459,,RFW3,1885,fallow sections,,,,,diary record,1,Ploughed 4 times between Oct 1884 and June 1885,,,,,,,,Ploughed 4 times between Oct 1884 and June 1885
,460,,RFW3,1886,fallow sections,,,,,diary record,1,Ploughed 4 times between Sept 1885 and Aug 1886,,,,,,,,Ploughed 4 times between Sept 1885 and Aug 1886
,461,,RFW3,1887,fallow sections,,,,,diary record,1,Ploughed 3 times between Oct 1886 and June 1887,,,,,,,,Ploughed 3 times between Oct 1886 and June 1887
,463,,RFW3,1889,fallow sections,,,,,diary record,1,Ploughed 4 times between Oct 1888 and Aug 1889,,,,,,,,Ploughed 4 times between Oct 1888 and Aug 1889
,470,,RFW3,1902,fallow sections,,,,,diary record,1,Ploughed 3 times between Oct 1901 and July 1902,,,,,,,,Ploughed 3 times between Oct 1901 and July 1902
,475,,RFW3,1908,fallow sections,,,,,diary record,1,Ploughed 3 times between Nov 1907 and July 1908,,,,,,,,Ploughed 3 times between Nov 1907 and July 1908
,476,,RFW3,1909,fallow sections,,,,,diary record,1,Ploughed 4 times between October 1908 and July 1909,,,,,,,,Ploughed 4 times between October 1908 and July 1909
,481,,RFW3,1916,fallow sections,,,,,diary record,1,Ploughed 3 times between ?? 191? And July 1916,,,,,,,,Ploughed 3 times between ?? 191? And July 1916
