Experiment,year,site,new_start_date,new_end_date,operation,content,flag,content_material,application_method,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,1988,far field,25/08/1988,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1989,great knott,06/09/1988,,Magnesian limestone applied,,1,,,Magnesian limestone applied,,,,,,,,,
CS326,1989,great knott,14/09/1988,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1989,great knott,29/09/1988,,P and K,,,,,PK applied,,,,,,,,,
CS326,1989,great knott,18/10/1988,,paraquat,,1,,,paraquat applied,,,,,,,,,
CS326,1989,great knott,19/10/1988,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1989,great knott,19/10/1988,,seed sown,,,,,seed sown,180,kg/ha,Rendezvous,,,,,,
CS326,1989,great knott,19/10/1988,,harrowed,,,,,harrowed,,,,,,,,,
CS326,1989,great knott,29/10/1988,,Isoproturon,,1,,,Isoproturon applied,,,,,,,,,
CS326,1989,great knott,21/02/1989,,N,,,,,N applied,,,,,,,,,
CS326,1989,great knott,14/04/1989,,N,,,,,N applied,,,,,,,,,
CS326,1989,great knott,15/04/1989,,metsulfuron-methyl,,1,,,metsulfuron-methyl and fluroxypyr applied,,,,,,,,,
CS326,1989,great knott,15/04/1989,,Fluroxypyr,,,,,metsulfuron-methyl and fluroxypyr applied,,,,,,,,,
CS326,1989,great knott,19/05/1989,,Chlorothalonil,,1,,,Chlorothalonil applied,,,,,,,,,
CS326,1989,great knott,20/06/1989,,propiconazole,,1,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1989,great knott,20/06/1989,,Tridemorph,,,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1989,great knott,05/08/1989,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1989,far field,16/09/1988,,P and K,,,,,PK applied,,,,,,,,,
CS326,1989,far field,20/09/1988,,"Subsoiled tines 140 cm apart, 40 cm deep",,,,,"Subsoiled with tines 140 cm apart, 40 cm deep",,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,1989,far field,03/10/1988,,rolled,,,,,rolled,,,,,,,,,
CS326,1989,far field,19/10/1988,,paraquat,,1,,,paraquat applied,,,,,,,,,
CS326,1989,far field,21/10/1988,,springtine cultivated with crumbler attached,,,,,spring cultivated with crumbler attached,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,1989,far field,21/10/1988,,seed sown,,,,,seed sown,180,kg/ha,Rendezvous,,,,,,
CS326,1989,far field,21/10/1988,,harrowed,,,,,harrowed,,,,,,,,,
CS326,1989,far field,08/12/1988,,Isoproturon,,1,,,Isoproturon applied,,,,,,,,,
CS326,1989,far field,08/03/1989,,N,,,,,N applied,,,,,,,,,
CS326,1989,far field,28/04/1989,,N,,,,,N applied,,,,,,,,,
CS326,1989,far field,23/05/1989,,Chlorothalonil,,1,,,Chlorothalonil applied,,,,,,,,,
CS326,1989,far field,22/06/1989,,propiconazole,,1,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1989,far field,22/06/1989,,Tridemorph,,,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1989,far field,04/08/1989,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1990,great knott,22/08/1989,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1990,great knott,02/10/1989,,paraquat,,1,,,paraquat and wetting agent applied,,,,,,,,,
CS326,1990,great knott,02/10/1989,,wetting agent applied,,,,,paraquat and wetting agent applied,,,,,,,,,
CS326,1990,great knott,04/10/1989,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1990,great knott,05/10/1989,,seed sown,,,,,seed sown,180,kg/ha,Pastiche,,,,,,
CS326,1990,great knott,06/10/1989,,harrowed,,,,,harrowed,,,,,,,,,
CS326,1990,great knott,06/10/1989,,rolled,,,,,rolled,,,,,,,,,
CS326,1990,great knott,22/11/1989,,chlortoluron,,1,,,chlortoluron and cyanazine applied,,,,,,,,,
CS326,1990,great knott,22/11/1989,,cyanazine,,,,,chlortoluron and cyanazine applied,,,,,,,,,
CS326,1990,great knott,23/02/1990,,Isoproturon,,1,,,Isoproturon applied,,,,,,,,,
CS326,1990,great knott,02/03/1990,,N,,,,,N applied,,,,,,,,,
CS326,1990,great knott,12/04/1990,,N,,,,,N applied,,,,,,,,,
CS326,1990,great knott,30/04/1990,,Fluroxypyr,,1,,,Fluroxypyr and fenoxaprop-ethyl applied,,,,,,,,,
CS326,1990,great knott,30/04/1990,,fenoxaprop-ethyl,,,,,Fluroxypyr and fenoxaprop-ethyl applied,,,,,,,,,
CS326,1990,great knott,31/05/1990,,Fungicide,,1,,,Fungicide applied,,,,,,,,,
CS326,1990,great knott,13/08/1990,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1990,far field,30/08/1989,,Heavy-tine cultivated,,,,,Heavy-tine cultivated,,,,,,,,,
CS326,1990,far field,11/09/1989,,Heavy-tine cultivated,,,,,Heavy-tine cultivated,,,,,,,,,
CS326,1990,far field,21/09/1989,,rotary cultivated,,,,,rotary cultivated,,,,,,,,,
CS326,1990,far field,06/10/1989,,Subsoiled vibrating tines 50 cm apart and 40 cm deep,,,,,Subsoiled with vibrating tines 50 cm apart and 40 cm deep,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,1990,far field,06/10/1989,,glyphosate,,1,,,glyphosate applied,,,,,,,,,
CS326,1990,far field,07/10/1989,,rotary harrowed with crumbler attached,,,,,rotary harrowed with crumbler attached,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,1990,far field,07/10/1989,,seed sown,,,,,seed sown,180,kg/ha,Pastiche,,,,,,
CS326,1990,far field,11/12/1989,,Isoproturon,,1,,,Isoproturon and isoxaben applied,,,,,,,,,
CS326,1990,far field,11/12/1989,,isoxaben,,,,,Isoproturon and isoxaben applied,,,,,,,,,
CS326,1990,far field,23/02/1990,,N,,,,,N applied,,,,,,,,,
CS326,1990,far field,05/04/1990,,N,,,,,N applied,,,,,,,,,
CS326,1990,far field,24/04/1990,,metsulfuron-methyl,,1,,,metsulfuron-methyl applied,,,,,,,,,
CS326,1990,far field,22/05/1990,,Fungicide,,1,,,Fungicide applied,,,,,,,,,
CS326,1990,far field,06/08/1990,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1991,great knott,24/08/1990,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1991,great knott,24/08/1990,,rolled,,,,,rolled,,,,,,,,,
CS326,1991,great knott,08/10/1990,,glyphosate,,1,,,glyphosate applied,,,,,,,,,
CS326,1991,great knott,12/10/1990,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1991,great knott,12/10/1990,,seed sown,,,,,seed sown,190,kg/ha,Haven,,,,,,
CS326,1991,great knott,12/10/1990,,harrowed,,,,,harrowed,,,,,,,,,
CS326,1991,great knott,15/10/1990,,rolled,,,,,rolled,,,,,,,,,
CS326,1991,great knott,02/11/1990,,Tri-allate,,1,,,Tri-allate applied,,,,,,,,,
CS326,1991,great knott,15/11/1990,,Isoproturon,,1,,,Isoproturon and pendimethalin applied,,,,,,,,,
CS326,1991,great knott,15/11/1990,,Pendimethalin,,,,,Isoproturon and pendimethalin applied,,,,,,,,,
CS326,1991,great knott,04/03/1991,,N,,,,,N applied,,,,,,,,,
CS326,1991,great knott,03/04/1991,,N,,,,,N applied,,,,,,,,,
CS326,1991,great knott,12/04/1991,,P and K,,,,,P and K applied,,,,,,,,,
CS326,1991,great knott,24/04/1991,,Fenpropimorph,,1,,,Fenpropimorph applied,,,,,,,,,
CS326,1991,great knott,11/06/1991,,propiconazole,,1,,,propiconazole applied,,,,,,,,,
CS326,1991,great knott,21/08/1991,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1991,far field,23/08/1990,,Magnesian limestone applied,,1,,,Magnesian limestone applied,,,,,,,,,
CS326,1991,far field,11/09/1990,,glyphosate,,1,,,glyphosate applied,,,,,,,,,
CS326,1991,far field,24/09/1990,,disced twice,,,,,disced twice,,,,,,,,,
CS326,1991,far field,02/10/1990,,Tri-allate,,1,,,Tri-allate applied,,,,,,,,,
CS326,1991,far field,02/10/1990,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1991,far field,02/10/1990,,seed sown,,,,,seed sown,170,kg/ha,Haven,,,,,,
CS326,1991,far field,27/11/1990,,Pendimethalin,,1,,,"Pendimethalin, isoproturon and deltamethrin applied",,,,,,,,,
CS326,1991,far field,27/11/1990,,Isoproturon,,,,,"Pendimethalin, isoproturon and deltamethrin applied",,,,,,,,,
CS326,1991,far field,27/11/1990,,deltamethrin,,,,,"Pendimethalin, isoproturon and deltamethrin applied",,,,,,,,,
CS326,1991,far field,15/03/1991,,N,,,,,N applied,,,,,,,,,
CS326,1991,far field,17/04/1991,,N,,,,,N applied,,,,,,,,,
CS326,1991,far field,24/04/1991,,Fenpropimorph,,1,,,Fenpropimorph applied,,,,,,,,,
CS326,1991,far field,20/06/1991,,Fenpropimorph,,1,,,"Fenpropimorph, chlorothalonil and flutriafol applied",,,,,,,,,
CS326,1991,far field,20/06/1991,,Chlorothalonil,,,,,"Fenpropimorph, chlorothalonil and flutriafol applied",,,,,,,,,
CS326,1991,far field,20/06/1991,,flutriafol,,,,,"Fenpropimorph, chlorothalonil and flutriafol applied",,,,,,,,,
CS326,1991,far field,22/08/1991,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1992,great knott,27/08/1991,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL and 4 NORMAL",,,
CS326,1992,great knott,28/08/1991,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1992,great knott,04/09/1991,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1992,great knott,05/09/1991,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1992,great knott,05/09/1991,,seed sown,,,,,seed sown,8,kg/ha,Falcon,,Lindex-Plus FS,,,,
CS326,1992,great knott,05/09/1991,,rolled,,,,,rolled,,,,,,,,,
CS326,1992,great knott,06/09/1991,,Butisan S,,,,,Butisan S at 2.5 1 in 200 l,2.5,l/ha,,,,,,200,l/ha
CS326,1992,great knott,13/10/1991,,Pilot,,,,,Pilot at 0.15 1 in 200 l,0.15,l/ha,,,,,1,200,l/ha
CS326,1992,great knott,13/10/1991,,Cropspray 11 E,,,,,Cropspray 11 E at 2.5 l in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,1992,great knott,19/02/1992,,N,34.50%,,N,,34.5% N at 220 kg,220,kg/ha,,,,,,200,l/ha
CS326,1992,great knott,25/03/1992,,N,34.50%,,N,,34.5% N at 290 kg,290,kg/ha,,,,,,200,l/ha
CS326,1992,great knott,09/04/1992,,Sportak 45,,,,,Sportak 45 at 1.1 l in 200 l,1.1,l/ha,,,,,,200,l/ha
CS326,1992,great knott,15/07/1992,,Reglone,,,,,Reglone at 3.0 1 with Farmon Blue at 0.26 1 in 260 l,3,l/ha,,,,,1,260,l/ha
CS326,1992,great knott,15/07/1992,,Farmon Blue,,,,,Reglone at 3.0 1 with Farmon Blue at 0.26 1 in 260 l,0.26,l/ha,,,,,1,260,l/ha
CS326,1992,great knott,22/07/1992,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1992,far field,28/08/1991,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL and 4 NORMAL",,,
CS326,1992,far field,30/08/1991,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1992,far field,02/09/1991,,disced four times to 10 cm,,,,,disced four times to 10 cm,,,,,,,,,
CS326,1992,far field,02/09/1991,,rolled,,,,,rolled,,,,,,,,,
CS326,1992,far field,05/09/1991,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1992,far field,05/09/1991,,seed sown,,,,,seed sown,7,kg/ha,Falcon,,Lindex-Plus FS,,,,
CS326,1992,far field,12/10/1991,,Pilot,,,,,Pilot at 0.15 1 with Cropspray 11 E at 2.0 1 in 200 l,0.15,l/ha,,,,,1,200,l/ha
CS326,1992,far field,12/10/1991,,Cropspray 11 E,,,,,Pilot at 0.15 1 with Cropspray 11 E at 2.0 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1992,far field,06/01/1992,,PK as (0:16:36),,,,,PK as (0:16:36) at 740 kg,740,kg/ha,,,,,,200,l/ha
CS326,1992,far field,15/01/1992,,Benazalox,,,,,Benazalox at 1.0 kg in 200 l,1,kg/ha,,,,,,200,l/ha
CS326,1992,far field,16/01/1992,,PK as (0:16:36),,,,,PK as (0:16:36) at 300 kg,300,kg/ha,,,,,,200,l/ha
CS326,1992,far field,21/02/1992,,N,34.50%,,N,,34.5% N at 220 kg,220,kg/ha,,,,,,200,l/ha
,,,,,,,,,,,,,,,,,,,
CS326,1992,far field,31/03/1992,,N,34.50%,,N,,34.5% N at 290 kg,290,kg/ha,,,,,,200,l/ha
CS326,1992,far field,01/04/1992,,Lentagran 45 Wp,,,,,Lentagran 45 WP at 2.0 kg in 200 l,2,kg/ha,,,,,,200,l/ha
CS326,1992,far field,03/05/1992,,Sportak,,,,,Sportak at 1.2 1 in 200 l,1.2,l/ha,,,,,,200,l/ha
CS326,1992,far field,16/07/1992,,Reglone,,,,,Reglone at 3.0 1 with Agral at 0.46 1 in 400 l,3,l/ha,,,,,1,400,l/ha
CS326,1992,far field,16/07/1992,,Agral,,,,,Reglone at 3.0 1 with Agral at 0.46 1 in 400 l,0.46,l/ha,,,,,1,400,l/ha
CS326,1992,far field,26/07/1992,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1992,note,26/07/1992,,From 1987 to 1991 effects were tested on w wheat. In 1992 w rape was grown in order to control grass weeds,,,,,From 1987 to 1991 effects were tested on w wheat. In 1992 w rape was grown in order to control grass weeds,,,,,,,,,
CS326,1992,note,26/07/1992,,Number of plants was estimated in autumn and spring. Dry weights were measured in spring. Individual seed weight and oil content were measured at harvest.,,,,,Number of plants was estimated in autumn and spring. Dry weights were measured in spring. Individual seed weight and oil content were measured at harvest.,,,,,,,,,
CS326,1993,great knott,06/08/1992,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1993,great knott,07/08/1992,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1993,great knott,18/08/1992,,Gramoxone 100,,,,,Gramoxone 100 at 2.0 1 with Farmon Blue at 0.1 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1993,great knott,18/08/1992,,Farmon Blue,,,,,Gramoxone 100 at 2.0 1 with Farmon Blue at 0.1 1 in 200 l,0.1,l/ha,,,,,1,200,l/ha
CS326,1993,great knott,14/10/1992,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1993,great knott,16/10/1992,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1993,great knott,16/10/1992,,seed sown,,,,,seed sown,400,seeds/m2,Soissons,,Cerevax,,,,
CS326,1993,great knott,22/10/1992,,Draza,,,,,Draza at 5.5 kg,5.5,kg/ha,,,,,,200,l/ha
CS326,1993,great knott,13/11/1992,,Avadex BW Granular,,,,,Avadex BW Granular at 22.5 kg,22.5,kg/ha,,,,,,200,l/ha
CS326,1993,great knott,24/11/1992,,Draza,,,,,Draza at 5.5 kg,5.5,kg/ha,,,,,,200,l/ha
CS326,1993,great knott,24/02/1993,,Panther,,,,,Panthor at 2.0 1 in 200 l,2,l/ha,,,,,,200,l/ha
CS326,1993,great knott,08/03/1993,,N,34.50%,,N,,34.5% N at 120 kg,120,kg/ha,,,,,,200,l/ha
CS326,1993,great knott,15/04/1993,,Halo,,,,,Halo at 2.0 1 with Tripart Brevis at 2.2 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,1993,great knott,15/04/1993,,Tripart Brevis,,,,,Halo at 2.0 1 with Tripart Brevis at 2.2 1 in 200 l,2.2,l/ha,,,,,1,200,l/ha
CS326,1993,great knott,16/04/1993,,N,34.50%,,N,,34.5% N at 460 kg,460,kg/ha,,,,,,200,l/ha
CS326,1993,great knott,22/06/1993,,Corbel,,,,,Corbel at 0.50 1 and Radar at 0.50 1 in 200 l,0.5,l/ha,,,,,,200,l/ha
CS326,1993,great knott,19/08/1993,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1993,far field,10/08/1992,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1993,far field,10/08/1992,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1993,far field,11/08/1992,,Subsoiled to 45 cm with tines 1.5 m apart,,,,,Subsoiled to 45 cm with tines 1.5 m apart.,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,1993,far field,29/09/1992,,Roundup,,,,,Roundup at 4.0 1 in 200 l,4,l/ha,,,,,,200,l/ha
CS326,1993,far field,05/10/1992,,Heavy spring cultivated to 20 cm.,,,,,Heavy spring cultivated to 20 cm.,,,,,,,,,
CS326,1993,far field,07/10/1992,,disced twice to 10 cm.,,,,,disced twice to 10 cm.,,,,,,,,,
CS326,1993,far field,09/10/1992,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1993,far field,09/10/1992,,seed sown,,,,,seed sown,350,seeds/m2,Soissons,,Cerevax,,,,
CS326,1993,far field,09/10/1992,,Avadex BW Granular,,,,,Avadex BW Granular at 4.2 1 in 200 l,4.2,l/ha,,,,,,200,l/ha
CS326,1993,far field,12/10/1992,,Pre-empt,,,,,Pre-Empt at 5.0 1 with Scythe at 3.0 1 in 200 l,5,l/ha,,,,,1,200,l/ha
CS326,1993,far field,12/10/1992,,Scythe,,,,,Pre-Empt at 5.0 1 with Scythe at 3.0 1 in 200 l,3,l/ha,,,,,1,200,l/ha
CS326,1993,far field,16/10/1992,,Draza,,,,,Draza at 5.5 kg,5.5,kg/ha,,,,,,200,l/ha
CS326,1993,far field,16/03/1993,,N,34.50%,,N,,34.5% N at 120 kg,120,kg/ha,,,,,,200,l/ha
CS326,1993,far field,15/04/1993,,Starane 2,,,,,Starane 2 at 1.0 1 with new 5C Cycocel at 2.5 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,1993,far field,15/04/1993,,New 5c Cycocel,,,,,Starane 2 at 1.0 1 with new 5C Cycocel at 2.5 1 in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,1993,far field,30/04/1993,,N,34.50%,,N,,34.5% N at 460 kg,460,kg/ha,,,,,,200,l/ha
CS326,1993,far field,18/05/1993,,Halo,,,,,Halo at 2.0 1 and Mistral at 0.25 1 in 200 l,2,l/ha,,,,,,200,l/ha
CS326,1993,far field,22/06/1993,,Ashlade Mancozeb Fl,,,,,Ashlade mancozeb FL at 3.0 1 and Corbel at 0.50 1 in 200 l,3,l/ha,,,,,,200,l/ha
CS326,1993,far field,14/08/1993,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1993,note,,,"Establishment counts were made in autumn. Shoot numbers and dry weights in spring, fertile ear numbers at anthesis and harvest index were measured.",,,,,"Establishment counts were made in autumn. Shoot numbers and dry weights in spring, fertile ear numbers at anthesis and harvest index were measured.",,,,,,,,,
CS326,1993,note,,,Foot and root rots were assessed in summer,,,,,Foot and root rots were assessed in summer,,,,,,,,,
CS326,1994,great knott,25/08/1993,,straw applied,,,,,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1994,great knott,25/08/1993,,straw removed,,,,,straw removed,,,,,,STRAW NONE,,,
CS326,1994,great knott,25/08/1993,,Straw and stubble chopped.,,,,,Straw and stubble chopped.,,,,,,,,,
CS326,1994,great knott,27/09/1993,,ploughed,,,,,ploughed,,,,,,,,,
CS326,1994,great knott,19/10/1993,,disced,,,,,disced,,,,,,,,,
CS326,1994,great knott,19/10/1993,,spring-tine cultivated,,,,,spring-tine cultivated,,,,,,,,,
CS326,1994,great knott,20/10/1993,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1994,great knott,20/10/1993,,seed sown,,,,,seed sown,380,seeds/m2,Soissons,,Cerevax,,,,
CS326,1994,great knott,17/11/1993,,Optimol,,,,,Optimol at 15 kg,15,kg/ha,,,,,,200,l/ha
CS326,1994,great knott,09/03/1994,,N,34.50%,,N,,34.5% N at 118 kg,118,kg/ha,,,,,,200,l/ha
CS326,1994,great knott,12/04/1994,,N,34.50%,,N,,34.5% N at 448 kg,448,kg/ha,,,,,,200,l/ha
