Experiment,year,site,start date,new_start_date,end date,new_end_date,operation,amount,unit,tank_mixture,variety,dressing,plot
CS326,1988,great knott,24-Feb-88,24/02/1988,,,N applied,,,,,,
CS326,1988,great knott,22-Apr-88,22/04/1988,,,N applied,,,,,,
CS326,1988,great knott,17-Mar-88,17/03/1988,,,Isoproturon applied,,,,,,
CS326,1988,great knott,06-May-88,06/05/1988,,,"Fluroxypyr, prochloraz and carbendazim applied",,,,,,
CS326,1988,great knott,03-Jun-88,03/06/1988,,,propiconazole and Tridemorph applied,,,,,,
CS326,1988,great knott,23-Jun-88,23/06/1988,,,"propiconazole, carbendazim and maneb applied",,,,,,
CS326,1988,great knott,25-Aug-88,25/08/1988,,,combine harvested,,,,,,
CS326,1988,far field,25-Sep-87,25/09/1987,,,glyphosate applied,,,,,,
CS326,1988,far field,03-Oct-88,03/10/1987,,,Heavy spring- tine cultivated twice to 10 cm,,,,,,
CS326,1988,far field,22-Oct-88,22/10/1987,,,glyphosate applied,,,,,,
CS326,1988,far field,29-Oct-88,29/10/1987,,,power harrowed with crumbler attached,,,,,,
CS326,1988,far field,07-Dec-88,07/12/1987,,,spring-tine cultivated,,,,,,
CS326,1988,far field,09-Dec-88,09/12/1987,,,Spike harrowed with crumbler attached,,,,,,
CS326,1988,far field,09-Dec-88,09/12/1987,,,seed sown,200,kg/ha,,Mission,,
CS326,1988,far field,08-Mar-88,08/03/1988,,,N applied,,,,,,
CS326,1988,far field,03-May-88,03/05/1988,,,N applied,,,,,,
CS326,1988,far field,26-Apr-88,26/04/1988,,,"Isoproturon, bromoxynil, ioxynil and mecoprop applied",,,,,,
CS326,1988,far field,22-Jun-88,22/06/1988,,,Fungicide applied,,,,,,
CS326,1988,far field,16-Aug-88,16/08/1988,,,glyphosate applied,,,,,,
CS326,1988,far field,25-Aug-88,25/08/1988,,,combine harvested,,,,,,
CS326,1989,great knott,06-Sep-88,06/09/1988,,,Magnesian limestone applied,,,,,,
CS326,1989,great knott,14-Sep-89,14/09/1988,,,ploughed,,,,,,
CS326,1989,great knott,29-Sep-89,29/09/1988,,,PK applied,,,,,,
CS326,1989,great knott,18-Oct-89,18/10/1988,,,paraquat applied,,,,,,
CS326,1989,great knott,19-Oct-89,19/10/1988,,,rotary harrowed,,,,,,
CS326,1989,great knott,19-Oct-89,19/10/1988,,,seed sown,180,kg/ha,,Rendezvous,,
CS326,1989,great knott,19-Oct-89,19/10/1988,,,harrowed,,,,,,
CS326,1989,great knott,29-Oct-89,29/10/1988,,,Isoproturon applied,,,,,,
CS326,1989,great knott,21-Feb-89,21/02/1989,,,N applied,,,,,,
CS326,1989,great knott,14-Apr-89,14/04/1989,,,N applied,,,,,,
CS326,1989,great knott,15-Apr-89,15/04/1989,,,metsulfuron-methyl and fluroxypyr applied,,,,,,
CS326,1989,great knott,19-May-89,19/05/1989,,,Chlorothalonil applied,,,,,,
CS326,1989,great knott,20-Jun-89,20/06/1989,,,propiconazole and Tridemorph applied,,,,,,
CS326,1989,great knott,05-Aug-89,05/08/1989,,,combine harvested,,,,,,
CS326,1989,far field,16-Sep-88,16/09/1988,,,PK applied,,,,,,
CS326,1989,far field,20-Sep-89,20/09/1988,,,"Subsoiled with tines 140 cm apart, 40 cm deep",,,,,,
CS326,1989,far field,03-Oct-89,03/10/1988,,,rolled,,,,,,
CS326,1989,far field,19-Oct-89,19/10/1988,,,paraquat applied,,,,,,
CS326,1989,far field,21-Oct-89,21/10/1988,,,spring cultivated with crumbler attached,,,,,,
CS326,1989,far field,21-Oct-89,21/10/1988,,,seed sown,180,kg/ha,,Rendezvous,,
CS326,1989,far field,21-Oct-89,21/10/1988,,,harrowed,,,,,,
CS326,1989,far field,08-Dec-89,08/12/1988,,,Isoproturon applied,,,,,,
CS326,1989,far field,08-Mar-89,08/03/1989,,,N applied,,,,,,
CS326,1989,far field,28-Apr-89,28/04/1989,,,N applied,,,,,,
CS326,1989,far field,23-May-89,23/05/1989,,,Chlorothalonil applied,,,,,,
CS326,1989,far field,22-Jun-89,22/06/1989,,,propiconazole and Tridemorph applied,,,,,,
CS326,1989,far field,04-Aug-89,04/08/1989,,,combine harvested,,,,,,
CS326,1990,great knott,22-Aug-89,22/08/1989,,,ploughed,,,,,,
CS326,1990,great knott,02-Oct-90,02/10/1989,,,paraquat and wetting agent applied,,,,,,
CS326,1990,great knott,04-Oct-90,04/10/1989,,,rotary harrowed,,,,,,
CS326,1990,great knott,05-Oct-90,05/10/1989,,,seed sown,180,kg/ha,,Pastiche,,
CS326,1990,great knott,06-Oct-90,06/10/1989,,,Harrowed,,,,,,
CS326,1990,great knott,06-Oct-90,06/10/1989,,,rolled,,,,,,
CS326,1990,great knott,22-Nov-90,22/11/1989,,,chlortoluron and cyanazine applied,,,,,,
CS326,1990,great knott,23-Feb-90,23/02/1990,,,Isoproturon applied,,,,,,
CS326,1990,great knott,02-Mar-90,02/03/1990,,,N applied,,,,,,
CS326,1990,great knott,12-Apr-90,12/04/1990,,,N applied,,,,,,
CS326,1990,great knott,30-Apr-90,30/04/1990,,,Fluroxypyr and fenoxaprop-ethyl applied,,,,,,
CS326,1990,great knott,31-May-90,31/05/1990,,,Fungicide applied,,,,,,
CS326,1990,great knott,13-Aug-90,13/08/1990,,,combine harvested,,,,,,
CS326,1990,far field,30-Aug-89,30/08/1989,,,Heavy-tine cultivated,,,,,,
CS326,1990,far field,30-Aug-89,11/09/1989,,,Heavy-tine cultivated,,,,,,
CS326,1990,far field,21-Sep-90,21/09/1989,,,rotary cultivated,,,,,,
CS326,1990,far field,06-Oct-90,06/10/1989,,,Subsoiled with vibrating tines 50 cm apart and 40 cm deep,,,,,,
CS326,1990,far field,06-Oct-90,06/10/1989,,,glyphosate applied,,,,,,
CS326,1990,far field,07-Oct-90,07/10/1989,,,rotary harrowed with crumbler attached,,,,,,
CS326,1990,far field,07-Oct-90,07/10/1989,,,seed sown,180,kg/ha,,Pastiche,,
CS326,1990,far field,11-Dec-90,11/12/1989,,,Isoproturon and isoxaben applied,,,,,,
CS326,1990,far field,23-Feb-90,23/02/1990,,,N applied,,,,,,
CS326,1990,far field,05-Apr-90,05/04/1990,,,N applied,,,,,,
CS326,1990,far field,24-Apr-90,24/04/1990,,,metsulfuron-methyl applied,,,,,,
CS326,1990,far field,22-May-90,22/05/1990,,,Fungicide applied,,,,,,
CS326,1990,far field,06-Aug-90,06/08/1990,,,combine harvested,,,,,,
CS326,1991,great knott,24-Aug-90,24/08/1990,,,ploughed,,,,,,
CS326,1991,great knott,24-Aug-90,24/08/1990,,,rolled,,,,,,
CS326,1991,great knott,08-Oct-91,08/10/1990,,,glyphosate applied,,,,,,
CS326,1991,great knott,12-Oct-91,12/10/1990,,,rotary harrowed,,,,,,
CS326,1991,great knott,12-Oct-91,12/10/1990,,,seed sown,190,kg/ha,,Haven,,
CS326,1991,great knott,12-Oct-91,12/10/1990,,,harrowed,,,,,,
CS326,1991,great knott,15-Oct-91,15/10/1990,,,rolled,,,,,,
CS326,1991,great knott,02-Nov-91,02/11/1990,,,Tri-allate applied,,,,,,
CS326,1991,great knott,15-Nov-91,15/11/1990,,,Isoproturon and pendimethalin applied,,,,,,
CS326,1991,great knott,04-Mar-91,04/03/1991,,,N applied,,,,,,
CS326,1991,great knott,03-Apr-91,03/04/1991,,,N applied,,,,,,
CS326,1991,great knott,12-Apr-91,12/04/1991,,,P and K applied,,,,,,
CS326,1991,great knott,24-Apr-91,24/04/1991,,,Fenpropimorph applied,,,,,,
CS326,1991,great knott,11-Jun-91,11/06/1991,,,propiconazole applied,,,,,,
CS326,1991,great knott,21-Aug-91,21/08/1991,,,combine harvested,,,,,,
CS326,1991,far field,23-Aug-91,23/08/1990,,,Magnesian limestone applied,,,,,,
CS326,1991,far field,11-Sep-91,11/09/1990,,,glyphosate applied,,,,,,
CS326,1991,far field,24-Sep-91,24/09/1990,,,disced twice,,,,,,
CS326,1991,far field,02-Oct-91,02/10/1990,,,Tri-allate applied,,,,,,
CS326,1991,far field,02-Oct-91,02/10/1990,,,rotary harrowed,,,,,,
CS326,1991,far field,02-Oct-91,02/10/1990,,,seed sown,170,kg/ha,,Haven,,
CS326,1991,far field,27-Nov-91,27/11/1990,,,"Pendimethalin, isoproturon and deltamethrin applied",,,,,,
CS326,1991,far field,15-Mar-91,15/03/1991,,,N applied,,,,,,
CS326,1991,far field,17-Apr-91,17/04/1991,,,N applied,,,,,,
CS326,1991,far field,24-Apr-91,24/04/1991,,,Fenpropimorph applied,,,,,,
CS326,1991,far field,20-Jun-91,20/06/1991,,,"Fenpropimorph, chlorothalonil and flutriafol applied",,,,,,
CS326,1991,far field,22-Aug-91,22/08/1991,,,combine harvested,,,,,,
CS326,1992,great knott,27-Aug-91,27/08/1991,,,straw applied,T,,,,,"STRAW NORMAL, 2 NORMAL and 4 NORMAL"
CS326,1992,great knott,28-Aug-91,28/08/1991,,,Straw and stubble chopped.,B,,,,,
CS326,1992,great knott,04-Sep-91,04/09/1991,,,ploughed,B,,,,,
CS326,1992,great knott,05-Sep-91,05/09/1991,,,rotary harrowed,,,,,,
CS326,1992,great knott,05-Sep-91,05/09/1991,,,seed sown,8,kg/ha,,Falcon,Lindex-Plus FS,
CS326,1992,great knott,05-Sep-91,05/09/1991,,,Rolled.,B,,,,,
CS326,1992,great knott,06-Sep-91,06/09/1991,,,Butisan S at 2.5 1 in 200 l,B,,,,,
CS326,1992,great knott,13-Oct-91,13/10/1991,,,Pilot at 0.15 1 in 200 l,,,1,,,
CS326,1992,great knott,13-Oct-91,13/10/1991,,,Cropspray 11 E at 2.5 l in 200 l,B,,1,,,
CS326,1992,great knott,19-Feb-92,19/02/1992,,,34.5% N at 220 kg,B,,,,,
CS326,1992,great knott,25-Mar-92,25/03/1992,,,34.5% N at 290 kg,B,,,,,
CS326,1992,great knott,09-Apr-92,09/04/1992,,,Sportak 45 at 1.1 l in 200 l,B,,,,,
CS326,1992,great knott,15-Jul-92,15/07/1992,,,Reglone at 3.0 1 with Farmon Blue at 0.26 1 in 260 l,B,,,,,
CS326,1992,far field,22-Jul-92,22/07/1992,,,combine harvested,B,,,,,
CS326,1992,far field,28-Aug-91,28/08/1991,,,"STRAW NORMAL, 2 NORMAL and 4 NORMAL: straw applied.",T,,,,,
CS326,1992,far field,30-Aug-91,30/08/1991,,,Straw and stubble chopped.,B,,,,,
CS326,1992,far field,02-Sep-91,02/09/1991,,,disced four times to 10 cmRolled.,B,,,,,
CS326,1992,far field,05-Sep-91,05/09/1991,,,"rotary harrowed, Falcon, dressed Lindex-Plus FS, drilled at 7.0 kg",B,,,,,
CS326,1992,far field,12-Oct-91,12/10/1991,,,Pilot at 0.15 1 with Cropspray 11 E at 2.0 1 in 200 l,B,,,,,
CS326,1992,far field,06-Jan-92,06/01/1992,,,PK as (0:16:36) at 740 kg,B,,,,,
CS326,1992,far field,15-Jan-92,15/01/1992,,,Benazalox at l0 kg in 200 l,B,,,,,
CS326,1992,far field,16-Jan-92,16/01/1992,,,PK as (0:16:36) at 300 kg,B,,,,,
CS326,1992,far field,21-Feb-92,21/02/1992,,,34.5% N at 220 kg,B,,,,,
CS326,1992,far field,,,,,,,,,,,
CS326,1992,,31-Mar-92,31/03/1992,,,34.5% N at 290 kg,B,,,,,
CS326,1992,,01-Apr-92,01/04/1992,,,Lentagran 45 WP at 2.0 kg in 200 l,B,,,,,
CS326,1992,,03-May-92,03/05/1992,,,Sportak at l2 1 in 200 l,B,,,,,
CS326,1992,,16-Jul-92,16/07/1992,,,Reglone at 3.0 1 with Agral at 0.46 1 in 400 l,B,,,,,
CS326,1992,,26-Jul-92,26/07/1992,,,combine harvestednote(1) From 1987 to 1991 effects were tested on wwheatIn 1992 wrape was grown in order to control grass weeds(2) Number of pints was started in autumn and springrye weights were measured in springIndividual seed weight and oil content were measured at harvest.,B,,,,,
CS326,1993,great knott,06-Aug-92,06/08/1992,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",T,,,,,
CS326,1993,great knott,07-Aug-92,07/08/1992,,,Straw and stubble chopped.,B,,,,,
CS326,1993,great knott,18-Aug-92,18/08/1992,,,Gramoxone 100 at 2.0 1 with Farmon Blue at 0.1 1 in 200 l,B,,,,,
CS326,1993,great knott,14-Oct-92,14/10/1992,,,ploughed,B,,,,,
CS326,1993,great knott,16-Oct-92,16/10/1992,,,"rotary harrowed, Soissons, dressed Cerevax, drilled at 400 seed per square metre.",B,,,,,
CS326,1993,great knott,22-Oct-92,22/10/1992,,,Draza at 5.5 kg,B,,,,,
CS326,1993,great knott,13-Nov-92,13/11/1992,,,Avadex BW Granular at 22.5 kg,B,,,,,
CS326,1993,great knott,24-Nov-92,24/11/1992,,,Draza at 5.5 kg,B,,,,,
CS326,1993,great knott,24-Feb-93,24/02/1993,,,Panthor at 2.0 1 in 200 l,B,,,,,
CS326,1993,great knott,08-Mar-93,08/03/1993,,,34.5% N at 120 kg,B,,,,,
CS326,1993,great knott,15-Apr-93,15/04/1993,,,Halo at 2.0 1 with Tripart Brevis at 2.2 1 in 200 l,B,,,,,
CS326,1993,great knott,16-Apr-93,16/04/1993,,,34.5% N at 460 kg,B,,,,,
CS326,1993,great knott,22-Jun-93,22/06/1993,,,Corbe} at 0.50 1 and Radar at 0.50 1 in 200 l,B,,,,,
CS326,1993,great knott,19-Aug-93,19/08/1993,,,combine harvested,B,,,,,
CS326,1993,far field,10-Aug-92,10/08/1992,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",T,,,,,
CS326,1993,far field,10-Aug-92,10/08/1992,,,Straw and stubble chopped.,T,,,,,
CS326,1993,far field,11-Aug-92,11/08/1992,,,Subsoiled to 45 cm with tines 1.5 m apart.,B,,,,,
CS326,1993,far field,29-Sep-92,29/09/1992,,,Roundup at 4.0 1 in 200 l,B,,,,,
CS326,1993,far field,05-Oct-92,05/10/1992,,,Heavy spring cultivated to 20 cm.,B,,,,,
CS326,1993,far field,07-Oct-92,07/10/1992,,,disced twice to 10 cm.,B,,,,,
CS326,1993,far field,09-Oct-92,09/10/1992,,,"rotary harrowed, Soissons, dressed Cerevax, drilled at 350 seed per square metre.",B,,,,,
CS326,1993,far field,09-Oct-92,09/10/1992,,,Avadex BW Granular at 4.2 1 in 200 l,B,,,,,
CS326,1993,far field,12-Oct-92,12/10/1992,,,Pre-Empt at 5.0 1 with Scythe at 3.0 1 in 200 l,B,,,,,
CS326,1993,far field,16-Oct-92,16/10/1992,,,Draza at 5.5 kg,B,,,,,
CS326,1993,far field,16-Mar-93,16/03/1993,,,34.5% N at 120 kg,B,,,,,
CS326,1993,far field,15-Apr-93,15/04/1993,,,Starane 2 at l0 1 with new 5C Cycocel at 2.5 1 in 200 l,B,,,,,
CS326,1993,far field,30-Apr-93,30/04/1993,,,34.5% N at 460 kg,B,,,,,
CS326,1993,far field,18-May-93,18/05/1993,,,Halo at 2.0 1 and Mistral at 0.25 1 in 200 l,B,,,,,
CS326,1993,far field,22-Jun-93,22/06/1993,,,Ashlade mancozeb FL at 3.0 1 and Corbel at 0.50 1 in 200 l,B,,,,,
CS326,1993,far field,14-Aug-93,14/08/1993,,,"combine harvestednote(1) Establishment counts were made in autumnShoot numbers and rye weights in spring, fertilizers ear numbers at anthesis and harvest index were measured(2) Foot and root rots were assessed in summer75",B,,,,,
CS326,1994,great knott,25-Aug-93,25/08/1993,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",T,,,,,
CS326,1994,great knott,25-Aug-93,25/08/1993,,,STRAW NONEStraw removed.,T,,,,,
CS326,1994,great knott,25-Aug-93,25/08/1993,,,Straw and stubble chopped.,T,,,,,
CS326,1994,great knott,27-Sep-93,27/09/1993,,,ploughed,B,,,,,
CS326,1994,great knott,19-Oct-93,19/10/1993,,,"disced, spring cultivated.",B,,,,,
CS326,1994,great knott,20-Oct-93,20/10/1993,,,"rotary harrowed, Soissons, dressed Cerevax, drilled at 380 seed per m^.",B,,,,,
CS326,1994,great knott,17-Nov-93,17/11/1993,,,Optimol at 15 kg,B,,,,,
CS326,1994,great knott,09-Mar-94,09/03/1994,,,34.5% N at 118 kg,B,,,,,
CS326,1994,great knott,12-Apr-94,12/04/1994,,,34.5% N at 448 kg,B,,,,,
CS326,1994,great knott,12-Apr-94,12/04/1994,,,Starane 2 at 0.75 1 with Wildcat at l25 1 in 200 l,B,,,,,
CS326,1994,great knott,01-May-94,01/05/1994,,,Halo at 2.0 1 with Tripart Brevis at 2.5 1 in 200 l,B,,,,,
CS326,1994,great knott,24-May-94,24/05/1994,,,all at 30 g with Cheetah per at l5 1 and Starane 2 at 0.75 1 in 200 l,B,,,,,
CS326,1994,great knott,31-May-94,31/05/1994,,,Bombardier at l0 1 with Cyclone at l0 1 in 200 l,B,,,,,
CS326,1994,far field,06-Aug-94,06/08/1994,,,combine harvested,B,,,,,
CS326,1994,far field,17-Aug-93,17/08/1993,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",T,,,,,
CS326,1994,far field,17-Aug-93,17/08/1993,,,STRAW NONEStraw removed.,T,,,,,
CS326,1994,far field,20-Aug-93,20/08/1993,,,Straw and stubble chopped.,B,,,,,
CS326,1994,far field,22-Sep-93,22/09/1993,,,Tine cultivated to 10 cm.,B,,,,,
CS326,1994,far field,19-Oct-93,19/10/1993,,,Scythe at 4.0 1 in 200 l 67,B,,,,,
CS326,1994,far field,20-Oct-93,20/10/1993,,,"rotary harrowed, Soissons, dressed Panoctine, drilled at 350 seed per m'.",B,,,,,
CS326,1994,far field,28-Feb-94,28/02/1994,,,Draza at 5.5 kg,B,,,,,
CS326,1994,far field,14-Mar-94,14/03/1994,,,34.5% N at 116 kg,B,,,,,
CS326,1994,far field,04-May-94,04/05/1994,,,34.5% N at 348 kg,B,,,,,
CS326,1994,far field,06-May-94,06/05/1994,,,all at 30 g with Oxytril CM at l0 1 and Halo at l51 in 200 l,B,,,,,
CS326,1994,far field,30-May-94,30/05/1994,,,Cyclone at l0 1 with Bravo 500 at l0 1 in 200 l,B,,,,,
CS326,1994,far field,14-Jun-94,14/06/1994,,,Hostathion at 0.84 1 in 200 l,B,,,,,
CS326,1994,far field,16-Aug-94,16/08/1994,,,combine harvestednoteEstablishment counts were made in WinterIn summer fertilizers ear numbers and harvest index were measured.,B,,,,,
CS326,1995,great knott,16-Aug-94,16/08/1994,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",T,,,,,
CS326,1995,great knott,16-Aug-94,16/08/1994,,,STRAW NONEStraw removed.,T,,,,,
CS326,1995,great knott,16-Aug-94,16/08/1994,,,Straw and stubble chopped.,T,,,,,
CS326,1995,great knott,02-Sep-94,02/09/1994,,,PK as(0:20:32) at 1317 kg,B,,,,,
CS326,1995,great knott,27-Sep-94,27/09/1994,,,spring CT at 2.0 1 in 200 l,B,,,,,
CS326,1995,great knott,04-Oct-94,04/10/1994,,,ploughed,B,,,,,
CS326,1995,great knott,07-Oct-94,07/10/1994,,,rolled,B,,,,,
CS326,1995,great knott,10-Oct-94,10/10/1994,,,spring-tine cultivated,B,,,,,
CS326,1995,great knott,11-Oct-94,11/10/1994,,,"rotary harrowed, Soissons, dressed beet 050FS, drilled at 380 seed per mâ€™.",B,,,,,
CS326,1995,great knott,24-Nov-94,24/11/1994,,,Draza at 5.5 kg,B,,,,,
CS326,1995,great knott,25-Nov-94,25/11/1994,,,Avadex BW Granular at 22.5 kg,B,,,,,
CS326,1995,great knott,10-Mar-95,10/03/1995,,,34.5% N at 118 kg,B,,,,,
CS326,1995,great knott,16-Mar-95,16/03/1995,,,Stefes IPU at 5.0 1 in 200 l,B,,,,,
CS326,1995,great knott,11-Apr-95,11/04/1995,,,34.5% N at 463 kg,B,,,,,
CS326,1995,great knott,10-May-95,10/05/1995,,,Halo at 2.0 1 in 200 l,B,,,,,
CS326,1995,great knott,16-Jun-95,16/06/1995,,,Bravo 500 at l0 1 with Silvacur at 0.5 1 in 300 l,B,,,,,
CS326,1995,far field,04-Aug-95,04/08/1995,,,combine harvested,B,,,,,
CS326,1995,far field,24-Aug-94,24/08/1994,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",T,,,,,
CS326,1995,far field,24-Aug-94,24/08/1994,,,STRAW NONEStraw removed.,T,,,,,
CS326,1995,far field,26-Aug-94,26/08/1994,,,Straw and stubble chopped.,B,,,,,
CS326,1995,far field,08-Sep-94,08/09/1994,,,PK as (0:20:32) at 781 kg 73,B,,,,,
CS326,1995,far field,26-Sep-94,26/09/1994,,,Gramoxone 100 at 3.0 1 in 200 l,B,,,,,
CS326,1995,far field,29-Sep-94,29/09/1994,,,ploughed,B,,,,,
CS326,1995,far field,30-Sep-94,30/09/1994,,,"rotary harrowed, Soissons, dressed beet 050FS, drilled at 350 seed per m^Rolled.",B,,,,,
CS326,1995,far field,02-Nov-94,02/11/1994,,,Avadex BW Granular at 22.5 kg,B,,,,,
CS326,1995,far field,02-Dec-94,02/12/1994,,,Stomp 400 at 3.3 l with Stefes IPU at 3.0 1 in 200 l,B,,,,,
CS326,1995,far field,15-Mar-95,15/03/1995,,,34.5% N at 116 kg,B,,,,,
CS326,1995,far field,28-Apr-95,28/04/1995,,,34.5% N at 464 kg,B,,,,,
CS326,1995,far field,02-May-95,02/05/1995,,,Starane 2 at l0 l with Halo at 2.0 1 in 200 l,B,,,,,
CS326,1995,far field,01-Jun-95,01/06/1995,,,Cyclone at 1.0 1 in 300 l.,B,,,,,
CS326,1995,far field,30-Jun-95,30/06/1995,,,primicarb 50 DG at 280 g in 300 l,B,,,,,
CS326,1995,far field,02-Aug-95,02/08/1995,,,"combine harvestednoteStubbles were sampled far rye matter in August 1994At Rothamsted soil was sampled in August 1994 far inorganic Nitro, microbial biomass Nitro and carbon, Nitro mineralization and soil respiration measurementsAt Woburn soil was sampled in October 1994 far Nitro measurementsStraw and grain field were measured.",B,,,,,
CS326,1996,great knott,10-Aug-95,10/08/1995,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",7,,,,,
CS326,1996,great knott,10-Aug-95,10/08/1995,,,STRAW NONEStraw removed.,7,,,,,
CS326,1996,great knott,15-Aug-95,15/08/1995,,,straw chopped,B,,,,,
CS326,1996,great knott,29-Sep-95,29/09/1995,,,ploughed,B,,,,,
CS326,1996,great knott,05-Oct-95,05/10/1995,,,Heavy spring cultivated.,B,,,,,
CS326,1996,great knott,06-Oct-95,06/10/1995,,,"rotary harrowed, Soissons, dressed Sibutol, drilled at 400 seed per w^.",B,,,,,
CS326,1996,great knott,30-Oct-95,30/10/1995,,,Avadex BW Granular at 22.5 kg,B,,,,,
CS326,1996,great knott,14-Nov-95,14/11/1995,,,Draza at 5.5 kg,B,,,,,
CS326,1996,great knott,07-Mar-96,07/03/1996,,,34.5% N at 116 kg,B,,,,,
CS326,1996,great knott,16-Apr-96,16/04/1996,,,34.5% N at 174 kg,B,,,,,
CS326,1996,great knott,25-Apr-96,25/04/1996,,,all at 30 g with Cheetah per at l25 1 in 200 l,B,,,,,
CS326,1996,great knott,06-Jun-96,06/06/1996,,,Monicle at l0 1 in 320 l,B,,,,,
CS326,1996,far field,08-Aug-96,08/08/1996,,,combine harvested,B,,,,,
CS326,1996,far field,10-Aug-95,10/08/1995,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied.",T,,,,,
CS326,1996,far field,10-Aug-95,10/08/1995,,,STRAW NONEStraw removedll-Aug-95,T,,,,,
CS326,1996,far field,10-Aug-95,10/08/1995,,,straw chopped,T,,,,,
CS326,1996,far field,13-Sep-95,13/09/1995,,,ploughedRolled.,B,,,,,
CS326,1996,far field,02-Oct-95,02/10/1995,,,Harvest at 3.0 1 in 300 l,B,,,,,
CS326,1996,far field,09-Oct-95,09/10/1995,,,"rotary harrowed, Soissons, dressed Sibutol, drilled at 400 seed per m""72",B,,,,,
CS326,1996,far field,13-Nov-95,13/11/1995,,,Trump at 5.5 1 in 200 l,B,,,,,
CS326,1996,far field,08-Mar-96,08/03/1996,,,34.5% N at 116 kg,B,,,,,
CS326,1996,far field,25-Apr-96,25/04/1996,,,34.5% N at 348 kg,B,,,,,
CS326,1996,far field,30-Apr-96,30/04/1996,,,Halo at l5 1 in 200 l,B,,,,,
CS326,1996,far field,06-Jun-96,06/06/1996,,,Halo at 2.0 l in 300 l,B,,,,,
CS326,1996,far field,08-Aug-96,08/08/1996,,,"combine harvestednoteStraw was sampled far Nitro content, grain was sampled far Nitro content, quality and thousand grain weights.",B,,,,,
CS326,1997,great knott,20-Aug-96,20/08/1996,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: straw applied and chopped.",T,,,,,
CS326,1997,great knott,20-Aug-96,20/08/1996,,,STRAW NONEStraw removed.,T,,,,,
CS326,1997,great knott,23-Sep-96,23/09/1996,,,spring CT at 2.0 1 in 200 l,B,,,,,
CS326,1997,great knott,01-Oct-96,01/10/1996,,,ploughed,B,,,,,
CS326,1997,great knott,02-Oct-96,02/10/1996,,,"spring cultivated, rotary harrowed, Edward, dressed beet Gold, drilled at 380 seed per m^.",B,,,,,
